name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,exp_wa_std,comp_n,outcomes,tier_counts,pwa_p10,pwa_p25,pwa_p50,pwa_p75,pwa_p90
Tyce McNair,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Madani Diarra,2021.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
Matt Weyand,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Malachi Rice,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Shaden Knight,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Justin Rene,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
John Robert Simon,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Mangok Mathiang,2017.0,Short Roll Playmaker,Stretch Big,0.468,0.1,1.5,2.8,10.6,Did Not Stick:0.532:0|Stretch Big:0.175:6|Passing Hub:0.163:0|Glass Cleaner:0.113:3,Superstar:0.00|All-Star:0.00|Starter:0.65|Role Player:0.65|Replacement:4.46|Negative:0.75,-0.33,0.0,0.0,1.91,8.4
Ian Langendoerfer,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jamal Thomas,2017.0,Defensive Wing,,,,,,0.0,,,,,,,
Jordan Nobles,2017.0,3-and-D Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
LaQuentin Collins,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
JaQuel Richmond,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Brett Weaver,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Spencer Macke,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ali Masic,,Non-Specialized Wing,,,,,,0.0,,,,,,,
Ben Shungu,2022.0,Initiator Wing,Non-Specialized Wing,0.53,0.052,0.4,2.7,29.3,Did Not Stick:0.470:0|Non-Specialized Wing:0.291:-1|Scoring Wing:0.094:6|Passing Hub:0.049:0,Superstar:0.00|All-Star:0.01|Starter:0.98|Role Player:1.44|Replacement:10.67|Negative:5.38,-2.46,-0.94,0.0,0.0,4.74
Spencer Mays,2022.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Josh Collins,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Travis Berry,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jiday Ugbaja,2017.0,Slashing Wing,,,,,,0.0,,,,,,,
Alassane Kah,2017.0,Stretch Rim Protector,Stretch Big,0.617,0.026,2.2,4.1,19.1,Did Not Stick:0.383:0|Stretch Big:0.325:6|Non-Specialized Big:0.093:-0|Passing Hub:0.083:0,Superstar:0.18|All-Star:0.02|Starter:2.10|Role Player:2.02|Replacement:5.41|Negative:1.13,-0.14,0.0,0.04,4.65,6.55
Hassan Thomas,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Gerald Smith,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Juwan Henderson,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Blake Edwards,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Asbjorn Midtgaard,2021.0,Glass Cleaner,Non-Specialized Big,0.37,0.0,0.5,0.7,8.0,Did Not Stick:0.630:0|Non-Specialized Big:0.250:-0|Glass Cleaner:0.121:3,Superstar:0.00|All-Star:0.00|Starter:0.00|Role Player:0.98|Replacement:6.81|Negative:0.00,0.0,0.0,0.0,0.66,2.09
David Muenkat,2021.0,Stretch Big,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Alex Tabor Jr.,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ty Larson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kamron Battle,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Trevell Cunningham,2021.0,Floor General,,,,,,0.0,,,,,,,
McKay Howell,2022.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Martynas Arlauskas,2022.0,Non-Specialized Big,,,,,,0.0,,,,,,,
RJ Rhoden,2022.0,Slashing Wing,,,,,,0.0,,,,,,,
Peyton Woods,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Ak Ojo,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Javien Williams,2017.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Stephon Sharp,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Hassan Martin,2017.0,Stretch Rim Protector,Stretch Big,0.617,0.026,2.2,4.1,19.1,Did Not Stick:0.383:0|Stretch Big:0.325:6|Non-Specialized Big:0.093:-0|Passing Hub:0.083:0,Superstar:0.18|All-Star:0.02|Starter:2.10|Role Player:2.02|Replacement:5.41|Negative:1.13,-0.14,0.0,0.04,4.65,6.55
Emmanuel Adedoyin,2022.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Duane Clark,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Nathaniel Stokes,2022.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
DeAngelo Epps,2022.0,Defensive Wing,,,,,,0.0,,,,,,,
Jackson Gammons,2022.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Jonas Stakeliunas,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Marlon Jones,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Nick Reese,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Tremere Brown,2021.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Broderick Ross,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Amos Given,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Troy Temara,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Derek Rongstad,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Terrell Lewis,2017.0,Spacing Guard,Non-Specialized Wing,0.625,0.014,0.9,3.6,13.4,Did Not Stick:0.375:0|Non-Specialized Wing:0.206:-1|Scoring Wing:0.146:6|Non-Specialized Playmaker:0.131:-0,Superstar:0.05|All-Star:0.06|Starter:0.58|Role Player:0.70|Replacement:5.16|Negative:1.26,-0.23,0.0,0.0,0.42,4.79
Josh Crumpler,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Lavonne Davis,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Malik Amos,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jonathan Radner,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
"Kwan Cheatham, Jr.",2017.0,Scoring Wing,Stretch Big,0.519,0.034,0.5,3.1,39.8,Did Not Stick:0.481:0|Stretch Big:0.169:6|Non-Specialized Big:0.158:-0|Passing Hub:0.066:0,Superstar:0.05|All-Star:0.26|Starter:0.82|Role Player:3.53|Replacement:14.31|Negative:6.09,-2.43,0.0,0.0,1.5,4.89
Jordan Mathews,2017.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Andrew Cartwright,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Nick Busch,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Garrett Turner,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Eric Butler,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Daveon Doolittle,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Kobe Hargrove,2021.0,Defensive Wing,,,,,,0.0,,,,,,,
Jalen Crutcher,2021.0,Scoring Playmaker,Non-Specialized Playmaker,0.508,0.052,1.1,4.4,38.1,Did Not Stick:0.492:0|Non-Specialized Playmaker:0.194:-0|Scoring Wing:0.063:6|Floor General:0.054:7,Superstar:0.52|All-Star:0.66|Starter:1.26|Role Player:2.34|Replacement:11.92|Negative:6.07,-1.4,-0.17,0.0,0.0,6.03
Trey Sides,2021.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Jacob Harvey,2021.0,Non-Specialized Wing,,,,,,0.0,,,,,,,
Quinnus Fletcher,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Bol Tong,2021.0,Passing Hub,Non-Specialized Big,0.315,0.105,1.1,4.5,9.0,Did Not Stick:0.685:0|Non-Specialized Big:0.210:-0|Scoring Big:0.105:5,Superstar:0.00|All-Star:0.89|Starter:0.00|Role Player:0.00|Replacement:5.81|Negative:1.78,-1.04,0.0,0.0,0.0,14.24
Darian Anderson,2017.0,Defensive Guard,Non-Specialized Wing,0.517,0.181,1.7,4.7,13.0,Did Not Stick:0.483:0|Non-Specialized Wing:0.186:-1|Non-Specialized Playmaker:0.115:-0|Defensive Guard:0.096:8,Superstar:0.06|All-Star:0.00|Starter:1.21|Role Player:0.66|Replacement:3.53|Negative:1.53,-4.34,0.0,0.0,3.38,9.67
Jimmy Jent,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Daniel Levitt,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Conor Peterson,2017.0,Non-Specialized Wing,Non-Specialized Big,0.711,0.0,-1.0,2.6,12.0,Did Not Stick:0.289:0|Non-Specialized Big:0.256:-0|Non-Specialized Playmaker:0.162:-0|Scoring Wing:0.109:6,Superstar:0.00|All-Star:0.00|Starter:0.51|Role Player:0.00|Replacement:3.51|Negative:4.94,-2.68,-2.17,-1.26,0.0,0.09
Tarik Clement,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.328,0.005,-0.2,2.0,13.0,Did Not Stick:0.672:0|Non-Specialized Playmaker:0.254:-0|Defensive Guard:0.046:8|Spacing Guard:0.024:10,Superstar:0.00|All-Star:0.03|Starter:0.01|Role Player:0.50|Replacement:5.10|Negative:1.96,-1.99,-1.42,0.0,0.0,0.0
Zachary Moore,2017.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Kenyon Holcombe,2021.0,Non-Specialized Big,,,,,,0.0,,,,,,,
Dante Gonzales,2021.0,Defensive Wing,,,,,,0.0,,,,,,,
Brandon Boston Jr.,2021.0,Scoring Wing,Non-Specialized Wing,0.436,0.069,0.5,4.1,114.6,Did Not Stick:0.564:0|Non-Specialized Wing:0.154:-1|Point Forward:0.065:1|Scoring Wing:0.039:6,Superstar:0.93|All-Star:1.43|Starter:3.24|Role Player:3.17|Replacement:44.41|Negative:17.21,-2.58,0.0,0.0,0.0,3.83
Patrick Triplett,2017.0,Defensive Wing,,,,,,0.0,,,,,,,
Miki Ljuboja,2017.0,Non-Specialized Big,,,,,,0.0,,,,,,,
LaRond Williams,2017.0,Rim Protector,Glass Cleaner,0.224,0.051,0.8,3.7,25.0,Did Not Stick:0.776:0|Glass Cleaner:0.074:3|Rim Protector:0.070:7|Non-Specialized Big:0.053:-0,Superstar:0.17|All-Star:0.19|Starter:0.39|Role Player:0.71|Replacement:12.20|Negative:0.94,0.0,0.0,0.0,0.0,2.07
Laquarious Paige,2017.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
Marco Morency,2021.0,Point Forward,Point Forward,0.346,0.005,0.2,3.7,10.7,Did Not Stick:0.654:0|Point Forward:0.109:1|Stretch Big:0.104:6|Scoring Wing:0.102:6,Superstar:0.04|All-Star:0.00|Starter:0.80|Role Player:0.20|Replacement:5.85|Negative:0.84,-0.17,0.0,0.0,0.0,6.36
Seybian Sims,2021.0,3-and-D Wing,Scoring Playmaker,0.593,0.196,1.3,5.6,10.0,Did Not Stick:0.407:0|Scoring Playmaker:0.103:25|Defensive Wing:0.100:-0|Non-Specialized Wing:0.099:-1,Superstar:0.00|All-Star:1.90|Starter:0.00|Role Player:0.00|Replacement:3.93|Negative:3.84,-2.14,-1.83,0.0,0.0,12.22
