name,year,pre_archetype,proj_role,p_establish,p_stick8,exp_wa,comp_n,outcomes
Jovan Djordjevic,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Greg Pryor,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Tim Harrison,2017.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Deleon Brown,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Joonas Tahvanainen,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
KJ Langston,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Milan Skundric,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Peda Loncar,,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Mitch Lombard,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Nick Smith,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
J.J. Frazier,2017.0,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Josiah Dunn,2017.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Zak Showalter,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Marquill Smith,2017.0,Slashing Wing,,,,,0.0,
Jarrell Holliman,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Nelson Maxwell,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Javion Ogunyemi,2017.0,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Marqueese Grayson,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Lovro Buljevic,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
David Miladinovic,,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Filip Bakic,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Dzan Piric,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Marcus Gross,,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Brian Garrett,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Michael Young,2017.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Khalid Nwandu,2017.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Leo Vincent,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dante Buford,2017.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Chris Kendrix,2017.0,Defensive Wing,,,,,0.0,
Kurt Steidl,2017.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Robin Thompson,2017.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Luke Petrasek,2017.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Jackson Brown,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ivan Zlomislic,,Defensive Wing,,,,,0.0,
Faris Sikira,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Matej Perkovic,,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Jackson Dubinski,,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Damir Piric,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jorge Bilbao,2017.0,Short Roll Playmaker,Stretch Big,0.452,0.094,1.4,6.8,Did Not Stick:0.548:0|Stretch Big:0.169:6|Passing Hub:0.159:0|Glass Cleaner:0.108:3
Jacob Jones,2021.0,Slashing Wing,,,,,0.0,
Damontae Taylor,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Luke McKay,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Shaft Clark,2021.0,Defensive Wing,,,,,0.0,
Alex Matthews,2021.0,Slashing Wing,,,,,0.0,
P.J. Horne,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Noble Cooper,2021.0,Slashing Wing,,,,,0.0,
Simone Fontecchio,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Itay Segev,,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Jermaine Drewey,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dray Burton,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ran Pehka,2021.0,Slashing Wing,,,,,0.0,
Dudley Blackwell,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Andrew Deutser,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Andrew Merfeld,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Bryce Rewalt,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jacob Rice,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jay Moore,2021.0,Slashing Wing,,,,,0.0,
"Rahim Ali, Jr.",2021.0,Floor General,,,,,0.0,
Jake Nichols,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Merdy Mongozi,2021.0,Glass Cleaner,Non-Specialized Big,0.277,0.0,0.4,4.9,Did Not Stick:0.723:0|Non-Specialized Big:0.218:-0|Glass Cleaner:0.059:3
Emircan Kosut,,Defensive Wing,,,,,0.0,
Kartal Ozmizrak,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Sebastian Dalsgaard,,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Austin Brewer,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Trayden Williams,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Myles Washington,2021.0,Defensive Wing,,,,,0.0,
"Dwaine Jones, Jr.",2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Ty Larson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jordan Cousin,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Nick Erickson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
David Greer,2021.0,Non-Specialized Big,,,,,0.0,
Yang Jinmeng,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Tahj-Malik Campbell,2021.0,Defensive Wing,,,,,0.0,
Greg Cross,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Dalin Williams,2021.0,Non-Specialized Big,,,,,0.0,
Samone Nelson Jr.,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Kyle Greeley,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
JoJo Toppin,2021.0,Defensive Wing,,,,,0.0,
Yuta Tabuse,,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Wells Hoag,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ryan Heath,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Paulius Valinskas,,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Raul Berrelleza,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Austre Tona,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Paul Marigney,,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
Larry Drew,,Floor General,,,,,0.0,
Ovidijus Galdikas,,Stretch Big,Stretch Big,0.513,0.034,0.5,26.3,Did Not Stick:0.487:0|Stretch Big:0.165:6|Non-Specialized Big:0.155:-0|Passing Hub:0.066:0
Tommaso Laquintana,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Lukas Aukstikalnis,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Lorenzo Williams,,Spacing Guard,Non-Specialized Wing,0.633,0.02,1.0,8.3,Did Not Stick:0.367:0|Non-Specialized Wing:0.210:-1|Scoring Wing:0.147:6|Non-Specialized Playmaker:0.138:-0
Liu Guancen,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Ning Hongyu,,Defensive Wing,,,,,0.0,
Zhao Jiwei,,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Damien Jefferson,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Spencer Hayes,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
D'Angelo Richardson,2018.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Deng Adiang,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Daniel Cummings,2018.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Garrett Kingman,2018.0,Slashing Wing,,,,,0.0,
Lars Espe,2018.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Niko Bevens,2018.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
John Ogwuche,2018.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jajuan Starks,2018.0,Slashing Wing,,,,,0.0,
Josh Conley,2018.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Bradley Alcime,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Marko Krivacevic,2018.0,Slashing Wing,,,,,0.0,
Christian Schmitt,2018.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kai Steinman,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Griff Hopkins,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Carson Ryan,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Cyrie Coates Jr.,2021.0,Defensive Wing,,,,,0.0,
Reggie Morris,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
James Carlson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jakigh Dottin,2021.0,Slashing Wing,,,,,0.0,
Damion Rosser,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Devonte Lanier,2021.0,Defensive Wing,,,,,0.0,
Peyton Aldridge,2018.0,Initiator Wing,Non-Specialized Wing,0.531,0.051,0.4,18.9,Did Not Stick:0.469:0|Non-Specialized Wing:0.294:-1|Scoring Wing:0.093:6|Passing Hub:0.048:0
Chisom Obidike,2018.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Connor Bennett,2018.0,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Lenzy Hancock Jr.,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Justin Gorham,2021.0,3-and-D Wing,Scoring Playmaker,0.479,0.171,1.2,5.1,Did Not Stick:0.521:0|Scoring Playmaker:0.156:25|Defensive Wing:0.089:-0|Non-Specialized Wing:0.082:-1
Garrett Hursey,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Trejan Davis,2021.0,Defensive Wing,,,,,0.0,
Malachi Rice,2021.0,Non-Specialized Playmaker,Non-Specialized Playmaker,0.342,0.005,-0.1,8.2,Did Not Stick:0.658:0|Non-Specialized Playmaker:0.252:-0|Defensive Guard:0.055:8|Spacing Guard:0.031:10
Noah Zoppi,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Mason Grigg,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Stanley Henderson Jr.,2021.0,Defensive Wing,,,,,0.0,
Austin Meyer,2018.0,Non-Specialized Big,,,,,0.0,
Valentine Sangoyomi,2018.0,Slashing Wing,,,,,0.0,
Anquaevious Pollard,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Hugo Clarkin,2021.0,Non-Specialized Big,,,,,0.0,
Yusuf Mohamed,2021.0,Defensive Wing,,,,,0.0,
Connor Thompson,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Kamron Battle,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Thomas Rod,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Isaiah Amato,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Acton Shirley,2021.0,Passing Hub,Non-Specialized Big,0.115,0.013,0.1,4.0,Did Not Stick:0.885:0|Non-Specialized Big:0.102:-0|Scoring Big:0.013:5
Kobe Hargrove,2021.0,Defensive Wing,,,,,0.0,
B.J. Greenlee,2021.0,Scoring Wing,Non-Specialized Wing,0.441,0.069,0.5,72.7,Did Not Stick:0.559:0|Non-Specialized Wing:0.157:-1|Point Forward:0.067:1|Scoring Wing:0.042:6
Honghan Li,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Bolin Han,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Xijie Shen,,Non-Specialized Big,,,,,0.0,
Samaad Hector,2021.0,Defensive Wing,,,,,0.0,
Asbjorn Midtgaard,2021.0,Glass Cleaner,Non-Specialized Big,0.277,0.0,0.4,4.9,Did Not Stick:0.723:0|Non-Specialized Big:0.218:-0|Glass Cleaner:0.059:3
Jace Bass,2021.0,Point Forward,Scoring Wing,0.229,0.0,0.1,5.6,Did Not Stick:0.771:0|Scoring Wing:0.080:6|Stretch Big:0.076:6|Point Forward:0.068:1
Hank Hollingsworth,2018.0,Non-Specialized Big,,,,,0.0,
Zoltan Perl,,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Iftah Ziv,,Defensive Guard,Non-Specialized Wing,0.343,0.08,0.6,6.1,Did Not Stick:0.657:0|Non-Specialized Wing:0.140:-1|Non-Specialized Playmaker:0.110:-0|Defensive Guard:0.048:8
Daveon Doolittle,2021.0,Non-Specialized Wing,Non-Specialized Big,0.713,0.0,-0.9,9.1,Did Not Stick:0.287:0|Non-Specialized Big:0.254:-0|Non-Specialized Playmaker:0.167:-0|Scoring Wing:0.108:6
Jalen Crutcher,2021.0,Scoring Playmaker,Non-Specialized Playmaker,0.532,0.056,1.2,22.8,Did Not Stick:0.468:0|Non-Specialized Playmaker:0.199:-0|Scoring Wing:0.063:6|Spacing Guard:0.057:10
