slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,aw_sigma,consensus_anchor,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
mustafa-shakur,Mustafa Shakur,2007.0,True,,0.0219,2.78,0.06,0.03,1.0,3.8,6.0,0.0,0.03,0.0,4.07,0.4957,EuroLeague Impact,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",Steals/100(+); Age(-); fiba_career_peak_per(-)
leo-vendrame,Leo Vendrame,2015.0,False,,0.0219,1.05,0.02,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.4932,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",FT Rate(-); Def Box +/-(-); age_adj_prod(-)
tre-kelley,Tre Kelley,2007.0,False,,0.0219,0.38,0.01,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.5745,EuroLeague Impact,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); ORB_per(-); fiba_career_peak_per(-)
danielius-lavrinovicius,Danielius Lavrinovicius,2021.0,False,,0.0219,0.38,0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2835,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Steals/100(-); Assist %(-)
kostas-gontikas,Kostas Gontikas,2016.0,False,,0.0219,0.11,0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.3634,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(+)
andrea-ancellotti,Andrea Ancellotti,2010.0,False,,0.0219,1.19,0.03,0.0,,,6.0,0.0,0.0,0.0,4.04,0.2003,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",ORB_per(+); age_adj_prod(-); fiba_career_peak_per(-)
david-chiotti,David Chiotti,2006.0,False,,0.0219,0.54,0.01,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.516,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); ORB_per(+); fiba_career_peak_per(-)
jamar-diggs,Jamar Diggs,2011.0,False,,0.0218,0.66,0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.1716,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); college_stl_pct(+)
brandan-stith,Brandan Stith,2018.0,False,,0.0218,1.71,0.04,0.01,0.9,4.0,6.0,0.0,0.01,0.0,4.05,0.3792,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); fiba_career_peak_per(-); pctl_3p(-)
keyshawn-woods,Keyshawn Woods,2019.0,False,,0.0218,-1.07,-0.02,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.3352,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
keshawn-justice,Keshawn Justice,2023.0,False,,0.0218,-0.98,-0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.448,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
julius-marble-ii,Julius Marble II,2023.0,False,,0.0218,-2.35,-0.05,0.0,,,6.0,0.0,0.0,0.0,4.04,0.3971,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(-)
taryn-todd,Taryn Todd,2025.0,False,,0.0218,0.47,0.01,0.0,1.7,4.8,6.0,0.0,0.0,0.0,4.04,0.4294,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
stevie-mitchell,Stevie Mitchell,2025.0,False,,0.0218,1.0,0.02,0.0,1.5,5.5,6.0,0.0,0.0,0.0,4.04,0.3348,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",college_stl_pct(+); dreb_per36(-); age_x_league(-)
daniel-rivera,Daniel Rivera,2026.0,False,,0.0218,-1.59,-0.03,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.2991,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_ast(-); fiba_career_peak_per(-)
elton-frazier,Elton Frazier,2011.0,False,,0.0217,-0.91,-0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.4159,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); traj_ortg_slope(-)
chris-mcnealy,Chris McNealy,2014.0,False,,0.0217,0.44,0.01,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.3317,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); fiba_career_peak_per(-)
cady-lalanne,Cady Lalanne,2015.0,False,,0.0217,0.82,0.02,0.0,2.8,4.8,6.0,0.69,0.0,0.0,4.04,0.2912,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); dreb_per36(+)
damon-lynn,Damon Lynn,2017.0,False,,0.0217,0.65,0.01,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.4666,Fringe Pro,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); dreb_per36(-)
justin-strings,Justin Strings,2018.0,False,,0.0217,1.56,0.03,0.0,0.4,2.8,6.0,0.0,0.0,0.0,4.04,0.3863,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); pctl_dbpm_global(+)
peter-suder,Peter Suder,2026.0,False,,0.0217,1.24,0.03,0.0,1.1,4.2,6.0,0.0,0.0,0.0,4.04,0.221,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); role_connector(+)
drew-barbee,Drew Barbee,2026.0,False,,0.0217,3.26,0.07,0.04,,,6.0,0.0,0.04,0.0,4.08,0.006,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); cffr_reliability(+); traj_ortg_slope(-)
myles-che,Myles Che,2025.0,False,,0.0217,-1.25,-0.03,0.0,0.5,4.0,6.0,0.0,0.0,0.0,4.04,0.2141,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); fiba_career_peak_per(-)
tyler-murray,Tyler Murray,2012.0,False,,0.0216,1.0,0.02,0.0,0.5,4.0,6.0,0.0,0.0,0.0,4.04,0.3342,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",flag_old_for_class(+); age_adj_prod(-); fiba_career_peak_per(-)
jamel-guyton,Jamel Guyton,2010.0,False,,0.0216,-1.19,-0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2167,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); traj_ortg_slope(-); fiba_career_peak_per(-)
maurice-bolden,Maurice Bolden,2012.0,False,,0.0216,-0.46,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.2873,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); college_stl_pct(-)
xavian-stapleton,Xavian Stapleton,2019.0,False,,0.0216,0.75,0.02,0.0,0.5,4.0,6.0,0.0,0.0,0.0,4.04,0.3663,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
brandon-randolph-utah-valley-18,Brandon Randolph,2018.0,False,,0.0216,1.69,0.04,0.01,-0.1,2.3,6.0,0.0,0.01,0.0,4.05,0.2492,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); pos_playmaker(+); fiba_career_peak_per(-)
landon-adler,Landon Adler,2008.0,False,,0.0216,4.59,0.1,0.06,0.5,4.0,6.0,0.0,0.06,0.0,4.1,0.3034,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.6}",age_x_league(-); college_stl_pct(+); fiba_career_peak_per(-)
carson-towt,Carson Towt,2026.0,False,,0.0216,3.67,0.08,0.05,1.2,4.6,6.0,0.0,0.05,0.0,4.09,0.4504,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",flag_old_for_class(+); age_adj_prod(-); dreb_per36(+)
evan-otten,Evan Otten,2026.0,False,,0.0216,2.81,0.06,0.03,0.8,3.7,6.0,0.0,0.03,0.0,4.07,0.1404,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); college_stl_pct(-); role_connector(-)
jason-asemota,Jason Asemota,2026.0,False,,0.0216,2.28,0.05,0.02,0.8,4.5,6.0,0.0,0.02,0.0,4.06,0.116,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); cffr_reliability(+); dreb_per36(+)
momo-nkugwa,Momo Nkugwa,2026.0,False,,0.0216,1.99,0.04,0.01,,,6.0,0.0,0.01,0.0,4.05,0.0208,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
denis-badalau,Denis Badalau,2026.0,False,,0.0216,2.55,0.06,0.03,0.2,3.7,6.0,0.0,0.03,0.0,4.07,0.1857,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
blake-fagbemi,Blake Fagbemi,2026.0,False,,0.0216,6.02,0.13,0.09,0.2,3.5,6.0,0.0,0.09,0.0,4.13,0.1655,,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.6, ""Replacement"": 17.8, ""Negative"": 49.4}",cffr_reliability(+); dreb_per36(+); age_x_league(+)
tj-drain,TJ Drain,2026.0,False,,0.0216,10.84,0.23,0.19,,,6.0,0.0,0.19,0.0,4.23,0.1043,,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.9, ""Starter"": 10.4, ""Role Player"": 16.8, ""Replacement"": 17.8, ""Negative"": 48.7}",age_adj_prod(+); cffr_reliability(+); Def Rebounds(-)
ramon-clemente,Ramon Clemente,2009.0,False,,0.0215,10.99,0.24,0.2,,,6.0,0.0,0.2,0.0,4.24,0.4609,,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.9, ""Starter"": 10.5, ""Role Player"": 16.8, ""Replacement"": 17.8, ""Negative"": 48.7}",fiba_career_peak_per(+); age_adj_prod(-); FT Rate(+)
catalin-baciu,Catalin Baciu,2012.0,False,,0.0215,-0.57,-0.01,0.0,,,6.0,0.0,0.0,0.0,4.04,0.2526,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(+); role_connector(-)
john-jordan,John Jordan,2015.0,False,,0.0215,3.23,0.07,0.04,1.3,4.8,6.0,0.0,0.04,0.0,4.08,0.4521,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); FT Rate(+); dreb_per36(-)
tyrell-nelson,Tyrell Nelson,2017.0,False,,0.0215,2.08,0.04,0.01,0.7,4.2,6.0,0.0,0.01,0.0,4.05,0.2646,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); flag_old_for_class(+); fiba_career_peak_per(-)
devin-sibley,Devin Sibley,2018.0,False,,0.0215,-0.23,-0.0,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.1975,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
emmanuel-nzekwesi,Emmanuel Nzekwesi,2020.0,False,,0.0215,2.1,0.05,0.02,0.5,3.4,6.0,0.0,0.02,0.0,4.06,0.4095,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); dreb_per36(+); fiba_career_peak_per(-)
deandre-gholston-missouri-23,DeAndre Gholston,2023.0,False,,0.0215,-1.59,-0.03,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.3571,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); pctl_dbpm_global(+); Def Rebounds(-)
andrea-holden,Andrea Holden,2026.0,False,,0.0215,2.9,0.06,0.03,,,6.0,0.0,0.03,0.0,4.07,0.1489,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); fiba_career_peak_per(-); traj_blk_slope(+)
amir-jenkins,Amir Jenkins,2026.0,False,,0.0215,3.0,0.06,0.03,0.1,2.8,6.0,0.0,0.03,0.0,4.07,0.1667,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); role_connector(+); Def Rebounds(-)
mateo-esmeraldo-lipscomb-26,Mateo Esmeraldo,2026.0,False,,0.0215,3.97,0.09,0.05,,,6.0,0.0,0.05,0.0,4.09,0.1227,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); role_connector(+); Assist %(+)
justin-mason,Justin Mason,2010.0,False,,0.0214,0.28,0.01,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.1735,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); traj_ortg_slope(+)
mohamed-esseghir,Mohamed Esseghir,2008.0,False,,0.0214,2.87,0.06,0.03,1.2,4.5,6.0,0.0,0.03,0.0,4.07,0.172,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",cffr_reliability(+); age_adj_prod(-); college_stl_pct(-)
alandise-harris,Alandise Harris,2015.0,False,,0.0214,-0.3,-0.01,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.3697,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); Def Rebounds(-); fiba_career_peak_per(-)
tanner-leissner,Tanner Leissner,2018.0,False,,0.0214,-0.48,-0.01,0.0,0.3,2.7,6.0,0.0,0.0,0.0,4.04,0.3078,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(-); fiba_career_peak_per(-)
derryck-thornton,Derryck Thornton,2020.0,False,,0.0214,-0.63,-0.01,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.3915,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); pctl_dbpm_global(+)
barret-benson,Barret Benson,2020.0,False,,0.0214,0.85,0.02,0.0,0.7,4.2,6.0,0.0,0.0,0.0,4.04,0.2842,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); traj_ortg_slope(+)
norbert-janicek,Norbert Janicek,2017.0,False,,0.0214,-0.92,-0.02,0.0,-0.9,2.7,6.0,0.0,0.0,0.0,4.04,0.1034,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(+)
jarell-brown,Jarell Brown,2008.0,False,,0.0214,2.18,0.05,0.02,0.5,4.0,6.0,0.0,0.02,0.0,4.06,0.3216,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.1, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 49.9}",age_adj_prod(-); FT Rate(-); fiba_career_peak_per(-)
michael-weathers,Michael Weathers,2022.0,False,,0.0214,3.06,0.07,0.04,0.5,4.0,6.0,0.0,0.04,0.0,4.08,0.457,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); college_stl_pct(+); fiba_career_peak_per(-)
ethan-henderson,Ethan Henderson,2022.0,False,,0.0214,-0.85,-0.02,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1956,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",Def Rebounds(-); age_adj_prod(-); fiba_career_peak_per(-)
zed-key,Zed Key,2025.0,False,,0.0214,-1.22,-0.03,0.0,,,6.0,0.0,0.0,0.0,4.04,0.526,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); FT Rate(+); role_connector(-)
malik-thomas-virginia-26,Malik Thomas,2026.0,False,,0.0214,-0.49,-0.01,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.4787,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); flag_old_for_class(+); traj_ortg_slope(-)
jerrell-bellamy,Jerrell Bellamy,2026.0,False,,0.0214,-0.15,-0.0,0.0,0.5,3.4,6.0,0.0,0.0,0.0,4.04,0.2387,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(-)
kory-mincy,Kory Mincy,2026.0,False,,0.0214,-0.73,-0.02,0.0,1.2,5.2,6.0,0.0,0.0,0.0,4.04,0.2369,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
jamari-mcdowell,Jamari McDowell,2026.0,False,,0.0214,-2.96,-0.06,0.0,0.2,3.7,6.0,0.0,0.0,0.0,4.04,0.0653,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",Def Rebounds(-); age_adj_prod(-); pctl_ast(-)
luke-kearney,Luke Kearney,2026.0,False,,0.0214,0.93,0.02,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.0422,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",cffr_reliability(+); age_adj_prod(-); Def Rebounds(-)
zaon-collins,Zaon Collins,2026.0,False,,0.0214,3.36,0.07,0.04,0.2,2.9,6.0,0.0,0.04,0.0,4.08,0.1847,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); college_stl_pct(+); pos_playmaker(+)
brady-ganley,Brady Ganley,2026.0,False,,0.0214,11.73,0.25,0.21,,,6.0,0.0,0.21,0.0,4.25,0.0259,,Replacement,"{""Superstar"": 1.3, ""All-Star"": 4.9, ""Starter"": 10.5, ""Role Player"": 16.8, ""Replacement"": 17.9, ""Negative"": 48.6}",age_adj_prod(+); cffr_reliability(+); college_stl_pct(+)
matt-salley,Matt Salley,2008.0,False,,0.0213,2.74,0.06,0.03,0.5,3.2,6.0,0.0,0.03,0.0,4.07,0.3046,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.7, ""Negative"": 49.8}",age_adj_prod(-); fiba_career_peak_per(-); pctl_3p(+)
marvin-kilgore,Marvin Kilgore,2008.0,False,,0.0213,5.69,0.12,0.08,1.2,4.5,6.0,0.0,0.08,0.0,4.12,0.4371,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.6, ""Replacement"": 17.8, ""Negative"": 49.5}",age_adj_prod(-); pctl_dbpm_global(+); pos_playmaker(+)
melvin-goins,Melvin Goins,2011.0,False,,0.0213,-0.4,-0.01,0.0,0.4,3.9,6.0,0.0,0.0,0.0,4.04,0.1958,Pro Basketball,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); college_stl_pct(+); dreb_per36(-)
john-freeman,John Freeman,2011.0,False,,0.0213,5.06,0.11,0.07,0.4,3.9,6.0,0.0,0.07,0.0,4.11,0.1895,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.2, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.5}",traj_ortg_slope(+); age_adj_prod(-); role_connector(+)
charvez-davis,Charvez Davis,2011.0,False,,0.0213,-2.86,-0.06,0.0,-0.9,2.8,6.0,0.0,0.0,0.0,4.04,0.2559,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); FT Rate(-)
jake-odum,Jake Odum,2014.0,False,,0.0213,3.38,0.07,0.04,1.3,4.8,6.0,0.0,0.04,0.0,4.08,0.4368,Top European Liga,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.7, ""Starter"": 10.1, ""Role Player"": 16.5, ""Replacement"": 17.8, ""Negative"": 49.7}",age_adj_prod(-); FT Rate(+); pos_playmaker(+)
ben-smith-wichita-st-12,Ben Smith,2012.0,False,,0.0213,0.08,0.0,0.0,,,6.0,0.0,0.0,0.0,4.04,0.1684,,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",traj_ortg_slope(+); dreb_per36(-); pctl_ast(-)
ike-iroegbu,Ike Iroegbu,2017.0,False,,0.0213,-0.76,-0.02,0.0,-0.1,2.3,6.0,0.0,0.0,0.0,4.04,0.2712,EuroLeague,Replacement,"{""Superstar"": 1.2, ""All-Star"": 4.6, ""Starter"": 10.0, ""Role Player"": 16.4, ""Replacement"": 17.7, ""Negative"": 50.0}",age_adj_prod(-); fiba_career_peak_per(-); dreb_per36(-)
