slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
darryl-monroe,Darryl Monroe,2009.0,False,,0.4081,7.43,3.03,2.82,1.4,2.7,2.11,2.0,0.0,,0.0,2.11,0.76,3.46,0.7351,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.5, ""Role Player"": 37.6, ""Replacement"": 43.4, ""Negative"": 14.6}",age_adj_prod(+); dunksmade/(dunksmade+dunksmiss)(+); fiba_career_peak_per(-)
marcus-denmon,Marcus Denmon,2012.0,False,,0.4073,1.46,0.59,0.53,1.3,5.3,0.92,2.0,0.7,69.0,0.0,0.92,0.0,2.27,0.8642,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.2, ""Replacement"": 46.4, ""Negative"": 32.3}",age_x_league(-); fiba_career_peak_per(-); role_connector(+)
elijah-crawford,Elijah Crawford,2026.0,False,,0.4072,6.16,2.51,2.33,1.5,5.4,1.92,2.0,0.0,,0.0,1.92,0.57,3.27,0.4858,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.7, ""Role Player"": 34.7, ""Replacement"": 44.7, ""Negative"": 16.9}",traj_usg_slope(+); Assist %(+); age_adj_prod(-)
trent-burns,Trent Burns,2026.0,False,,0.4068,1.98,0.81,0.73,1.5,4.9,1.12,2.0,0.0,,0.0,1.12,0.0,2.47,0.3303,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.9, ""Replacement"": 46.9, ""Negative"": 28.8}",age_adj_prod(-); cffr_reliability(+); Def Rebounds(-)
lamar-wilkerson,Lamar Wilkerson,2026.0,False,,0.4066,-0.54,-0.22,0.0,1.5,4.4,0.75,2.0,1.07,53.0,0.0,0.75,0.0,2.1,0.8349,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.9, ""Role Player"": 18.1, ""Replacement"": 45.7, ""Negative"": 35.4}",age_adj_prod(-); dreb_per36(-); fiba_career_peak_per(-)
a-d-vassallo,A.D. Vassallo,2009.0,False,,0.4056,1.84,0.75,0.68,0.5,4.0,0.59,2.0,0.0,,0.0,0.59,0.0,1.94,0.8818,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 16.1, ""Replacement"": 44.7, ""Negative"": 38.4}",age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(+); fiba_career_peak_per(-)
matthew-bryan-amaning,Matthew Bryan-Amaning,2011.0,False,,0.4056,0.23,0.09,0.05,0.5,0.7,0.28,2.0,1.39,47.0,0.0,0.28,0.0,1.63,0.8981,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 12.8, ""Replacement"": 42.3, ""Negative"": 44.4}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(-)
pat-calathes,Pat Calathes,2008.0,False,,0.405,5.05,2.05,1.9,0.8,4.5,1.35,2.0,0.7,68.0,0.0,1.35,0.0,2.7,0.8844,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 26.2, ""Replacement"": 46.9, ""Negative"": 25.0}",dunksmade/(dunksmade+dunksmiss)(+); age_adj_prod(-); fiba_career_peak_per(-)
lindell-wigginton,Lindell Wigginton,2019.0,True,,0.4046,2.9,1.17,1.07,0.3,2.8,0.68,2.0,0.7,70.0,0.0,0.68,0.0,2.03,0.6702,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 17.2, ""Replacement"": 45.3, ""Negative"": 36.7}",age_adj_prod(-); fiba_career_peak_per(+); traj_ortg_slope(-)
kyle-alexander,Kyle Alexander,2019.0,True,,0.4044,2.08,0.84,0.76,2.4,4.3,1.58,2.0,0.0,,0.0,1.58,0.23,2.93,0.7432,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.5, ""Role Player"": 29.6, ""Replacement"": 46.4, ""Negative"": 21.5}",fiba_career_peak_per(+); age_x_league(-); pctl_ast(-)
nathan-adrian,Nathan Adrian,2017.0,False,,0.4041,2.0,0.81,0.73,1.2,4.5,0.96,2.0,0.0,,0.0,0.96,0.0,2.31,0.665,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.2, ""Role Player"": 20.8, ""Replacement"": 46.5, ""Negative"": 31.6}",role_connector(+); age_x_league(-); fiba_career_peak_per(-)
j-p-prince,J.P. Prince,2010.0,False,,0.4037,2.41,0.97,0.88,1.2,5.0,1.04,2.0,0.69,76.0,0.0,1.04,0.0,2.39,0.8155,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.3, ""Role Player"": 21.8, ""Replacement"": 46.7, ""Negative"": 30.2}",age_adj_prod(-); college_stl_pct(+); fiba_career_peak_per(-)
ryan-cline,Ryan Cline,2019.0,False,,0.4036,0.71,0.29,0.24,0.5,4.0,0.37,2.0,0.0,,0.0,0.37,0.0,1.72,0.7589,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.7, ""Replacement"": 43.1, ""Negative"": 42.7}",fiba_career_peak_per(+); FT Rate(-); dreb_per36(-)
drew-pember,Drew Pember,2024.0,False,,0.4011,5.18,2.08,1.93,2.4,4.3,2.16,2.0,0.0,,0.0,2.16,0.81,3.51,0.7646,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.7, ""Role Player"": 38.3, ""Replacement"": 42.9, ""Negative"": 14.0}",dreb_per36(+); age_x_league(-); FT Rate(+)
quadir-copeland,Quadir Copeland,2026.0,False,,0.4004,4.82,1.93,1.79,1.8,6.0,1.8,2.0,0.0,,0.0,1.8,0.45,3.15,0.6721,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.2, ""Role Player"": 32.9, ""Replacement"": 45.5, ""Negative"": 18.4}",Assist %(+); college_stl_pct(+); age_adj_prod(-)
jahmir-young,Jahmir Young,2024.0,True,,0.3988,3.05,1.22,1.12,1.8,6.1,1.46,2.0,0.0,,0.0,1.46,0.11,2.81,0.8763,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.2, ""Role Player"": 27.8, ""Replacement"": 46.8, ""Negative"": 23.3}",age_adj_prod(-); pos_playmaker(+); fiba_career_peak_per(-)
tim-clifford,Tim Clifford,2008.0,False,,0.3981,2.25,0.9,0.82,0.5,3.2,0.66,2.0,0.0,,0.0,0.66,0.0,2.01,0.756,Pro Basketball,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 17.0, ""Replacement"": 45.2, ""Negative"": 37.1}",age_adj_prod(-); dunksmade/(dunksmade+dunksmiss)(+); role_connector(-)
giorgi-shermadini,Giorgi Shermadini,2011.0,False,,0.3977,5.5,2.19,2.03,2.2,4.0,2.12,2.0,0.0,,0.0,2.12,0.77,3.47,0.9908,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 4.6, ""Role Player"": 37.7, ""Replacement"": 43.3, ""Negative"": 14.5}",FT Rate(+); fiba_career_peak_per(+); Steals/100(-)
malcolm-cazalon,Malcolm Cazalon,2023.0,True,,0.3977,2.68,1.07,0.98,1.6,5.6,1.29,2.0,0.7,61.0,0.0,1.29,0.0,2.64,0.7596,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.8, ""Role Player"": 25.3, ""Replacement"": 47.0, ""Negative"": 25.9}",Steals/100(+); fiba_career_peak_per(+); age_adj_prod(-)
borislav-mladenov,Borislav Mladenov,2022.0,False,,0.3977,3.73,1.48,1.36,2.1,6.2,1.73,2.0,0.0,,0.0,1.73,0.38,3.08,0.1752,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.0, ""Role Player"": 31.9, ""Replacement"": 45.8, ""Negative"": 19.4}",Steals/100(+); fiba_career_peak_per(+); Age(-)
robert-gulyas,Robert Gulyas,1996.0,False,,0.3977,0.25,0.1,0.06,0.5,3.4,0.28,2.0,0.0,,0.0,0.28,0.0,1.63,0.9496,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 12.8, ""Replacement"": 42.3, ""Negative"": 44.4}",Steals/100(-); fiba_career_peak_per(-); TO_per(-)
georgios-printezis,Georgios Printezis,2007.0,False,,0.3977,0.77,0.31,0.26,0.5,3.4,0.38,2.0,0.0,,0.0,0.38,0.0,1.73,0.9911,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 13.8, ""Replacement"": 43.2, ""Negative"": 42.5}",fiba_career_peak_per(+); TO_per(-); Age(-)
aliou-diarra,Aliou Diarra,2023.0,False,,0.3977,4.72,1.88,1.74,0.5,3.2,1.12,2.0,0.0,,0.0,1.12,0.0,2.47,0.8157,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.9, ""Replacement"": 46.9, ""Negative"": 28.8}",age_adj_prod(+); fiba_career_peak_per(+); ORB_per(+)
vaidas-cepukaitis,Vaidas Cepukaitis,2011.0,False,,0.3977,3.73,1.48,1.36,0.5,3.4,0.93,2.0,0.0,,0.0,0.93,0.0,2.28,0.7966,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.4, ""Replacement"": 46.4, ""Negative"": 32.1}",FT Rate(+); fiba_career_peak_per(+); ORB_per(+)
todor-gechevski,Todor Gechevski,1999.0,False,,0.3977,3.27,1.3,1.19,0.6,4.2,0.9,2.0,0.0,,0.0,0.9,0.0,2.25,0.818,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.0, ""Replacement"": 46.3, ""Negative"": 32.6}",fiba_career_peak_per(+); Steals/100(+); Age(-)
nikola-kalinic,Nikola Kalinic,2013.0,False,,0.3977,2.68,1.07,0.98,0.7,4.2,0.84,2.0,0.0,,0.0,0.84,0.0,2.19,0.9944,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.2, ""Replacement"": 46.1, ""Negative"": 33.7}",fiba_career_peak_per(+); Assist %(+); age_adj_prod(-)
yaroslav-korolev,Yaroslav Korolev,2005.0,False,,0.3977,3.62,1.44,1.33,0.5,3.4,0.92,2.0,0.0,,0.0,0.92,0.0,2.27,0.8818,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.2, ""Replacement"": 46.4, ""Negative"": 32.3}",Age(+); fiba_career_peak_per(-); Steals/100(+)
petteri-koponen,Petteri Koponen,2007.0,False,,0.3977,2.68,1.07,0.98,0.7,4.2,0.84,2.0,0.0,,0.0,0.84,0.0,2.19,0.9665,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.2, ""Replacement"": 46.1, ""Negative"": 33.7}",Age(+); fiba_career_peak_per(+); ORB_per(-)
zachery-peacock,Zachery Peacock,2010.0,False,,0.3977,0.3,0.12,0.08,0.4,2.8,0.24,2.0,0.0,,0.0,0.24,0.0,1.59,0.9383,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.4, ""Replacement"": 42.0, ""Negative"": 45.2}",Age(-); fiba_career_peak_per(-); TO_per(-)
deangelo-costa,DeAngelo Costa,2011.0,False,,0.3977,4.72,1.88,1.74,0.5,3.4,1.12,2.0,0.0,,0.0,1.12,0.0,2.47,0.1906,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.4, ""Role Player"": 22.9, ""Replacement"": 46.9, ""Negative"": 28.8}",ORB_per(+); fiba_career_peak_per(+); Steals/100(+)
vassilis-christidis,Vassilis Christidis,2020.0,False,,0.3977,3.73,1.48,1.36,1.2,4.5,1.28,2.0,0.0,,0.0,1.28,0.0,2.63,0.325,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.7, ""Role Player"": 25.2, ""Replacement"": 47.0, ""Negative"": 26.1}",fiba_career_peak_per(+); Steals/100(+); ORB_per(+)
josip-sesar,Josip Sesar,2000.0,False,,0.3977,1.79,0.71,0.64,0.3,2.7,0.47,2.0,0.0,,0.0,0.47,0.0,1.82,0.9557,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 14.8, ""Replacement"": 43.9, ""Negative"": 40.7}",fiba_career_peak_per(+); age_adj_prod(-); ORB_per(-)
reggie-kissoonlal,Reggie Kissoonlal,2019.0,False,,0.3977,0.43,0.17,0.13,2.5,4.4,1.32,2.0,0.0,,0.0,1.32,0.0,2.67,0.2349,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.8, ""Role Player"": 25.8, ""Replacement"": 46.9, ""Negative"": 25.5}",Age(-); fiba_career_peak_per(-); FT Rate(-)
tony-mitchell-alabama-12,Tony Mitchell,2012.0,True,,0.3977,0.54,0.21,0.17,,,0.17,2.5,0.0,19.0,0.0,0.17,0.0,1.86,0.8785,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.7, ""Role Player"": 15.8, ""Replacement"": 35.2, ""Negative"": 47.3}",Age(-); fiba_career_peak_per(-); FT Rate(-)
dominykas-pleta,Dominykas Pleta,2026.0,False,,0.3973,4.49,1.78,1.65,1.8,3.3,1.72,2.0,0.0,,0.0,1.72,0.37,3.07,0.4193,Fringe Pro,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.9, ""Role Player"": 31.7, ""Replacement"": 45.9, ""Negative"": 19.5}",age_x_league(+); fiba_career_peak_per(+); Def Rebounds(-)
isaiah-johnson-colorado-26,Isaiah Johnson,2026.0,False,,0.3973,4.33,1.72,1.59,1.2,5.1,1.4,2.0,0.0,,0.0,1.4,0.05,2.75,0.7153,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 26.9, ""Replacement"": 46.9, ""Negative"": 24.2}",age_x_league(+); dreb_per36(-); pctl_dbpm_global(+)
hunter-tyson,Hunter Tyson,2023.0,True,,0.3971,3.6,1.43,1.32,1.8,5.9,1.56,2.0,0.7,60.0,0.0,1.56,0.21,2.91,0.9176,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.4, ""Role Player"": 29.3, ""Replacement"": 46.5, ""Negative"": 21.8}",Def Rebounds(+); flag_old_for_class(+); age_adj_prod(-)
ethan-thompson,Ethan Thompson,2021.0,False,,0.3958,3.56,1.41,1.3,-0.0,2.4,0.65,2.0,0.69,94.0,0.0,0.65,0.0,2.0,0.8732,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 16.9, ""Replacement"": 45.1, ""Negative"": 37.3}",flag_old_for_class(+); age_adj_prod(-); pos_playmaker(+)
sam-orme,Sam Orme,2026.0,False,,0.3954,3.13,1.24,1.14,0.5,3.2,0.82,2.0,0.0,,0.0,0.82,0.0,2.17,0.6523,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 18.9, ""Replacement"": 46.0, ""Negative"": 34.1}",FT Rate(-); fiba_career_peak_per(-); role_connector(+)
jaylen-johnson,Jaylen Johnson,2017.0,False,,0.3951,2.82,1.11,1.02,0.7,4.2,0.86,2.0,0.69,75.0,0.0,0.86,0.0,2.21,0.7321,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.5, ""Replacement"": 46.2, ""Negative"": 33.4}",flag_old_for_class(+); role_connector(-); college_stl_pct(-)
brandon-triche,Brandon Triche,2013.0,False,,0.3948,-0.28,-0.11,0.0,-0.0,2.4,0.0,2.0,0.69,95.0,0.0,0.0,0.0,1.35,0.7845,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 10.2, ""Replacement"": 39.5, ""Negative"": 50.0}",age_adj_prod(-); dreb_per36(-); fiba_career_peak_per(-)
tyren-johnson,Tyren Johnson,2010.0,False,,0.3939,3.68,1.45,1.34,0.3,2.7,0.82,2.0,0.69,85.0,0.0,0.82,0.0,2.17,0.7042,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 18.9, ""Replacement"": 46.0, ""Negative"": 34.1}",age_adj_prod(-); traj_usg_slope(+); fiba_career_peak_per(-)
talor-battle,Talor Battle,2011.0,False,,0.3935,-0.22,-0.09,0.0,0.4,2.8,0.2,2.0,0.0,,0.0,0.2,0.0,1.55,0.8558,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.0, ""Replacement"": 41.6, ""Negative"": 46.0}",age_adj_prod(-); fiba_career_peak_per(-); college_stl_pct(-)
daniel-miller,Daniel Miller,2014.0,False,,0.3934,2.84,1.12,1.02,0.8,3.7,0.91,2.0,0.0,,0.0,0.91,0.0,2.26,0.8011,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.1, ""Replacement"": 46.4, ""Negative"": 32.5}",age_x_league(-); fiba_career_peak_per(-); college_blk(+)
anthony-barber,Anthony Barber,2016.0,False,,0.3927,0.94,0.37,0.32,2.0,6.3,1.16,2.0,2.1,39.0,0.03,1.19,0.0,2.54,0.7747,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.6, ""Role Player"": 23.9, ""Replacement"": 46.9, ""Negative"": 27.6}",age_adj_prod(-); pctl_dbpm_global(+); pos_playmaker(+)
emanuel-sharp,Emanuel Sharp,2026.0,False,,0.3912,1.28,0.5,0.44,2.3,6.5,1.37,2.0,0.0,,0.0,1.37,0.02,2.72,0.7343,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.9, ""Role Player"": 26.5, ""Replacement"": 46.9, ""Negative"": 24.7}",fiba_career_peak_per(+); dreb_per36(-); age_x_league(-)
jamarion-davis-fleming,Jamarion Davis-Fleming,2026.0,False,,0.3912,4.57,1.79,1.66,1.7,3.2,1.68,2.0,0.0,,0.0,1.68,0.33,3.03,0.5398,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.8, ""Role Player"": 31.1, ""Replacement"": 46.0, ""Negative"": 20.0}",age_x_league(+); FT Rate(+); fiba_career_peak_per(-)
majok-deng-louisiana-monroe-16,Majok Deng,2016.0,False,,0.3909,3.53,1.38,1.27,0.5,3.4,0.88,2.0,0.0,,0.0,0.88,0.0,2.23,0.7026,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.7, ""Replacement"": 46.2, ""Negative"": 33.0}",fiba_career_peak_per(+); age_adj_prod(-); college_stl_pct(-)
jameel-mckay,Jameel McKay,2016.0,False,,0.3906,0.06,0.02,0.0,0.5,0.7,0.25,2.0,0.0,,0.0,0.25,0.0,1.6,0.7832,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 12.5, ""Replacement"": 42.1, ""Negative"": 45.0}",age_adj_prod(-); traj_blk_slope(-); college_stl_pct(-)
tarris-reed-jr,Tarris Reed Jr.,2026.0,False,,0.3905,4.53,1.77,1.64,3.9,6.5,2.77,2.0,0.7,63.0,0.0,2.77,1.42,4.12,0.7963,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 8.6, ""Role Player"": 46.6, ""Replacement"": 36.5, ""Negative"": 8.3}",dreb_per36(+); age_x_league(-); traj_bpm_slope(-)
isaiah-miller,Isaiah Miller,2021.0,False,,0.3901,5.99,2.34,2.17,1.3,4.8,1.74,2.0,0.0,,0.0,1.74,0.39,3.09,0.8303,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.0, ""Role Player"": 32.0, ""Replacement"": 45.8, ""Negative"": 19.2}",college_stl_pct(+); age_adj_prod(-); pos_playmaker(+)
tai-webster,Tai Webster,2017.0,False,,0.3897,4.89,1.91,1.77,-0.1,2.3,0.84,2.0,0.0,,0.0,0.84,0.0,2.19,0.8306,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.2, ""Replacement"": 46.1, ""Negative"": 33.7}",fiba_career_peak_per(+); flag_old_for_class(+); age_adj_prod(-)
jules-bernard,Jules Bernard,2022.0,True,,0.3895,1.14,0.44,0.38,0.7,4.2,0.54,2.0,0.0,,0.0,0.54,0.0,1.89,0.7665,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 15.6, ""Replacement"": 44.4, ""Negative"": 39.4}",age_adj_prod(-); fiba_career_peak_per(+); dunksmade/(dunksmade+dunksmiss)(-)
larry-johnson-mcneese-st-26,Larry Johnson,2026.0,False,,0.389,4.77,1.86,1.72,,,1.72,2.5,0.0,,0.0,1.72,0.03,3.4,0.7725,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 6.5, ""Role Player"": 31.1, ""Replacement"": 37.8, ""Negative"": 24.6}",age_x_league(+); pctl_dbpm_global(+); fiba_career_peak_per(-)
omar-samhan,Omar Samhan,2010.0,False,,0.3889,2.62,1.02,0.93,1.1,4.2,1.02,2.0,0.69,95.0,0.0,1.02,0.0,2.37,0.6403,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.3, ""Role Player"": 21.6, ""Replacement"": 46.7, ""Negative"": 30.5}",dreb_per36(+); age_adj_prod(-); role_connector(-)
goran-suton,Goran Suton,2009.0,False,,0.3886,5.03,1.95,1.81,0.5,3.2,1.16,2.0,0.0,,0.0,1.16,0.0,2.51,0.8628,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.5, ""Role Player"": 23.5, ""Replacement"": 46.9, ""Negative"": 28.1}",dunksmade/(dunksmade+dunksmiss)(+); age_x_league(-); fiba_career_peak_per(-)
preston-knowles,Preston Knowles,2011.0,False,,0.3886,2.17,0.84,0.76,1.0,3.8,0.88,2.0,0.0,,0.0,0.88,0.0,2.23,0.7741,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.7, ""Replacement"": 46.2, ""Negative"": 33.0}",college_stl_pct(+); FT Rate(-); age_adj_prod(-)
mikhail-torrance,Mikhail Torrance,2010.0,False,,0.3882,2.21,0.86,0.78,2.0,6.4,1.39,2.0,1.39,47.0,0.0,1.39,0.04,2.74,0.6935,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 2.0, ""Role Player"": 26.8, ""Replacement"": 46.9, ""Negative"": 24.4}",age_adj_prod(-); pos_playmaker(+); fiba_career_peak_per(-)
john-bryant,John Bryant,2009.0,False,,0.3865,1.4,0.54,0.48,0.9,3.9,0.69,2.0,0.0,,0.0,0.69,0.0,2.04,0.8823,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.8, ""Role Player"": 17.3, ""Replacement"": 45.4, ""Negative"": 36.5}",dunksmade/(dunksmade+dunksmiss)(+); role_connector(-); traj_bpm_slope(-)
keve-aluma,Keve Aluma,2022.0,False,,0.3865,1.47,0.57,0.51,0.6,3.8,0.55,2.0,0.69,86.0,0.0,0.55,0.0,1.9,0.9297,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 15.7, ""Replacement"": 44.5, ""Negative"": 39.2}",age_adj_prod(-); fiba_career_peak_per(-); traj_usg_slope(+)
shawn-jones-middle-tennessee-14,Shawn Jones,2014.0,False,,0.3864,3.66,1.41,1.3,1.1,4.2,1.2,2.0,0.0,,0.0,1.2,0.0,2.55,0.7823,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.6, ""Role Player"": 24.0, ""Replacement"": 47.0, ""Negative"": 27.4}",fiba_career_peak_per(+); age_adj_prod(-); dreb_per36(+)
baye-ndongo,Baye Ndongo,2026.0,False,,0.3863,4.78,1.85,1.71,2.2,6.5,1.96,2.0,0.69,76.0,0.0,1.96,0.61,3.31,0.6698,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.8, ""Role Player"": 35.3, ""Replacement"": 44.5, ""Negative"": 16.4}",fiba_career_peak_per(+); age_x_league(-); dreb_per36(+)
josh-reaves,Josh Reaves,2019.0,True,,0.3847,3.44,1.32,1.21,0.5,4.0,0.86,2.0,0.0,,0.0,0.86,0.0,2.21,0.8283,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.0, ""Role Player"": 19.5, ""Replacement"": 46.2, ""Negative"": 33.4}",college_stl_pct(+); flag_old_for_class(+); age_x_league(-)
shawn-long,Shawn Long,2016.0,True,,0.3846,3.37,1.3,1.19,2.5,4.6,1.84,2.0,0.69,91.0,0.0,1.84,0.49,3.19,0.843,Top European Liga,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.4, ""Role Player"": 33.5, ""Replacement"": 45.2, ""Negative"": 17.9}",dreb_per36(+); age_adj_prod(-); fiba_career_peak_per(-)
bangot-dak,Bangot Dak,2026.0,False,,0.3844,2.3,0.88,0.8,3.0,5.4,1.9,2.0,0.0,,0.0,1.9,0.55,3.25,0.7788,,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.6, ""Role Player"": 34.4, ""Replacement"": 44.9, ""Negative"": 17.1}",age_adj_prod(-); fiba_career_peak_per(-); traj_blk_slope(+)
willie-reed,Willie Reed,2010.0,False,,0.3841,4.55,1.75,1.62,2.3,5.6,1.96,2.0,1.13,52.0,0.0,1.96,0.61,3.31,0.7867,EuroLeague,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 3.8, ""Role Player"": 35.3, ""Replacement"": 44.5, ""Negative"": 16.4}",dreb_per36(+); fiba_career_peak_per(-); role_connector(-)
deon-thompson,Deon Thompson,2010.0,False,,0.3829,0.37,0.14,0.1,1.7,3.2,0.9,2.0,0.69,81.0,0.0,0.9,0.0,2.25,0.7013,EuroLeague Impact,Replacement,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 1.1, ""Role Player"": 20.0, ""Replacement"": 46.3, ""Negative"": 32.6}",age_adj_prod(-); role_connector(-); fiba_career_peak_per(+)
