slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_model,ev_recal,exp_wa,exp_wa_std,ev_blend,aw_sigma,consensus_anchor,consensus_rank,humble_bonus,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
bodian-massa,Bodian Massa,2019.0,False,,0.0425,2.69,0.11,0.08,3.2,13.0,1.64,3.9,0.0,,0.0,1.64,0.0,0.0,0.6535,EuroLeague,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",ORB_per(+); fiba_career_peak_per(+); age_adj_prod(-)
hassan-adams,Hassan Adams,2006.0,False,,0.0425,0.87,0.04,0.01,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.5295,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(+); age_adj_prod(-); FT Rate(-)
tom-wideman,Tom Wideman,1999.0,False,,0.0425,1.56,0.07,0.04,1.4,5.0,0.72,1.5,0.0,,0.0,0.72,-0.33,0.77,0.8417,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); ORB_per(+); FT Rate(+)
shason-sharon,Shason Sharon,2001.0,False,,0.0425,0.91,0.04,0.01,2.1,6.1,1.06,1.8,0.0,,0.0,1.06,0.0,0.76,0.8087,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Def Box +/-(-); Steals/100(+); Age(-)
kevin-yebo,Kevin Yebo,2018.0,False,,0.0425,2.14,0.09,0.06,1.8,5.4,0.93,1.6,0.0,,0.0,0.93,-0.14,1.83,0.5353,EuroLeague,Replacement,"{""Superstar"": 2.7, ""All-Star"": 5.3, ""Starter"": 8.5, ""Role Player"": 9.5, ""Replacement"": 48.2, ""Negative"": 25.8}",FT Rate(+); Steals/100(-); Age(-)
rashid-atkins,Rashid Atkins,1998.0,False,,0.0425,1.56,0.07,0.04,,,0.04,,0.0,,0.0,0.04,0.0,3.04,0.8321,EuroLeague Impact,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Steals/100(+); Age(-); fiba_career_peak_per(-)
trevor-hudgins,Trevor Hudgins,2022.0,True,,0.0425,-1.84,-0.08,0.0,2.3,6.7,1.15,2.0,0.0,,0.0,1.15,-0.77,3.38,0.5267,Top European Liga,Replacement,"{""Superstar"": 5.7, ""All-Star"": 3.3, ""Starter"": 7.0, ""Role Player"": 12.9, ""Replacement"": 41.1, ""Negative"": 30.0}",Age(-); Def Box +/-(-); Steals/100(-)
glen-abram,Glen Abram,2022.0,False,,0.0425,-0.58,-0.02,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.2421,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Age(-); Def Box +/-(-); fiba_career_peak_per(-)
kashif-hameed,Kashif Hameed,1999.0,False,,0.0425,0.99,0.04,0.01,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.3508,Top European Liga,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",age_adj_prod(-); Steals/100(-); fiba_career_peak_per(-)
marvin-willoughby,Marvin Willoughby,2000.0,False,,0.0425,3.58,0.15,0.12,,,0.12,,0.0,,0.0,0.12,0.0,3.12,0.3915,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",FT Rate(+); Steals/100(+); age_adj_prod(-)
charles-manning-jr-pin-26,"Charles Manning, Jr.",2022.0,False,,0.0425,-1.53,-0.07,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.4624,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Steals/100(-); FT Rate(-)
singaras-tribe,Singaras Tribe,1992.0,False,,0.0425,-0.47,-0.02,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.2242,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Steals/100(-); age_adj_prod(-); FT Rate(-)
santi-toledo,Santi Toledo,1994.0,False,,0.0425,1.12,0.05,0.02,2.1,6.1,1.06,1.8,0.0,,0.0,1.06,0.0,0.76,0.6683,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(-); FT Rate(-); age_adj_prod(-)
curtis-mccants,Curtis McCants,1997.0,False,,0.0425,0.37,0.02,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.8951,EuroLeague Impact,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
dragan-aleksic,Dragan Aleksic,1992.0,False,,0.0425,0.2,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.4945,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); ORB_per(-); fiba_career_peak_per(-)
petar-arsic,Petar Arsic,1997.0,False,,0.0425,-1.15,-0.05,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.7926,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); FT Rate(-); fiba_career_peak_per(-)
ademola-olulaja,Ademola Olulaja,1999.0,False,,0.0425,0.18,0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.8369,EuroLeague Impact,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); Steals/100(+); fiba_career_peak_per(-)
john-white,John White,1988.0,False,,0.0425,-0.8,-0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8512,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); Steals/100(-)
marcus-brown,Marcus Brown,1996.0,False,,0.0425,-0.12,-0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.9253,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
ricards-vanags,Ricards Vanags,2024.0,False,,0.0425,0.37,0.02,0.0,-1.1,3.2,-0.55,1.5,0.0,,0.0,-0.55,-2.25,0.0,0.1231,,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",FT Rate(-); age_adj_prod(-); Def Box +/-(-)
ricky-lindo,Ricky Lindo,2023.0,False,,0.0425,0.64,0.03,0.0,0.8,4.8,0.4,1.5,0.0,,0.0,0.4,-1.83,2.69,0.293,Top European Liga,Replacement,"{""Superstar"": 0.3, ""All-Star"": 7.0, ""Starter"": 7.1, ""Role Player"": 24.2, ""Replacement"": 26.8, ""Negative"": 34.7}",Age(-); TO_per(-); Steals/100(-)
ryusei-sasaki,Ryusei Sasaki,2018.0,False,,0.0425,1.19,0.05,0.02,1.7,5.9,0.86,1.8,0.0,,0.0,0.86,-0.77,1.23,0.1426,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",fiba_career_peak_per(+); Def Box +/-(-); FT Rate(-)
cui-yongxi,Cui Yongxi,2024.0,False,,0.0425,2.82,0.12,0.09,1.6,5.2,0.85,1.6,0.0,,0.0,0.85,-0.21,1.5,0.1634,Top European Liga,Replacement,"{""Superstar"": 2.3, ""All-Star"": 4.8, ""Starter"": 7.9, ""Role Player"": 9.4, ""Replacement"": 49.3, ""Negative"": 26.3}",Steals/100(+); FT Rate(-); age_adj_prod(-)
viktor-tashovski,Viktor Tashovski,2023.0,False,,0.0425,2.42,0.1,0.07,1.7,5.9,0.88,1.8,0.0,,0.0,0.88,-0.77,1.23,0.1472,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Steals/100(+); Def Box +/-(-); FT Rate(-)
terrence-rencher,Terrence Rencher,1995.0,False,,0.0425,0.7,0.03,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.5036,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); Age(-); fiba_career_peak_per(-)
alex-acker,Alex Acker,2005.0,False,,0.0425,0.2,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8502,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); Age(-); fiba_career_peak_per(-)
tony-skinn,Tony Skinn,2006.0,False,,0.0425,-0.8,-0.03,0.0,,,0.0,,0.0,,0.0,0.0,0.0,3.0,0.7531,Top European Liga,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",Age(-); Def Box +/-(-); FT Rate(-)
kyle-mangas,Kyle Mangas,2021.0,False,,0.0425,0.14,0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.182,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); Def Box +/-(-); fiba_career_peak_per(-)
stefan-miljenovic,Stefan Miljenovic,2022.0,False,,0.0425,3.03,0.13,0.1,1.4,5.0,0.75,1.5,0.0,,0.0,0.75,-0.33,0.77,0.5024,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); Steals/100(+); fiba_career_peak_per(-)
romel-beck,Romel Beck,2005.0,False,,0.0425,-1.53,-0.07,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.7209,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Def Box +/-(-); TO_per(-)
romeo-travis,Romeo Travis,2007.0,False,,0.0425,-0.58,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8292,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Def Box +/-(-); Steals/100(-)
jai-lewis,Jai Lewis,2006.0,False,,0.0425,1.34,0.06,0.03,1.4,5.0,0.72,1.5,0.0,,0.0,0.72,-0.33,0.77,0.4323,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Steals/100(+); fiba_career_peak_per(-)
lionel-colson,Lionel Colson,2024.0,False,,0.0425,0.07,0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.1259,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); fiba_career_peak_per(-); Steals/100(-)
liu-dong,Liu Dong,2017.0,False,,0.0425,1.56,0.07,0.04,3.2,13.0,1.62,3.9,0.0,,0.0,1.62,0.0,0.0,0.0786,Top European Liga,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",ORB_per(+); fiba_career_peak_per(-); age_adj_prod(-)
thomas-terrell,Thomas Terrell,2003.0,False,,0.0425,-1.35,-0.06,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.518,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); FT Rate(-); fiba_career_peak_per(-)
aurimas-kieza,Aurimas Kieza,2006.0,False,,0.0425,-0.03,-0.0,0.0,1.8,5.5,0.9,1.6,0.0,,0.0,0.9,-0.14,2.08,0.2285,Top European Liga,Replacement,"{""Superstar"": 2.7, ""All-Star"": 5.4, ""Starter"": 8.5, ""Role Player"": 9.5, ""Replacement"": 48.1, ""Negative"": 25.8}",Age(-); FT Rate(-); fiba_career_peak_per(-)
steve-burtt,Steve Burtt,2006.0,False,,0.0425,-0.64,-0.03,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.7763,Fringe Pro,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); Steals/100(-); age_adj_prod(-)
dalron-johnson,Dalron Johnson,2003.0,False,,0.0425,0.2,0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.4559,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); fiba_career_peak_per(-); FT Rate(-)
ron-lewis,Ron Lewis,2007.0,False,,0.0425,-0.58,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.8194,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); Def Box +/-(-); fiba_career_peak_per(-)
ivan-radenovic,Ivan Radenovic,2007.0,False,,0.0425,-0.03,-0.0,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.8642,EuroLeague,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",Age(-); fiba_career_peak_per(-); Def Box +/-(-)
brandon-gay,Brandon Gay,2005.0,False,,0.0425,-0.1,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.4586,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Age(-); fiba_career_peak_per(-); FT Rate(-)
yemi-nicholson,Yemi Nicholson,2006.0,False,,0.0425,0.2,0.01,0.0,2.1,5.2,1.05,1.6,0.0,,0.0,1.05,0.0,2.37,0.1976,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 3.0, ""Starter"": 4.9, ""Role Player"": 23.8, ""Replacement"": 51.7, ""Negative"": 13.7}",Age(-); Def Box +/-(+); Steals/100(-)
johnell-smith,Johnell Smith,2004.0,False,,0.0425,0.87,0.04,0.01,2.0,6.3,1.0,1.9,0.0,,0.0,1.0,-0.77,1.48,0.1225,Top European Liga,Replacement,"{""Superstar"": 5.0, ""All-Star"": 2.8, ""Starter"": 6.6, ""Role Player"": 12.9, ""Replacement"": 42.9, ""Negative"": 29.9}",Age(-); Steals/100(+); fiba_career_peak_per(-)
chad-timberlake,Chad Timberlake,2006.0,False,,0.0425,0.62,0.03,0.0,1.7,5.9,0.85,1.8,0.0,,0.0,0.85,-0.77,1.23,0.3547,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Age(-); Def Box +/-(-); fiba_career_peak_per(-)
kennedy-winston,Kennedy Winston,2005.0,False,,0.0425,1.74,0.07,0.04,1.4,5.0,0.72,1.5,0.0,,0.0,0.72,-0.33,0.77,0.8729,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",age_adj_prod(-); Steals/100(+); fiba_career_peak_per(-)
brent-wright,Brent Wright,2001.0,False,,0.0425,3.58,0.15,0.12,1.4,5.0,0.76,1.5,0.0,,0.0,0.76,-0.33,0.77,0.9269,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(+); Age(-); TO_per(+)
nate-green,Nate Green,2000.0,False,,0.0425,3.12,0.13,0.1,1.4,5.0,0.75,1.5,0.0,,0.0,0.75,-0.33,0.77,0.8443,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Steals/100(+); Age(-); fiba_career_peak_per(-)
ronald-dorsey,Ronald Dorsey,2005.0,False,,0.0425,-0.58,-0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.6197,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); age_adj_prod(-); Def Box +/-(-)
roger-mason,Roger Mason,2002.0,False,,0.0425,-0.98,-0.04,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.703,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); age_adj_prod(-); FT Rate(-)
devyn-marble,Devyn Marble,2014.0,True,,0.0425,-0.24,-0.01,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.82,0.7194,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.4, ""Starter"": 7.6, ""Role Player"": 9.4, ""Replacement"": 49.8, ""Negative"": 26.8}",age_adj_prod(-); Def Box +/-(-); fiba_career_peak_per(-)
walt-lemon-jr-reth-17,"Walt Lemon, Jr.",2014.0,False,,0.0425,0.91,0.04,0.01,1.9,6.4,0.96,1.9,0.0,,0.0,0.96,-0.44,1.76,0.3944,EuroLeague,Replacement,"{""Superstar"": 2.8, ""All-Star"": 2.3, ""Starter"": 10.4, ""Role Player"": 11.8, ""Replacement"": 42.1, ""Negative"": 30.6}",Def Box +/-(-); age_adj_prod(-); fiba_career_peak_per(-)
dusko-savanovic,Dusko Savanovic,2005.0,False,,0.0425,-0.11,-0.0,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.782,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",FT Rate(-); fiba_career_peak_per(-); TO_per(-)
murilo-becker,Murilo Becker,2005.0,False,,0.0425,3.58,0.15,0.12,7.3,11.8,3.71,3.5,0.0,,0.0,3.71,0.0,14.24,0.6167,Top European Liga,Role Player,"{""Superstar"": 9.7, ""All-Star"": 6.3, ""Starter"": 4.8, ""Role Player"": 29.8, ""Replacement"": 26.6, ""Negative"": 22.8}",FT Rate(+); fiba_career_peak_per(+); ORB_per(+)
janis-strelnieks,Janis Strelnieks,2011.0,False,,0.0425,0.54,0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.821,EuroLeague Impact,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",fiba_career_peak_per(+); Def Box +/-(-); Steals/100(-)
landing-sane,Landing Sane,2012.0,False,,0.0425,0.07,0.0,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.8211,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",age_adj_prod(-); FT Rate(-); Steals/100(-)
yuval-naimy,Yuval Naimy,2007.0,False,,0.0425,1.23,0.05,0.02,1.7,5.9,0.86,1.8,0.0,,0.0,0.86,-0.77,1.23,0.7502,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); ORB_per(-); Assist %(+)
yaniv-green,Yaniv Green,2002.0,False,,0.0425,3.52,0.15,0.12,,,0.12,,0.0,,0.0,0.12,0.0,3.12,0.5956,EuroLeague,Replacement,"{""Superstar"": 0.7, ""All-Star"": 2.8, ""Starter"": 10.5, ""Role Player"": 40.0, ""Replacement"": 20.0, ""Negative"": 26.0}",age_adj_prod(-); fiba_career_peak_per(+); ORB_per(+)
kristaps-valters,Kristaps Valters,2003.0,False,,0.0425,3.12,0.13,0.1,1.4,5.0,0.75,1.5,0.0,,0.0,0.75,-0.33,0.77,0.8636,EuroLeague,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); TO_per(+); age_adj_prod(-)
lin-chih-chieh,Lin Chih-Chieh,2004.0,False,,0.0425,0.37,0.02,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.56,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); fiba_career_peak_per(+); age_adj_prod(-)
sandis-valters,Sandis Valters,2000.0,False,,0.0425,2.02,0.09,0.06,1.4,5.0,0.73,1.5,0.0,,0.0,0.73,-0.33,0.77,0.6403,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",fiba_career_peak_per(+); age_adj_prod(-); Def Box +/-(-)
arim-solares,Arim Solares,2005.0,False,,0.0425,-1.35,-0.06,0.0,1.4,5.0,0.7,1.5,0.0,,0.0,0.7,-0.33,0.77,0.5421,Top European Liga,Replacement,"{""Superstar"": 2.1, ""All-Star"": 4.3, ""Starter"": 7.5, ""Role Player"": 9.3, ""Replacement"": 50.1, ""Negative"": 26.6}",Def Box +/-(-); TO_per(-); fiba_career_peak_per(-)
mareks-mejeris,Mareks Mejeris,2013.0,False,,0.0425,1.56,0.07,0.04,0.8,4.8,0.42,1.5,0.0,,0.0,0.42,0.0,0.0,0.8269,EuroLeague,Replacement,"{""Superstar"": 1.6, ""All-Star"": 0.8, ""Starter"": 8.6, ""Role Player"": 14.9, ""Replacement"": 53.7, ""Negative"": 20.3}",age_adj_prod(-); Steals/100(-); ORB_per(+)
ovidijus-varanauskas,Ovidijus Varanauskas,2013.0,False,,0.0425,1.23,0.05,0.02,1.7,5.9,0.86,1.8,0.0,,0.0,0.86,-0.77,1.23,0.4059,Top European Liga,Replacement,"{""Superstar"": 4.4, ""All-Star"": 2.4, ""Starter"": 6.2, ""Role Player"": 13.1, ""Replacement"": 44.1, ""Negative"": 29.7}",Def Box +/-(-); Age(-); TO_per(+)
radosav-spasojevic,Radosav Spasojevic,2014.0,False,,0.0425,0.33,0.01,0.0,2.1,6.1,1.05,1.8,0.0,,0.0,1.05,0.0,0.76,0.3846,Top European Liga,Replacement,"{""Superstar"": 4.5, ""All-Star"": 2.9, ""Starter"": 7.2, ""Role Player"": 11.7, ""Replacement"": 53.5, ""Negative"": 20.1}",fiba_career_peak_per(+); Steals/100(-); age_adj_prod(-)
ronalds-zakis,Ronalds Zakis,2009.0,False,,0.0425,1.12,0.05,0.02,3.2,13.0,1.61,3.9,0.0,,0.0,1.61,0.0,0.0,0.3633,Top European Liga,Replacement,"{""Superstar"": 2.3, ""All-Star"": 1.3, ""Starter"": 10.5, ""Role Player"": 24.0, ""Replacement"": 40.6, ""Negative"": 21.3}",fiba_career_peak_per(+); Steals/100(-); age_adj_prod(-)
anton-shoutvin,Anton Shoutvin,2011.0,False,,0.0425,1.23,0.05,0.02,1.9,5.5,0.96,1.6,0.0,,0.0,0.96,-0.14,2.3,0.0876,Top European Liga,Replacement,"{""Superstar"": 2.8, ""All-Star"": 5.5, ""Starter"": 8.7, ""Role Player"": 9.5, ""Replacement"": 47.7, ""Negative"": 25.7}",Age(-); TO_per(-); fiba_career_peak_per(+)
dusan-cantekin,Dusan Cantekin,2012.0,False,,0.0425,1.27,0.05,0.02,7.3,11.8,3.66,3.5,0.0,,0.0,3.66,0.0,14.24,0.5252,Top European Liga,Role Player,"{""Superstar"": 9.7, ""All-Star"": 6.3, ""Starter"": 4.8, ""Role Player"": 29.8, ""Replacement"": 26.6, ""Negative"": 22.8}",fiba_career_peak_per(+); Steals/100(-); ORB_per(+)
pierre-oriola,Pierre Oriola,2014.0,False,,0.0425,1.18,0.05,0.02,-1.1,3.2,-0.54,1.5,0.0,,0.0,-0.54,-2.25,0.0,0.8835,EuroLeague,Negative,"{""Superstar"": 0.2, ""All-Star"": 0.9, ""Starter"": 7.4, ""Role Player"": 12.8, ""Replacement"": 38.4, ""Negative"": 40.2}",TO_per(-); Steals/100(-); FT Rate(+)
