slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
anthony-morse,Anthony Morse,2016.0,False,,0.0058,-0.31,-0.0,-7.35,6.72,0.0416,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
raphael-veira,Raphael Veira,2014.0,False,,0.0,-2.24,-0.0,-9.27,4.8,0.0132,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(+); college_stl_pct(-)
eric-truog,Eric Truog,2016.0,False,,0.001,0.16,0.0,-6.87,7.2,0.0249,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); role_connector(+); FT Rate(-)
akeem-richmond,Akeem Richmond,2014.0,False,,0.0038,-2.74,-0.01,-9.78,4.29,0.1056,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); dreb_per36(-); pctl_ast(-)
e-j-reed,E.J. Reed,2014.0,False,,0.0132,1.99,0.03,-5.05,9.02,0.0528,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.2}",bpm_age_adj(-); role_connector(-); traj_ortg_slope(+)
amedeo-della-valle,Amedeo Della Valle,2014.0,False,,0.0404,-0.55,-0.02,-7.58,6.49,0.0597,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.3, ""Replacement"": 0.4, ""Negative"": 98.1}",bpm_age_adj(-); role_connector(-); Def Rebounds(-)
pj-hardwick,PJ Hardwick,2016.0,False,,0.0001,-0.05,-0.0,-7.08,6.98,0.0163,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(+); Def Rebounds(-)
dominique-cowell,Dominique Cowell,2013.0,False,,0.0001,-1.49,-0.0,-8.52,5.55,0.0017,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); role_connector(+)
francis-ezeiru,Francis Ezeiru,2014.0,False,,0.0001,-5.47,-0.0,-12.51,1.56,0.0055,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); role_connector(-)
donald-williams-ii,Donald Williams II,2013.0,False,,0.0002,-6.73,-0.0,-13.76,0.31,0.0034,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); role_connector(-); dreb_per36(-)
nicholas-west,Nicholas West,2015.0,False,,0.0102,1.91,0.02,-5.13,8.94,0.0791,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
justin-wagner,Justin Wagner,2013.0,False,,0.0,-5.52,-0.0,-12.56,1.51,0.0036,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); role_connector(-)
ty-armstrong,Ty Armstrong,2013.0,False,,0.0058,-1.69,-0.01,-8.73,5.34,0.0569,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); role_connector(-); college_stl_pct(-)
bradley-hayes,Bradley Hayes,2017.0,False,,0.0114,-0.79,-0.01,-7.82,6.25,0.1178,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.5}",Age(-); traj_ortg_slope(-); dreb_per36(+)
clide-geffrard,Clide Geffrard,2016.0,False,,0.0448,0.97,0.04,-6.07,8.0,0.2098,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.4, ""Role Player"": 1.6, ""Replacement"": 0.4, ""Negative"": 97.6}",Age(-); traj_ortg_slope(-); dunksmade/(dunksmade+dunksmiss)(-)
tony-thompson,Tony Thompson,2014.0,False,,0.0,-5.44,-0.0,-12.48,1.59,0.0025,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
russell-wilson,Russell Wilson,2014.0,False,,0.0014,1.98,0.0,-5.06,9.01,0.0101,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); FT Rate(+)
joe-de-ciman,Joe De Ciman,2016.0,False,,0.0074,-0.74,-0.01,-7.77,6.29,0.0516,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
jaylen-beckham,Jaylen Beckham,2013.0,False,,0.0004,2.05,0.0,-4.99,9.08,0.0084,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(+); dreb_per36(-)
mike-fitzpatrick,Mike Fitzpatrick,2013.0,False,,0.0,-1.36,-0.0,-8.39,5.67,0.002,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
ryon-riggins,Ryon Riggins,2013.0,False,,0.001,-2.3,-0.0,-9.34,4.73,0.0105,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); college_stl_pct(-)
jordan-mason-cal-st-fullerton-15,Jordan Mason,2015.0,False,,0.0005,-2.66,-0.0,-9.69,4.38,0.0136,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); Def Rebounds(-)
colton-iverson,Colton Iverson,2013.0,False,,0.0809,1.54,0.12,-5.5,8.57,0.6893,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.7, ""Role Player"": 3.0, ""Replacement"": 0.7, ""Negative"": 95.5}",Age(-); dreb_per36(+); FT Rate(+)
ethan-freeman,Ethan Freeman,2014.0,False,,0.0,-1.17,-0.0,-8.21,5.86,0.0022,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
brandon-harris-western-kentucky-14,Brandon Harris,2014.0,False,,0.0005,-1.77,-0.0,-8.8,5.27,0.0117,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); FT Rate(-)
eddie-alcantara,Eddie Alcantara,2013.0,False,,0.0014,0.69,0.0,-6.35,7.72,0.0061,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); dunksmade/(dunksmade+dunksmiss)(-)
myron-respress,Myron Respress,2013.0,False,,0.0,-3.88,-0.0,-10.92,3.15,0.0012,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
travis-betran,Travis Betran,2014.0,False,,0.003,-4.8,-0.01,-11.83,2.23,0.0203,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); role_connector(-)
josh-ivory,Josh Ivory,2016.0,False,,0.0002,-6.14,-0.0,-13.18,0.89,0.0042,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
cole-hobbs,Cole Hobbs,2013.0,False,,0.0005,0.16,0.0,-6.87,7.19,0.0094,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
jordan-allen-sacred-heart-16,Jordan Allen,2016.0,False,,0.0012,0.03,0.0,-7.01,7.06,0.0296,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); FT Rate(+)
khalil-alford,Khalil Alford,2016.0,False,,0.0005,-4.28,-0.0,-11.31,2.76,0.0158,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); role_connector(-)
zedric-sadler,Zedric Sadler,2016.0,False,,0.0008,-1.66,-0.0,-8.7,5.37,0.0132,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); role_connector(+); FT Rate(-)
jamal-nwaniemeka,Jamal Nwaniemeka,2013.0,False,,0.0015,0.65,0.0,-6.38,7.69,0.0053,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); Def Rebounds(-); FT Rate(-)
myles-melville,Myles Melville,2013.0,False,,0.0007,0.6,0.0,-6.44,7.63,0.003,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
john-reese,John Reese,2014.0,False,,0.0005,-3.37,-0.0,-10.4,3.67,0.0035,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); college_stl_pct(-)
aleksandar-isailovic,Aleksandar Isailovic,2014.0,False,,0.0003,-2.62,-0.0,-9.65,4.41,0.0039,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); traj_ortg_slope(+)
mark-jackson-jr,Mark Jackson Jr.,2013.0,False,,0.0002,-1.22,-0.0,-8.25,5.81,0.005,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
anthony-white,Anthony White,2014.0,False,,0.0055,1.06,0.01,-5.98,8.09,0.0241,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.7}",bpm_age_adj(-); traj_ortg_slope(-); FT Rate(-)
joey-lepak,Joey Lepak,2014.0,False,,0.0014,1.91,0.0,-5.12,8.95,0.0057,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); traj_ortg_slope(+); college_stl_pct(-)
tarius-johnson,Tarius Johnson,2014.0,False,,0.0005,-1.38,-0.0,-8.42,5.65,0.0256,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); traj_ortg_slope(-); dreb_per36(-)
glenn-cosey,Glenn Cosey,2014.0,False,,0.0171,0.7,0.01,-6.34,7.73,0.2361,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.1}",Age(-); dreb_per36(-); role_connector(+)
ray-rodriguez,Ray Rodriguez,2016.0,False,,0.0004,-3.91,-0.0,-10.95,3.12,0.0056,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); FT Rate(-); Def Rebounds(-)
cameron-naylor,Cameron Naylor,2016.0,False,,0.0037,-2.2,-0.01,-9.23,4.84,0.0413,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",bpm_age_adj(-); traj_ortg_slope(-); role_connector(-)
beau-beech,Beau Beech,2016.0,False,,0.0536,1.57,0.08,-5.47,8.6,0.3254,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 2.0, ""Replacement"": 0.5, ""Negative"": 97.0}",Age(-); FT Rate(-); traj_ortg_slope(-)
blake-justice,Blake Justice,2013.0,False,,0.0001,-1.84,-0.0,-8.88,5.19,0.0022,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
demetrius-tree-treadwell,Demetrius Tree Treadwell,2014.0,False,,0.0277,2.0,0.06,-5.03,9.04,0.1161,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.3, ""Role Player"": 1.1, ""Replacement"": 0.2, ""Negative"": 98.4}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
akeem-springs,Akeem Springs,2017.0,False,,0.0251,-2.68,-0.07,-9.71,4.36,0.1975,Pro Basketball,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 99.0}",Age(-); FT Rate(-); college_stl_pct(-)
sam-mader,Sam Mader,2013.0,False,,0.007,0.52,0.0,-6.51,7.56,0.0187,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.6}",bpm_age_adj(-); dreb_per36(-); FT Rate(-)
mike-davis-san-diego-13,Mike Davis,2013.0,False,,0.0013,-1.72,-0.0,-8.75,5.32,0.0076,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); role_connector(-)
j-j-cravatta,J.J. Cravatta,2014.0,False,,0.0012,-0.32,-0.0,-7.35,6.72,0.0085,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(+); dreb_per36(-); traj_ortg_slope(-)
travon-baker,Travon Baker,2016.0,False,,0.0057,1.58,0.01,-5.46,8.61,0.1083,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.1, ""Negative"": 99.7}",Age(-); pos_playmaker(+); dreb_per36(-)
de-aires-tate,De'Aires Tate,2013.0,False,,0.0087,1.33,0.01,-5.7,8.37,0.0231,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.3, ""Replacement"": 0.1, ""Negative"": 99.5}",bpm_age_adj(-); Def Rebounds(-); role_connector(-)
alex-kirk,Alex Kirk,2014.0,True,,0.4144,1.75,0.73,-5.29,8.78,0.6854,EuroLeague,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 3.9, ""Role Player"": 15.7, ""Replacement"": 3.6, ""Negative"": 76.5}",Age(-); college_stl_pct(-); dreb_per36(+)
tommy-hobbs,Tommy Hobbs,2014.0,False,,0.0,4.34,0.0,-2.69,11.37,0.0038,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",dreb_per36(+); college_stl_pct(+); traj_ortg_slope(-)
ryan-bonifield,Ryan Bonifield,2013.0,False,,0.0002,-0.87,-0.0,-7.91,6.16,0.0014,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); FT Rate(-)
marcus-patrick,Marcus Patrick,2013.0,False,,0.0004,1.41,0.0,-5.62,8.45,0.0136,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); college_stl_pct(-)
jt-thompson,JT Thompson,2013.0,False,,0.0009,-2.54,-0.0,-9.57,4.5,0.0282,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); Def Rebounds(-); role_connector(+)
dominic-ballard,Dominic Ballard,2014.0,False,,0.0003,-0.76,-0.0,-7.8,6.27,0.0094,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(-); college_stl_pct(+); traj_ortg_slope(-)
will-egolf,Will Egolf,2013.0,False,,0.0041,-0.87,-0.0,-7.91,6.16,0.1427,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); FT Rate(-); college_stl_pct(+)
stephen-croone,Stephen Croone,2016.0,False,,0.0202,0.91,0.02,-6.12,7.95,0.2548,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.7, ""Replacement"": 0.2, ""Negative"": 98.9}",bpm_age_adj(-); FT Rate(+); dreb_per36(-)
rex-baxter-jr,Rex Baxter Jr.,2013.0,False,,0.0132,6.26,0.08,-0.77,13.3,0.0084,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.0}",Age(+); college_stl_pct(+); Def Rebounds(-)
deng-deng,Deng Deng,2015.0,False,,0.0034,-0.71,-0.0,-7.74,6.33,0.0576,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.8}",Age(-); traj_ortg_slope(+); Def Rebounds(-)
rob-king,Rob King,2013.0,False,,0.0,-0.06,-0.0,-7.09,6.98,0.0014,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
mario-hines,Mario Hines,2013.0,False,,0.0014,-0.13,-0.0,-7.16,6.91,0.0222,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); college_stl_pct(-); role_connector(-)
b-j-west,B.J. West,2013.0,False,,0.0011,-3.82,-0.0,-10.86,3.21,0.0158,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); dreb_per36(+); traj_ortg_slope(-)
james-manor,James Manor,2014.0,False,,0.0005,-1.37,-0.0,-8.41,5.66,0.0163,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(-); Age(-); college_stl_pct(-)
sheldon-jeter,Sheldon Jeter,2017.0,False,,0.0648,1.96,0.13,-5.07,9.0,0.3183,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.6, ""Role Player"": 2.5, ""Replacement"": 0.6, ""Negative"": 96.3}",Age(-); role_connector(+); dreb_per36(+)
michael-moyer,Michael Moyer,2014.0,False,,0.0001,-1.17,-0.0,-8.2,5.87,0.0149,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",traj_ortg_slope(+); bpm_age_adj(-); college_stl_pct(-)
karon-waller,Karon Waller,2015.0,False,,0.0002,-2.61,-0.0,-9.64,4.43,0.0054,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); Def Rebounds(-); traj_ortg_slope(-)
coltin-gelb,Coltin Gelb,2013.0,False,,0.0,0.45,0.0,-6.58,7.49,0.0021,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",Age(+); college_stl_pct(-); dreb_per36(-)
dwight-meikle,Dwight Meikle,2015.0,False,,0.0159,-2.06,-0.03,-9.09,4.98,0.1241,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.3}",Age(-); role_connector(-); dreb_per36(+)
brett-vandenbergh,Brett VandenBergh,2013.0,False,,0.0106,1.68,0.02,-5.35,8.72,0.0206,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.4, ""Replacement"": 0.1, ""Negative"": 99.4}",Age(+); Def Rebounds(-); FT Rate(-)
kory-brown,Kory Brown,2016.0,False,,0.0151,3.06,0.05,-3.98,10.09,0.1526,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.2, ""Role Player"": 0.6, ""Replacement"": 0.1, ""Negative"": 99.1}",Age(-); role_connector(+); traj_ortg_slope(+)
deron-powers,Deron Powers,2017.0,False,,0.0016,-2.69,-0.0,-9.73,4.34,0.04,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",Age(-); dreb_per36(-); pos_playmaker(+)
ke-ron-brown,Ke'Ron Brown,2015.0,False,,0.0016,0.11,0.0,-6.92,7.14,0.0121,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.1, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); college_stl_pct(+); Def Rebounds(-)
du-vaughn-maxwell,Du'Vaughn Maxwell,2014.0,False,,0.0464,2.19,0.1,-4.85,9.22,0.2401,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.5, ""Role Player"": 1.8, ""Replacement"": 0.4, ""Negative"": 97.3}",Age(-); FT Rate(+); dunksmade/(dunksmade+dunksmiss)(-)
miles-jackson,Miles Jackson,2014.0,False,,0.0134,1.58,0.02,-5.46,8.61,0.0159,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.5, ""Replacement"": 0.1, ""Negative"": 99.2}",bpm_age_adj(-); traj_ortg_slope(+); Def Rebounds(-)
jarett-upchurch,Jarett Upchurch,2014.0,False,,0.0003,1.26,0.0,-5.78,8.29,0.0032,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(+); college_stl_pct(+); traj_ortg_slope(-)
kenny-martin,Kenny Martin,2013.0,False,,0.0056,3.41,0.02,-3.63,10.44,0.0701,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.1, ""Role Player"": 0.2, ""Replacement"": 0.0, ""Negative"": 99.6}",Age(+); FT Rate(-); Def Rebounds(-)
darius-hoisten,Darius Hoisten,2013.0,False,,0.0001,-1.06,-0.0,-8.09,5.98,0.0042,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 100.0}",bpm_age_adj(-); college_stl_pct(-); dreb_per36(-)
shivaughn-wiggins,Shivaughn Wiggins,2017.0,False,,0.0012,-2.09,-0.0,-9.12,4.95,0.032,,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.0, ""Starter"": 0.0, ""Role Player"": 0.0, ""Replacement"": 0.0, ""Negative"": 99.9}",bpm_age_adj(-); dreb_per36(-); traj_ortg_slope(+)
shawn-long,Shawn Long,2016.0,True,,0.4216,2.29,0.97,-4.74,9.33,0.7091,Top European Liga,Negative,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 4.3, ""Role Player"": 16.4, ""Replacement"": 3.7, ""Negative"": 75.3}",Age(-); dreb_per36(+); role_connector(-)
