slug,player_name,entry_year,made_nba,aw,p_nba,e_aw_given_nba,ev_added_wins,aw_floor,aw_ceiling,p_high_pro,intl_tier,proj_tier,tier_probs,aw_drivers
xavier-blount,Xavier Blount,2013.0,False,,0.0077,-0.37,-0.0,-6.93,6.2,0.0397,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.4, ""Role Player"": 33.6, ""Replacement"": 9.3, ""Negative"": 51.5}",traj_ast_slope(-); ORtg(-); college_2p_pct(-)
stevie-taylor,Stevie Taylor,2015.0,False,,0.0053,0.05,0.0,-6.52,6.61,0.0383,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.8, ""Replacement"": 9.3, ""Negative"": 49.8}",ORtg(-); age_centered(-); Steals/100(+)
jarrod-brown,Jarrod Brown,2012.0,False,,0.0003,-3.66,-0.0,-10.22,2.91,0.0006,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.6, ""Role Player"": 24.3, ""Replacement"": 8.3, ""Negative"": 64.7}",ORtg(-); Steals/100(-); Min_per(+)
jeremy-robinson-chicago-st-13,Jeremy Robinson,2013.0,False,,0.0049,0.83,0.0,-5.73,7.4,0.0259,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.8, ""Role Player"": 36.9, ""Replacement"": 9.4, ""Negative"": 46.6}",traj_ts_slope(+); ORtg(-); age_at_season_start(-)
sabatino-chen,Sabatino Chen,2013.0,False,,0.0085,-0.28,-0.0,-6.84,6.29,0.0598,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.5, ""Role Player"": 33.8, ""Replacement"": 9.3, ""Negative"": 51.1}",age_at_season_end(-); ORtg(-); TO_per(+)
clarke-rosenberg,Clarke Rosenberg,2015.0,False,,0.0327,1.34,0.04,-5.22,7.91,0.1726,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.5, ""Role Player"": 38.2, ""Replacement"": 9.4, ""Negative"": 44.5}",ORtg(-); college_2p_pct(-); AST_per(+)
austin-hamilton,Austin Hamilton,2015.0,False,,0.0141,1.89,0.03,-4.67,8.45,0.062,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.3, ""Role Player"": 39.6, ""Replacement"": 9.4, ""Negative"": 42.3}",AST_per(+); ORtg(-); college_height_inches(+)
wade-collie,Wade Collie,2013.0,False,,0.0058,2.44,0.01,-4.13,9.0,0.0376,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.2, ""Role Player"": 40.9, ""Replacement"": 9.3, ""Negative"": 40.1}",ORtg(-); TO_per(+); traj_to_slope(+)
tyler-koch,Tyler Koch,2014.0,False,,0.0009,0.53,0.0,-6.04,7.09,0.0086,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.4, ""Role Player"": 36.1, ""Replacement"": 9.4, ""Negative"": 47.8}",Steals/100(-); ORtg(-); Min_per(+)
chauncey-orr,Chauncey Orr,2015.0,False,,0.0036,1.72,0.01,-4.84,8.29,0.0145,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.2, ""Replacement"": 9.4, ""Negative"": 43.0}",Min_per(+); Steals/100(-); traj_to_slope(-)
brandon-clark,Brandon Clark,2015.0,False,,0.1578,1.75,0.28,-4.81,8.31,0.3637,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.1, ""Role Player"": 39.2, ""Replacement"": 9.4, ""Negative"": 42.9}",AST_per(+); ORtg(-); college_2p_pct(-)
denzel-johnson,Denzel Johnson,2015.0,False,,0.0171,-0.83,-0.01,-7.4,5.73,0.1141,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.9, ""Role Player"": 32.3, ""Replacement"": 9.2, ""Negative"": 53.4}",college_2p_pct(-); ORtg(-); age_at_season_end(-)
robert-garrett,Robert Garrett,2014.0,False,,0.0094,3.03,0.03,-3.54,9.59,0.0451,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.8}",ORtg(-); Min_per(+); Steals/100(-)
thomas-gipson,Thomas Gipson,2015.0,False,,0.0381,0.07,0.0,-6.5,6.63,0.2076,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.8, ""Replacement"": 9.4, ""Negative"": 49.7}",Steals/100(-); AST_per(-); college_ftr(+)
malcolm-miller-holy-cross-15,Malcolm Miller,2015.0,True,,0.1562,2.35,0.37,-4.22,8.91,0.4162,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.5}",AST_per(-); Steals/100(+); college_blk(+)
chasson-randle,Chasson Randle,2015.0,True,-2.565,0.3835,1.82,0.7,-4.75,8.38,0.6794,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.2, ""Role Player"": 39.4, ""Replacement"": 9.4, ""Negative"": 42.6}",FTM(+); college_2p_pct(-); Min_per(-)
nick-paulos,Nick Paulos,2012.0,False,,0.0301,2.11,0.06,-4.45,8.68,0.0247,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.7, ""Role Player"": 40.1, ""Replacement"": 9.4, ""Negative"": 41.4}",AST_per(-); Min_per(+); college_2p_pct(-)
ronrico-white,Ronrico White,2015.0,False,,0.0247,0.05,0.0,-6.51,6.61,0.1072,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 34.8, ""Replacement"": 9.3, ""Negative"": 49.8}",Steals/100(-); college_2p_pct(-); AST_per(+)
luke-martinez,Luke Martinez,2013.0,False,,0.0406,3.93,0.16,-2.63,10.5,0.2105,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.8, ""Role Player"": 44.1, ""Replacement"": 9.0, ""Negative"": 34.3}",Steals/100(+); traj_ts_slope(-); Min_per(+)
brandon-cataldo,Brandon Cataldo,2015.0,False,,0.0007,-2.91,-0.0,-9.48,3.65,0.0044,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.1, ""Role Player"": 26.4, ""Replacement"": 8.6, ""Negative"": 61.8}",Steals/100(-); ORtg(-); Min_per(+)
emmy-andujar,Emmy Andujar,2015.0,False,,0.1642,5.25,0.86,-1.31,11.82,0.5682,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.1, ""Starter"": 14.5, ""Role Player"": 46.3, ""Replacement"": 8.6, ""Negative"": 29.5}",Steals/100(+); AST_per(+); age_at_season_start(-)
kevin-kaspar,Kevin Kaspar,2015.0,False,,0.0004,-1.41,-0.0,-7.97,5.16,0.0021,Fringe Pro,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.7, ""Replacement"": 9.1, ""Negative"": 55.8}",Min_per(+); college_2p_pct(-); age_at_season_start(-)
justin-edwards-kansas-st-16,Justin Edwards,2016.0,False,,0.0993,2.18,0.22,-4.38,8.75,0.3785,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.8, ""Role Player"": 40.3, ""Replacement"": 9.4, ""Negative"": 41.1}",Steals/100(+); age_at_season_start(-); traj_usg_slope(-)
ryan-mctavish,Ryan McTavish,2013.0,False,,0.0089,-2.84,-0.03,-9.4,3.73,0.0183,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.2, ""Role Player"": 26.6, ""Replacement"": 8.7, ""Negative"": 61.5}",traj_ts_slope(-); Steals/100(-); AST_per(-)
bernard-thompson,Bernard Thompson,2015.0,False,,0.0495,1.2,0.06,-5.37,7.76,0.3087,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.8, ""Replacement"": 9.4, ""Negative"": 45.1}",Steals/100(+); college_2p_pct(-); age_at_season_start(-)
brett-comer,Brett Comer,2015.0,False,,0.0971,2.06,0.2,-4.51,8.62,0.2484,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.6, ""Role Player"": 40.0, ""Replacement"": 9.4, ""Negative"": 41.6}",AST_per(+); age_at_season_start(-); traj_to_slope(-)
adrian-rodgers,Adrian Rodgers,2016.0,False,,0.0192,-3.03,-0.06,-9.59,3.53,0.1547,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.0, ""Role Player"": 26.1, ""Replacement"": 8.6, ""Negative"": 62.2}",age_at_season_start(-); AST_per(-); college_2p_pct(-)
anthony-lanier,Anthony Lanier,2013.0,False,,0.0033,2.6,0.01,-3.97,9.16,0.011,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.4, ""Role Player"": 41.3, ""Replacement"": 9.3, ""Negative"": 39.5}",Steals/100(-); ORtg(-); Min_per(+)
c-j-cooper,C.J. Cooper,2015.0,False,,0.014,-0.97,-0.01,-7.53,5.6,0.0522,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 31.9, ""Replacement"": 9.2, ""Negative"": 54.0}",Steals/100(-); college_2p_pct(-); college_oreb(-)
marvin-singleton,Marvin Singleton,2015.0,False,,0.0199,0.19,0.0,-6.37,6.76,0.082,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.1, ""Replacement"": 9.4, ""Negative"": 49.2}",Steals/100(-); AST_per(-); traj_to_slope(-)
deon-mitchell,Deon Mitchell,2015.0,False,,0.0477,3.04,0.15,-3.52,9.6,0.1905,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.2, ""Role Player"": 42.3, ""Replacement"": 9.2, ""Negative"": 37.7}",Steals/100(+); AST_per(+); college_2p_pct(-)
seth-tuttle,Seth Tuttle,2015.0,False,,0.6453,6.66,4.3,0.1,13.23,0.8237,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.5, ""Starter"": 17.7, ""Role Player"": 48.0, ""Replacement"": 8.0, ""Negative"": 24.7}",AST_per(+); age_at_season_start(-); college_2p_pct(+)
t-ziah-wood-smith,T'Ziah Wood-Smith,2014.0,False,,0.0002,-2.18,-0.0,-8.75,4.38,0.0005,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.7, ""Role Player"": 28.5, ""Replacement"": 8.9, ""Negative"": 58.9}",Steals/100(-); ORtg(-); traj_ts_slope(-)
alex-len,Alex Len,2013.0,True,2.84,0.7824,4.87,3.81,-1.69,11.43,0.6011,Top European Liga,Starter,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 13.7, ""Role Player"": 45.8, ""Replacement"": 8.7, ""Negative"": 30.8}",Steals/100(-); traj_to_slope(-); college_blk(+)
jordan-wejnert,Jordan Wejnert,2013.0,False,,0.0008,0.15,0.0,-6.41,6.72,0.0023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.4}",Steals/100(-); traj_ts_slope(-); Min_per(+)
will-wise,Will Wise,2013.0,False,,0.0014,-1.03,-0.0,-7.59,5.53,0.0196,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.7, ""Role Player"": 31.7, ""Replacement"": 9.2, ""Negative"": 54.2}",ORtg(-); Steals/100(-); traj_ts_slope(+)
nate-basalyga,Nate Basalyga,2012.0,False,,0.0068,2.92,0.02,-3.65,9.48,0.0149,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.0, ""Role Player"": 42.0, ""Replacement"": 9.3, ""Negative"": 38.2}",Steals/100(-); Min_per(+); mp(+)
chris-zurcher,Chris Zurcher,2013.0,False,,0.0011,1.1,0.0,-5.47,7.66,0.0035,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.2, ""Role Player"": 37.6, ""Replacement"": 9.4, ""Negative"": 45.5}",ORtg(-); traj_ast_slope(+); Min_per(+)
chris-heine,Chris Heine,2014.0,False,,0.0001,3.26,0.0,-3.31,9.82,0.0008,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.6, ""Starter"": 10.6, ""Role Player"": 42.7, ""Replacement"": 9.2, ""Negative"": 36.9}",ORtg(-); Steals/100(+); traj_ts_slope(+)
ephraim-ekanem,Ephraim Ekanem,2013.0,False,,0.0017,0.2,0.0,-6.37,6.76,0.0056,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.2, ""Replacement"": 9.4, ""Negative"": 49.2}",AST_per(-); ORtg(-); Min_per(+)
igor-premasunac,Igor Premasunac,2012.0,False,,0.0004,-1.86,-0.0,-8.42,4.7,0.0036,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.9, ""Role Player"": 29.4, ""Replacement"": 9.0, ""Negative"": 57.6}",ORtg(-); Steals/100(-); Min_per(+)
adam-thoseby,Adam Thoseby,2015.0,False,,0.0007,-3.83,-0.0,-10.4,2.73,0.0012,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.5, ""Role Player"": 23.8, ""Replacement"": 8.3, ""Negative"": 65.3}",Steals/100(-); ORtg(-); Min_per(+)
glen-andrews,Glen Andrews,2012.0,False,,0.0071,-0.04,-0.0,-6.6,6.53,0.0917,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.8, ""Role Player"": 34.5, ""Replacement"": 9.3, ""Negative"": 50.2}",college_2p_pct(-); age_at_season_start(-); Steals/100(+)
brandon-bailey,Brandon Bailey,2012.0,False,,0.005,2.37,0.01,-4.2,8.93,0.0117,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.1, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.4}",ORtg(-); Steals/100(-); Min_per(+)
samer-ozeir,Samer Ozeir,2013.0,False,,0.0022,0.44,0.0,-6.13,7.0,0.0018,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.3, ""Role Player"": 35.8, ""Replacement"": 9.4, ""Negative"": 48.2}",Steals/100(-); traj_ts_slope(+); Min_per(+)
cannen-cunningham,Cannen Cunningham,2015.0,False,,0.0579,0.99,0.06,-5.58,7.55,0.1684,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 45.9}",AST_per(-); Min_per(+); traj_ts_slope(-)
tre-lee,Tre Lee,2013.0,False,,0.0047,1.16,0.01,-5.41,7.72,0.0353,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.7, ""Replacement"": 9.4, ""Negative"": 45.3}",ORtg(-); traj_ts_slope(+); traj_ast_slope(-)
martrevious-sanders,Martrevious Sanders,2013.0,False,,0.0002,0.86,0.0,-5.7,7.43,0.0026,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.9, ""Role Player"": 37.0, ""Replacement"": 9.4, ""Negative"": 46.5}",ORtg(-); traj_ts_slope(+); Min_per(+)
elliott-long,Elliott Long,2012.0,False,,0.001,-2.36,-0.0,-8.92,4.21,0.0023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.5, ""Role Player"": 28.0, ""Replacement"": 8.8, ""Negative"": 59.6}",ORtg(-); Steals/100(-); Min_per(+)
tyrone-brown,Tyrone Brown,2012.0,False,,0.0076,2.73,0.02,-3.83,9.3,0.0156,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 39.0}",Steals/100(-); Min_per(+); AST_per(-)
chavaughn-lewis,Chavaughn Lewis,2015.0,False,,0.3374,4.23,1.43,-2.33,10.8,0.7027,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.4, ""Role Player"": 44.7, ""Replacement"": 9.0, ""Negative"": 33.2}",Steals/100(+); ORtg(-); AST_per(+)
carter-sanderson,Carter Sanderson,2015.0,False,,0.0001,-3.69,-0.0,-10.26,2.87,0.0005,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.6, ""Role Player"": 24.2, ""Replacement"": 8.3, ""Negative"": 64.8}",Steals/100(-); ORtg(-); Min_per(+)
blake-bozeman,Blake Bozeman,2015.0,False,,0.0109,-3.16,-0.03,-9.73,3.4,0.0678,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.9, ""Role Player"": 25.7, ""Replacement"": 8.5, ""Negative"": 62.7}",Steals/100(-); college_2p_pct(-); ORtg(-)
lowell-ulmer,Lowell Ulmer,2015.0,False,,0.002,-0.44,-0.0,-7.0,6.13,0.0153,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.4, ""Replacement"": 9.3, ""Negative"": 51.8}",age_at_season_end(-); ORtg(-); Min_per(+)
jordan-aaberg,Jordan Aaberg,2014.0,False,,0.0105,-0.61,-0.01,-7.18,5.95,0.0361,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.1, ""Role Player"": 32.9, ""Replacement"": 9.3, ""Negative"": 52.5}",Steals/100(-); age_at_season_end(-); Min_per(+)
damien-leonard,Damien Leonard,2013.0,False,,0.0078,1.26,0.01,-5.31,7.82,0.0198,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.4, ""Role Player"": 38.0, ""Replacement"": 9.4, ""Negative"": 44.8}",ORtg(-); Steals/100(-); college_2p_pct(-)
malcolm-herron,Malcolm Herron,2013.0,False,,0.0042,-1.47,-0.01,-8.03,5.1,0.009,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.3, ""Role Player"": 30.5, ""Replacement"": 9.1, ""Negative"": 56.0}",traj_ts_slope(-); Min_per(+); ORtg(-)
john-sinis,John Sinis,2013.0,False,,0.0125,0.16,0.0,-6.4,6.73,0.0217,Pro Basketball,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 6.0, ""Role Player"": 35.1, ""Replacement"": 9.4, ""Negative"": 49.3}",AST_per(-); Steals/100(-); ORtg(-)
r-j-williams,R.J. Williams,2014.0,False,,0.0053,3.67,0.02,-2.89,10.24,0.0453,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.3, ""Role Player"": 43.6, ""Replacement"": 9.1, ""Negative"": 35.3}",Steals/100(+); AST_per(+); ORtg(-)
ishaq-pitt,Ishaq Pitt,2015.0,False,,0.0093,2.33,0.02,-4.23,8.9,0.062,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.0, ""Role Player"": 40.7, ""Replacement"": 9.3, ""Negative"": 40.5}",AST_per(+); TO_per(+); Steals/100(+)
conner-teahan,Conner Teahan,2012.0,False,,0.0153,-0.89,-0.01,-7.46,5.67,0.0644,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 32.1, ""Replacement"": 9.2, ""Negative"": 53.6}",age_at_season_start(-); traj_ts_slope(+); AST_per(-)
tavarres-jefferson,Tavarres Jefferson,2014.0,False,,0.0002,-0.75,-0.0,-7.31,5.82,0.0023,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.0, ""Role Player"": 32.5, ""Replacement"": 9.2, ""Negative"": 53.1}",ORtg(-); traj_ts_slope(-); Min_per(+)
jabrille-williams,Jabrille Williams,2015.0,False,,0.0001,0.12,0.0,-6.44,6.69,0.0012,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.9, ""Role Player"": 35.0, ""Replacement"": 9.4, ""Negative"": 49.5}",ORtg(-); traj_ts_slope(+); Min_per(+)
rokas-cesnulevicius,Rokas Cesnulevicius,2013.0,False,,0.0001,4.56,0.0,-2.0,11.13,0.0006,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.9, ""Starter"": 13.0, ""Role Player"": 45.2, ""Replacement"": 8.9, ""Negative"": 32.0}",ORtg(-); Steals/100(-); traj_ts_slope(+)
lonnie-hayes,Lonnie Hayes,2012.0,False,,0.0045,1.51,0.01,-5.06,8.07,0.0298,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 7.8, ""Role Player"": 38.6, ""Replacement"": 9.4, ""Negative"": 43.8}",ORtg(-); Steals/100(+); AST_per(+)
george-goode,George Goode,2012.0,False,,0.0487,-0.91,-0.04,-7.48,5.65,0.1794,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.8, ""Role Player"": 32.1, ""Replacement"": 9.2, ""Negative"": 53.7}",Steals/100(-); age_at_season_start(-); ORtg(-)
antwan-watson,Antwan Watson,2012.0,False,,0.0001,-1.21,-0.0,-7.77,5.36,0.0003,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.5, ""Role Player"": 31.2, ""Replacement"": 9.1, ""Negative"": 54.9}",ORtg(-); Steals/100(-); traj_ts_slope(+)
jalen-packer,Jalen Packer,2012.0,False,,0.0022,7.15,0.02,0.59,13.72,0.0063,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.7, ""Starter"": 18.9, ""Role Player"": 48.4, ""Replacement"": 7.8, ""Negative"": 23.1}",ORtg(-); Steals/100(+); AST_per(+)
obi-emegano,Obi Emegano,2016.0,False,,0.1788,0.69,0.12,-5.87,7.26,0.5597,EuroLeague,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 6.6, ""Role Player"": 36.5, ""Replacement"": 9.4, ""Negative"": 47.2}",FTM(+); age_centered(-); AST_per(-)
chukwuemeka-duruji,Chukwuemeka Duruji,2012.0,False,,0.0018,1.17,0.0,-5.39,7.74,0.0021,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.3, ""Role Player"": 37.8, ""Replacement"": 9.4, ""Negative"": 45.2}",Steals/100(-); Min_per(+); AST_per(-)
dylan-hale,Dylan Hale,2012.0,False,,0.0043,3.73,0.02,-2.84,10.29,0.0228,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.7, ""Starter"": 11.4, ""Role Player"": 43.7, ""Replacement"": 9.1, ""Negative"": 35.1}",ORtg(-); traj_ts_slope(+); college_2p_pct(-)
louis-larizza,Louis Larizza,2012.0,False,,0.0002,5.03,0.0,-1.54,11.59,0.0038,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.0, ""Starter"": 14.0, ""Role Player"": 46.0, ""Replacement"": 8.7, ""Negative"": 30.3}",Steals/100(+); ORtg(-); traj_ts_slope(+)
mark-medley,Mark Medley,2012.0,False,,0.0009,-1.19,-0.0,-7.75,5.38,0.001,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 4.6, ""Role Player"": 31.3, ""Replacement"": 9.1, ""Negative"": 54.9}",ORtg(-); Steals/100(-); Min_per(+)
trevonte-dixon,Trevonte Dixon,2013.0,False,,0.0026,2.41,0.01,-4.16,8.97,0.0174,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.1, ""Role Player"": 40.8, ""Replacement"": 9.3, ""Negative"": 40.2}",Steals/100(+); ORtg(-); traj_ts_slope(-)
sidiki-johnson,Sidiki Johnson,2013.0,False,,0.0116,-0.41,-0.0,-6.98,6.15,0.0423,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.3, ""Role Player"": 33.5, ""Replacement"": 9.3, ""Negative"": 51.7}",ORtg(-); traj_ts_slope(-); Min_per(+)
landen-amos,Landen Amos,2014.0,False,,0.0031,7.32,0.02,0.76,13.89,0.0586,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 1.8, ""Starter"": 19.3, ""Role Player"": 48.5, ""Replacement"": 7.7, ""Negative"": 22.6}",Steals/100(+); ORtg(-); traj_ast_slope(+)
ahmad-ibrahim,Ahmad Ibrahim,2012.0,False,,0.0454,1.71,0.08,-4.85,8.28,0.0507,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.4, ""Starter"": 8.0, ""Role Player"": 39.1, ""Replacement"": 9.4, ""Negative"": 43.0}",ORtg(-); college_2p_pct(-); Min_per(+)
pat-branin,Pat Branin,2015.0,False,,0.0007,-0.64,-0.0,-7.21,5.92,0.0022,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.2, ""Starter"": 5.1, ""Role Player"": 32.8, ""Replacement"": 9.3, ""Negative"": 52.6}",Steals/100(-); ORtg(-); traj_ts_slope(+)
eddie-mitchell,Eddie Mitchell,2012.0,False,,0.0119,4.37,0.05,-2.2,10.93,0.0254,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.8, ""Starter"": 12.7, ""Role Player"": 44.9, ""Replacement"": 8.9, ""Negative"": 32.7}",ORtg(-); TO_per(+); AST_per(+)
otto-porter,Otto Porter,2013.0,True,15.44,0.8473,8.29,7.02,1.73,14.86,0.8713,,All-Star,"{""Superstar"": 0.0, ""All-Star"": 2.3, ""Starter"": 21.8, ""Role Player"": 48.9, ""Replacement"": 7.2, ""Negative"": 19.7}",Steals/100(+); traj_ast_slope(+); age_at_season_end(+)
matt-glover,Matt Glover,2015.0,False,,0.0089,0.98,0.01,-5.59,7.54,0.0488,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.3, ""Starter"": 7.0, ""Role Player"": 37.3, ""Replacement"": 9.4, ""Negative"": 46.0}",age_at_season_start(-); traj_ts_slope(-); ORtg(-)
austin-akers,Austin Akers,2013.0,False,,0.0043,-3.44,-0.01,-10.01,3.12,0.0105,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 2.8, ""Role Player"": 24.9, ""Replacement"": 8.4, ""Negative"": 63.8}",traj_ts_slope(-); traj_to_slope(-); AST_per(+)
sam-sealy,Sam Sealy,2013.0,False,,0.0012,-1.52,-0.0,-8.09,5.04,0.0029,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 4.2, ""Role Player"": 30.4, ""Replacement"": 9.1, ""Negative"": 56.2}",ORtg(-); Steals/100(-); Min_per(+)
brian-walsh,Brian Walsh,2013.0,False,,0.0071,-3.11,-0.02,-9.67,3.46,0.0256,,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.1, ""Starter"": 3.0, ""Role Player"": 25.8, ""Replacement"": 8.6, ""Negative"": 62.5}",traj_ts_slope(-); age_at_season_start(-); traj_to_slope(-)
d-j-shelton,D.J. Shelton,2014.0,False,,0.0631,2.76,0.17,-3.81,9.32,0.2247,Top European Liga,Role Player,"{""Superstar"": 0.0, ""All-Star"": 0.5, ""Starter"": 9.7, ""Role Player"": 41.6, ""Replacement"": 9.3, ""Negative"": 38.8}",traj_ts_slope(+); age_at_season_start(-); ORtg(-)
