player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ncaa_3par,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1,proj_nba_3par_m4
Jordan Rogers,,ncaa,59.0,0.3220338983050847,0.4125874125874126,0.676,0.44,0.33623841643861646,33.8,41.0
Fred Cleveland Jr.,,ncaa,173.0,0.3352601156069364,0.5389408099688473,0.779,0.3088235294117647,0.33900715012165616,33.3,48.7
Larry Motuzis,,ncaa,81.0,0.32098765432098764,0.5126582278481012,0.652,0.3023255813953488,0.33358235762304844,32.8,44.5
Louis Dale,,ncaa,122.0,0.39344262295081966,0.4107744107744108,0.853,0.4931506849315068,0.37725910526727857,35.8,47.4
Rondale Watson,,ncaa,56.0,0.25,0.24888888888888888,0.721,0.4065934065934066,0.3041958315940592,32.7,32.6
Ryan Funk,,ncaa,200.0,0.395,0.7662835249042146,0.917,0.3764705882352941,0.38311916911219984,35.4,65.0
Milton Jennings,,ncaa,125.0,0.32,0.49603174603174605,0.681,0.3333333333333333,0.3300815457903793,33.0,44.2
Victor Iwuakor,,ncaa,22.0,0.4090909090909091,0.10945273631840796,0.603,0.4276315789473684,0.363190388818863,34.4,28.2
Ethan Igbanugo,,ncaa,97.0,0.3917525773195876,0.5739644970414202,0.657,0.288135593220339,0.373825208810806,34.0,50.0
Lazar Djokovic,,ncaa,54.0,0.37037037037037035,0.2288135593220339,0.768,0.415929203539823,0.3581146473269023,34.5,35.8
Rex Sunderland,,ncaa,80.0,0.275,0.49079754601226994,0.645,,0.30890296118090654,28.4,49.0
Rob Montgomery,,ncaa,85.0,0.2235294117647059,0.2786885245901639,0.7170000000000001,0.2826086956521739,0.2793089325430798,31.2,31.9
Rienk Mast,,ncaa,131.0,0.32061068702290074,0.40061162079510704,0.8080000000000002,0.44834307992202727,0.33017931358462577,34.0,42.8
Willie Galick,,ncaa,9.0,0.2222222222222222,0.045454545454545456,0.657,0.30952380952380953,0.33381352463230946,32.9,24.8
Tony Osburn,,ncaa,165.0,0.3696969696969697,0.6653225806451613,0.769,0.4879518072289157,0.36346344021615967,35.1,56.8
Melvin Baker,,ncaa,22.0,0.3181818181818182,0.08058608058608059,0.727,0.4268292682926829,0.34110604271358663,34.0,28.0
Trevon Faulkner,,ncaa,138.0,0.34057971014492755,0.5609756097560976,0.851,0.3900226757369615,0.34319596867638774,34.1,51.8
Dane Miller,,ncaa,26.0,0.2692307692307692,0.16883116883116883,0.613,0.3333333333333333,0.3266771406365858,32.7,28.4
Joshua Filmore,,ncaa,181.0,0.3701657458563536,0.793859649122807,0.5479999999999999,0.33532934131736525,0.36420307622649406,33.7,57.7
Will Hornseth,,ncaa,9.0,0.4444444444444444,0.03474903474903475,0.53,0.4854368932038835,0.3595993860041097,34.4,24.3
Eddie Ricks III,,ncaa,52.0,0.28846153846153844,0.34210526315789475,0.787,0.4268292682926829,0.32258293077225786,33.5,39.1
Tyler Bilodeau,,ncaa,128.0,0.453125,0.3878787878787879,0.865,0.4991181657848324,0.41661793310052264,37.1,49.1
Kendrick McDonald,,ncaa,32.0,0.15625,0.12167300380228137,0.708,0.4140127388535032,0.28729777870708806,32.2,26.5
Adrian Joseph,,ncaa,154.0,0.36363636363636365,0.5539568345323741,0.7609999999999999,,0.35896176123313583,34.8,49.2
Elijah Davis,,ncaa,122.0,0.319672131147541,0.4552238805970149,0.796,0.3247422680412371,0.33003035316779716,33.2,44.6
AJ Pacher,,ncaa,43.0,0.32558139534883723,0.18614718614718614,0.6969999999999998,0.4823529411764706,0.3396429364044803,34.2,31.8
Malik Pope,,ncaa,37.0,0.35135135135135137,0.11858974358974358,0.706,0.3909952606635071,0.34947468224623557,34.0,29.5
Tawaski King,,ncaa,0.0,,0.0,0.713,0.36504424778761063,0.34846192191368763,33.8,25.0
J-Mychal Reese,,ncaa,64.0,0.46875,0.26556016597510373,0.725,0.36769759450171824,0.40653620948007674,35.6,39.3
Jefferson De La Cruz Monegro,,ncaa,108.0,0.2962962962962963,0.43724696356275305,0.893,0.33695652173913043,0.3165530669281952,33.1,44.9
Ronnel Jordan,,ncaa,114.0,0.32456140350877194,0.4453125,0.54,0.3181818181818182,0.3335373438372539,32.6,39.2
Miles Brewster,,ncaa,127.0,0.33070866141732286,0.450354609929078,0.691,0.30701754385964913,0.33693276279634543,33.0,42.6
Tycen McDaniels,,ncaa,7.0,0.2857142857142857,0.028225806451612902,0.768,0.375,0.3426490248872342,33.8,26.6
Marvin Nesbitt Jr.,,ncaa,47.0,0.2127659574468085,0.15878378378378377,0.688,0.34831460674157305,0.29327322054691274,32.0,27.6
Jordan Tolbert,,ncaa,4.0,0.5,0.016736401673640166,0.6560000000000001,0.32273838630806845,0.35681551301723496,33.6,25.0
Jordan Wood,,ncaa,145.0,0.38620689655172413,0.5471698113207547,0.8269999999999998,0.2537313432835821,0.3740892539480186,34.2,52.1
Kieffer Punter,,ncaa,115.0,0.3130434782608696,0.6084656084656085,0.806,0.2647058823529412,0.3262725603672057,32.7,51.6
Juwan Staten,,ncaa,58.0,0.3620689655172414,0.17058823529411765,0.7019999999999998,0.353204172876304,0.3546976739528997,33.9,31.6
Parker Wentz,,ncaa,131.0,0.4122137404580153,0.7485714285714286,0.839,0.3732394366197183,0.39031103680147766,35.4,63.2
Randall Pettus II,,ncaa,174.0,0.3390804597701149,0.6062717770034843,0.763,0.35772357723577236,0.3417321984176585,33.7,52.0
Osasumwen Osaghae,,ncaa,7.0,0.2857142857142857,0.031818181818181815,0.679,0.45454545454545453,0.3426490248872342,34.1,25.6
Anthony Robinson II,,ncaa,98.0,0.30612244897959184,0.4558139534883721,0.667,0.38345864661654133,0.32355065027792096,33.0,41.8
Marshall Bjorklund,,ncaa,0.0,,0.0,0.636,0.4983164983164983,0.34846192191368763,34.4,24.2
Joe Bramanti,,ncaa,46.0,0.30434782608695654,0.40350877192982454,0.579,,0.33074880190100614,30.8,40.5
Brian Barbour,,ncaa,93.0,0.3118279569892473,0.3875,0.88,0.39492753623188404,0.3273742826496082,33.7,43.2
Amida Brimah,,ncaa,0.0,,0.0,0.619,0.3707865168539326,0.34846192191368763,33.6,23.6
Daniel Ochefu,,ncaa,1.0,0.0,0.004098360655737705,0.684,0.4057971014492754,0.3434525417811543,33.8,24.6
Chris Moore,,ncaa,170.0,0.4294117647058823,0.648854961832061,0.804,,0.4061470517355165,41.2,51.2
Omondi Amoke,,ncaa,3.0,0.0,0.013452914798206279,0.532,0.2711864406779661,0.3338537855591458,32.3,21.8
Jeremy Smith,,ncaa,47.0,0.3829787234042553,0.17669172932330826,0.685,0.43859649122807015,0.36250019826982904,34.6,32.3
Fran Dougherty,,ncaa,19.0,0.3157894736842105,0.07335907335907337,0.66,0.3931034482758621,0.34137234726252264,33.6,26.5
Kareem Brewton Jr.,,ncaa,75.0,0.32,0.3048780487804878,0.714,0.4074074074074074,0.33359276530015636,33.6,36.6
Emmanuel Adedoyin,,ncaa,104.0,0.34615384615384615,0.6842105263157895,0.71,,0.3470708854180131,33.2,58.7
Dailin Smith,,ncaa,146.0,0.273972602739726,0.42565597667638483,0.81,0.3010752688172043,0.2977751905420041,32.1,41.3
Kelsey Howard,,ncaa,143.0,0.38461538461538464,0.4482758620689655,0.6629999999999999,0.2857142857142857,0.372898956873637,33.9,44.1
Ramon Vila,,ncaa,5.0,0.2,0.017241379310344827,0.617,0.4214876033057851,0.33837096767587327,33.6,23.8
Jordan Green,,ncaa,42.0,0.38095238095238093,0.2937062937062937,0.782,0.36,0.36080432441968324,34.3,38.9
Jonathan Pease,,ncaa,135.0,0.37037037037037035,0.625,0.764,,0.36299136365930407,35.3,53.6
Jeff Parmer,,ncaa,73.0,0.410958904109589,0.36683417085427134,0.725,,0.38069008642442703,37.5,34.6
Chris Gweth,,ncaa,114.0,0.32456140350877194,0.3787375415282392,0.811,0.35294117647058826,0.3335373438372539,33.5,41.6
Trae Goldston,,ncaa,145.0,0.4,0.5291970802919708,0.867,0.3333333333333333,0.3834542209467414,35.1,53.0
Bruce Carter,,ncaa,108.0,0.39814814814814814,0.34615384615384615,0.819,,0.37885416908656944,37.6,34.1
Dan Jennings,,ncaa,0.0,,0.0,0.488,0.42857142857142855,0.34846192191368763,33.6,21.8
Gabe Knutson,,ncaa,40.0,0.325,0.1388888888888889,0.704,0.33724340175953077,0.33981729602720095,33.3,29.5
Miles Byrd,,ncaa,125.0,0.336,0.49800796812749004,0.805,0.3368421052631579,0.3404141585656081,33.6,47.5
Ryan Frazier,,ncaa,85.0,0.36470588235294116,0.45698924731182794,0.8,0.35185185185185186,0.35745332392948576,34.2,46.6
Victor Bafutto,,ncaa,0.0,,0.0,0.627,0.36363636363636365,0.34846192191368763,33.6,23.7
Matt Costello,,ncaa,8.0,0.25,0.030303030303030304,0.752,0.3448275862068966,0.3381735730697003,33.4,26.1
Chris Joyce,,ncaa,100.0,0.33,0.46296296296296297,0.764,0.35658914728682173,0.3375093142262377,33.5,44.9
Andre Murray,,ncaa,118.0,0.3559322033898305,0.4555984555984556,0.667,,0.3531868592545249,33.8,42.4
Eric May,,ncaa,38.0,0.39473684210526316,0.24836601307189543,0.737,0.3185483870967742,0.3649635723533385,34.1,36.1
Fred Brown,,ncaa,130.0,0.35384615384615387,0.42071197411003236,0.821,0.3953488372093023,0.3519870201629399,34.3,45.1
Jaden Seymour,,ncaa,107.0,0.29906542056074764,0.30659025787965616,0.7440000000000001,0.3709677419354839,0.3183561523070706,33.0,36.2
Lamar Barrett,,ncaa,58.0,0.3793103448275862,0.22393822393822393,0.686,,0.3625989469498666,35.0,27.6
Greg Gantt Jr.,,ncaa,0.0,,0.0,0.7019999999999998,,0.34846192191368763,33.3,18.1
Larry Cunningham,,ncaa,156.0,0.3269230769230769,0.41823056300268097,0.826,,0.3334991875794104,31.9,43.1
Keith Maren,,ncaa,77.0,0.37662337662337664,0.5,0.54,,0.36335889869393284,34.6,43.4
Kurt Huelsman,,ncaa,0.0,,0.0,0.607,0.36507936507936506,0.34846192191368763,33.5,23.4
Justin Leon,,ncaa,123.0,0.3983739837398374,0.5774647887323944,0.791,0.36619718309859156,0.38050996540859156,35.0,53.7
DeMondre Harvey,,ncaa,0.0,,0.0,0.681,0.2903225806451613,0.34846192191368763,33.3,24.2
Nick Brennen,,ncaa,109.0,0.3761467889908257,0.5396039603960396,0.7019999999999998,0.48333333333333334,0.3654568446746331,35.0,49.6
Yanick Moreira,,ncaa,0.0,,0.0,0.647,0.36585365853658536,0.34846192191368763,33.6,24.0
Longar Longar,,ncaa,0.0,,0.0,0.604,,0.34846192191368763,33.0,17.6
Jyare Davis,,ncaa,37.0,0.43243243243243246,0.1615720524017467,0.631,0.4353982300884956,0.3778940309137078,34.9,31.6
Edoardo Del Cadia,,ncaa,21.0,0.23809523809523808,0.1065989847715736,0.637,0.4782608695652174,0.32258372188937684,33.5,26.7
Demarcus Daniels,,ncaa,80.0,0.325,0.28169014084507044,0.686,0.32065217391304346,0.33582776773528716,33.1,34.8
Richard Lee,,ncaa,186.0,0.4032258064516129,0.7153846153846154,0.667,0.42276422764227645,0.3884760919309912,35.3,58.4
Omari Isreal,,ncaa,2.0,0.0,0.011695906432748537,0.684,,0.3385851470894019,32.0,19.1
Chris Czerapowicz,,ncaa,102.0,0.29411764705882354,0.40476190476190477,0.7289999999999999,0.4166666666666667,0.3159627732716773,33.1,40.4
David Tairu,,ncaa,88.0,0.3977272727272727,0.35772357723577236,0.758,0.3333333333333333,0.3761528946367158,34.6,42.2
Devan Bailey,,ncaa,15.0,0.2,0.15306122448979592,0.563,0.3469387755102041,0.3218118667655588,32.5,26.8
Duop Reath,,ncaa,45.0,0.4222222222222222,0.1465798045602606,0.629,0.4405144694533762,0.3776901575153129,34.9,31.0
Sadaidriene Hall,,ncaa,61.0,0.32786885245901637,0.2687224669603524,0.813,0.44745762711864406,0.338766344837691,34.2,37.4
Jerome Garrison,,ncaa,63.0,0.30158730158730157,0.37058823529411766,0.639,0.37254901960784315,0.32601544288178547,33.0,37.5
Brandon Nazione,,ncaa,21.0,0.5238095238095238,0.11864406779661017,0.7710000000000001,0.36585365853658536,0.3895765061219804,35.2,32.7
Paul Bruns,,ncaa,133.0,0.3383458646616541,0.6584158415841584,0.726,0.29559748427672955,0.3417868721232275,33.2,53.4
Will Johnston,,ncaa,142.0,0.3732394366197183,0.6016949152542372,0.879,0.4065934065934066,0.3651715324756963,35.0,55.8
Brian Pfohl,,ncaa,0.0,,0.0,0.505,,0.34846192191368763,32.6,17.2
Armoni Foster,,ncaa,49.0,0.24489795918367346,0.23902439024390243,0.67,0.4153846153846154,0.30529628027919753,32.7,31.4
Brandon Long,,ncaa,156.0,0.30128205128205127,0.5148514851485149,0.78,0.34782608695652173,0.31568672572770456,32.8,46.2
Gary Winston,,ncaa,116.0,0.4224137931034483,0.4377358490566038,0.818,0.3588235294117647,0.3949418171741338,35.4,48.5
James Reese V,,ncaa,139.0,0.3381294964028777,0.5325670498084292,0.818,0.475,0.34154250532690883,34.5,50.1
Josh Chavis,,ncaa,187.0,0.3048128342245989,0.8237885462555066,0.84,0.2698412698412698,0.3165229674188565,32.5,61.7
Kai Williams,,ncaa,73.0,0.3698630136986301,0.3492822966507177,0.7440000000000001,0.5740740740740741,0.35949794129447293,35.5,41.4
Kwame Evans Jr.,,ncaa,96.0,0.3020833333333333,0.3794466403162055,0.7929999999999999,0.47619047619047616,0.32140617617544454,33.8,41.0
Lawrence Cooks,,ncaa,164.0,0.40853658536585363,0.6586345381526104,0.824,0.3522727272727273,0.39082589238857296,35.3,58.8
Charles Cooke,,ncaa,118.0,0.3983050847457627,0.36875,0.694,0.34394904458598724,0.3799876176994245,34.6,41.7
Juwan Parker,,ncaa,74.0,0.36486486486486486,0.334841628959276,0.857,0.3657289002557545,0.3569762438386812,34.4,42.0
Josh Kozinski,,ncaa,173.0,0.35260115606936415,0.95,0.867,,0.35142632795225304,34.2,75.1
Raphiael Putney,,ncaa,97.0,0.31958762886597936,0.3943089430894309,0.75,0.3333333333333333,0.33154494591381206,33.2,40.9
Josh Wallace,,ncaa,12.0,0.25,0.10084033613445378,0.696,0.2868217054263566,0.3337956430508783,32.8,27.4
Stanley Elliott,,ncaa,35.0,0.2571428571428571,0.22875816993464052,0.604,0.2765957446808511,0.3175995319123004,32.1,30.0
Roman Domon,,ncaa,111.0,0.3783783783783784,0.43190661478599224,0.7710000000000001,0.4411764705882353,0.3669554161085676,35.0,45.8
Kevin Loyd,,ncaa,37.0,0.32432432432432434,0.32456140350877194,0.769,0.3829787234042553,0.3400015660237449,33.8,38.8
Da'Quan Cook,,ncaa,0.0,,0.0,0.752,0.3107344632768362,0.34846192191368763,33.6,25.4
Vee Sanford,,ncaa,63.0,0.30158730158730157,0.21070234113712374,0.698,0.44107744107744107,0.32601544288178547,33.5,31.9
Shawntes Gary,,ncaa,43.0,0.2558139534883721,0.17408906882591094,0.736,,0.31275203172892485,29.2,29.2
Nathan Mensah,,ncaa,2.0,0.5,0.012269938650306749,0.648,0.40226628895184136,0.35275710420030276,34.0,24.7
Jake Allsmiller,,ncaa,209.0,0.3444976076555024,0.9166666666666666,0.737,,0.345476851821584,33.1,73.0
Deontaye Buskey,,ncaa,169.0,0.2485207100591716,0.6167883211678832,0.594,0.3034825870646766,0.277364385189869,31.0,44.6
Justin Turner,,ncaa,107.0,0.29906542056074764,0.2793733681462141,0.873,0.36860670194003525,0.3183561523070706,33.3,37.5
Chris Daniels,,ncaa,88.0,0.36363636363636365,0.3424124513618677,0.691,,0.35699114265180387,34.3,35.0
Kenny Kaminski,,ncaa,181.0,0.425414364640884,0.6306620209059234,0.773,0.3492063492063492,0.40427329777612037,35.6,57.3
Tama Isaac,,ncaa,59.0,0.288135593220339,0.38064516129032255,0.6629999999999999,0.3870967741935484,0.32055975185379515,32.9,38.1
Justin Rochelin,,ncaa,75.0,0.38666666666666666,0.3787878787878788,0.805,,0.3684209512032326,36.2,37.0
Jaquan Sanders,,ncaa,151.0,0.3509933774834437,0.611336032388664,0.816,0.35802469135802467,0.35020288798346666,34.0,53.8
Ja'von Franklin,,ncaa,2.0,0.0,0.009950248756218905,0.6510000000000001,0.3541666666666667,0.3385851470894019,33.3,23.9
Ronnie Harrison,,ncaa,102.0,0.28431372549019607,0.3148148148148148,0.655,0.42857142857142855,0.31009979864952325,32.9,34.6
Alphonso Anderson,,ncaa,86.0,0.32558139534883723,0.28859060402684567,0.759,0.2987012987012987,0.3357309352822824,33.1,36.4
Alex Hobbs,,ncaa,58.0,0.3275862068965517,0.27230046948356806,0.75,0.41411042944785276,0.3388951279589658,33.9,36.2
Terry Anderson,,ncaa,53.0,0.2641509433962264,0.19272727272727272,0.745,0.4,0.311703016094848,32.9,31.1
Tajuan Simpkins,,ncaa,98.0,0.3673469387755102,0.4206008583690987,0.78,0.21621621621621623,0.35957329747623146,33.4,44.0
Wilson Jacques,,ncaa,9.0,0.4444444444444444,0.045,0.757,0.4,0.3595993860041097,34.4,28.0
Luke Haupt,,ncaa,41.0,0.36585365853658536,0.25,0.698,0.42857142857142855,0.3549702181625116,34.3,35.2
Jerrell Houston,,ncaa,28.0,0.25,0.09427609427609428,0.7120000000000001,,0.31991096902511185,29.9,24.3
Daniel Batcho,,ncaa,3.0,0.0,0.0125,0.7390000000000001,0.3023255813953488,0.3338537855591458,33.0,24.9
Daryll Palmer,,ncaa,13.0,0.07692307692307693,0.06951871657754011,0.61,0.2289156626506024,0.30518184067284765,31.4,23.4
Justin Mazzulla,,ncaa,67.0,0.3283582089552239,0.3743016759776536,0.804,0.25663716814159293,0.33852587850631827,33.0,41.2
Amath M'Baye,,ncaa,43.0,0.27906976744186046,0.15867158671586715,0.75,0.3219814241486068,0.32171566662077666,32.8,30.1
Brandon Boyd,,ncaa,113.0,0.3274336283185841,0.4574898785425101,0.86,0.3492063492063492,0.33537438879225234,33.6,46.4
Xavier Cooks,,ncaa,63.0,0.31746031746031744,0.17897727272727273,0.68,0.4337606837606838,0.33361642856414075,33.7,30.7
Gavin Montgomery,,ncaa,61.0,0.4098360655737705,0.2904761904761905,0.515,0.234375,0.3773579415983414,33.4,34.1
Bryson Cokley,,ncaa,142.0,0.4014084507042254,0.5144927536231884,0.795,0.2926829268292683,0.3841683229469087,34.6,50.7
David Pendergraft,,ncaa,93.0,0.44086021505376344,0.45588235294117646,0.7239999999999999,,0.4016492271473253,40.3,38.2
Adama Bal,,ncaa,184.0,0.375,0.6013071895424836,0.787,0.3979591836734694,0.3677958225085361,34.8,54.0
"Donald Whitehead, Jr.",,ncaa,154.0,0.3051948051948052,0.5661764705882353,0.7070000000000001,0.449438202247191,0.31852357019922595,33.4,47.8
Zack Denny,,ncaa,121.0,0.32231404958677684,0.37116564417177916,0.804,0.38671875,0.3317713695864532,33.6,41.2
Matthew Nicholson,,ncaa,1.0,0.0,0.009009009009009009,0.539,,0.3434525417811543,32.1,18.0
Jake Barnett,,ncaa,120.0,0.3,0.8333333333333334,0.588,0.19117647058823528,0.3176209561119279,31.5,56.9
Turner Buttry,,ncaa,149.0,0.37583892617449666,0.7198067632850241,0.9059999999999999,0.3815789473684211,0.3672114085036365,34.9,61.8
David Coit,,ncaa,197.0,0.3350253807106599,0.6061538461538462,0.862,0.4296875,0.3384943822475878,34.2,54.1
Ray Gallegos,,ncaa,161.0,0.33540372670807456,0.7523364485981309,0.75,0.39166666666666666,0.33930374030527866,33.8,58.5
Jalen Jones,,ncaa,105.0,0.3238095238095238,0.25485436893203883,0.7019999999999998,0.30038022813688214,0.3335479227413789,32.9,33.8
Demetrius McReynolds,,ncaa,150.0,0.35333333333333333,0.46439628482972134,0.835,0.4022346368715084,0.35180519338486305,34.4,47.5
Drew Charles,,ncaa,179.0,0.37988826815642457,0.7782608695652173,0.757,0.2890625,0.3711847897335517,34.1,61.4
Darreon Reddick,,ncaa,84.0,0.32142857142857145,0.4745762711864407,0.747,0.29880478087649404,0.33357746077170275,33.0,44.6
Daylen Harrison,,ncaa,41.0,0.2926829268292683,0.25308641975308643,0.787,0.3786008230452675,0.32758843283421635,33.4,35.2
Josh Anderson,,ncaa,90.0,0.37777777777777777,0.35294117647058826,0.811,0.2814814814814815,0.3651016524329441,34.0,42.1
Jordan Schakel,,ncaa,174.0,0.45977011494252873,0.651685393258427,0.9,0.4117647058823529,0.4283080429620928,37.0,62.5
Jacob Holt,,ncaa,99.0,0.32323232323232326,0.31329113924050633,0.7170000000000001,0.4430379746835443,0.33355560668723894,33.8,37.2
Langston Powell,,ncaa,63.0,0.3968253968253968,0.5121951219512195,0.711,0.45,0.37162135697591725,35.0,48.7
Dane Smith,,ncaa,6.0,0.16666666666666666,0.031413612565445025,0.667,0.3394495412844037,0.3338328451458356,33.1,24.6
Hunter Hale,,ncaa,232.0,0.35344827586206895,0.6628571428571428,0.778,0.3620689655172414,0.35231082683443543,34.0,55.6
Tony Parker,,ncaa,0.0,,0.0,0.493,0.3612167300380228,0.34846192191368763,33.2,21.7
Nick Kern,,ncaa,18.0,0.2777777777777778,0.07627118644067797,0.675,0.4,0.3337635982505242,33.5,26.5
Lance Hurdle,,ncaa,82.0,0.34146341463414637,0.3904761904761905,0.675,,0.34465034902428815,32.8,39.1
Justyn Hamilton,,ncaa,7.0,0.2857142857142857,0.03414634146341464,0.61,0.36607142857142855,0.3426490248872342,33.4,24.3
Devon Baker,,ncaa,152.0,0.40131578947368424,0.4550898203592814,0.782,0.38414634146341464,0.3848861113849711,35.2,48.0
Dennis Jones,,ncaa,83.0,0.2891566265060241,0.350210970464135,0.528,0.2127659574468085,0.3159844983391239,31.5,33.3
Lamont Mack,,ncaa,201.0,0.31840796019900497,0.475177304964539,0.71,,0.32605205370432055,30.6,46.7
Jordan Printy,,ncaa,160.0,0.38125,0.7582938388625592,0.774,0.2727272727272727,0.3714145349732941,34.1,60.8
Brandon Angel,,ncaa,68.0,0.36764705882352944,0.35051546391752575,0.826,0.4550898203592814,0.3580150217056533,34.9,42.6
Kevin Osawe,,ncaa,27.0,0.18518518518518517,0.09375,0.718,0.42168674698795183,0.30232980640200263,32.7,26.4
Robert Braswell,,ncaa,113.0,0.3805309734513274,0.4808510638297872,0.833,,0.36842097243168137,36.3,43.9
Michael Gruner,,ncaa,57.0,0.3157894736842105,0.3433734939759036,0.7440000000000001,0.3673469387755102,0.3336299563269039,33.4,38.7
Bryson Tiller,,ncaa,48.0,0.2916666666666667,0.23880597014925373,0.688,0.325,0.3250737254644914,32.8,32.5
Steve Peterson,,ncaa,76.0,0.3815789473684211,0.3838383838383838,0.758,0.3469387755102041,0.3658724166941463,34.3,42.8
Earl Peterson,,ncaa,41.0,0.43902439024390244,0.19806763285024154,0.75,0.33098591549295775,0.3823520034908069,34.7,35.2
Kamari Lands,,ncaa,171.0,0.32748538011695905,0.5498392282958199,0.779,0.34523809523809523,0.3334888027316833,33.4,49.0
Cedric Kuakumensah,,ncaa,74.0,0.43243243243243246,0.23948220064724918,0.727,0.3431372549019608,0.3920487319690953,35.0,37.2
Dalton Bolon,,ncaa,183.0,0.3224043715846995,0.5243553008595988,0.863,0.42105263157894735,0.329506221527079,33.9,49.6
Cole Huff,,ncaa,130.0,0.46153846153846156,0.5777777777777777,0.839,0.42483660130718953,0.42249400612968435,36.8,57.6
Alec Brown,,ncaa,92.0,0.44565217391304346,0.2967741935483871,0.757,0.3726993865030675,0.4041507500245574,35.7,41.3
Riley Battin,,ncaa,97.0,0.27835051546391754,0.39271255060728744,0.703,0.41798941798941797,0.30738479568695837,32.8,38.8
Louis King,,ncaa,153.0,0.38562091503267976,0.45,0.785,0.38144329896907214,0.3741221385230625,34.9,47.1
William Lee,,ncaa,100.0,0.32,0.398406374501992,0.636,0.3930635838150289,0.33157677494963633,33.3,39.1
Brandon Walters,,ncaa,1.0,0.0,0.00558659217877095,0.615,0.31952662721893493,0.3434525417811543,33.1,23.3
Jacen Holloway,,ncaa,51.0,0.3137254901960784,0.22767857142857142,0.644,0.2,0.3336448418229774,32.2,31.2
Tyem Freeman,,ncaa,142.0,0.38028169014084506,0.6574074074074074,0.686,0.4594594594594595,0.3699207300934994,35.0,55.0
Tyler Smithpeters,,ncaa,135.0,0.362962962962963,0.6887755102040817,0.695,0.24675324675324675,0.3580788526421606,33.3,55.1
Ryan Litke,,ncaa,212.0,0.4009433962264151,0.6424242424242425,0.72,0.3148148148148148,0.388118315640727,34.7,55.6
Doral Moore,,ncaa,0.0,,0.0,0.45799999999999996,0.3515625,0.34846192191368763,33.1,21.2
Brocke Stepteau,,ncaa,76.0,0.4473684210526316,0.3838383838383838,0.9,0.4605263157894737,0.40045968026809603,36.5,48.4
Caleb Green,,ncaa,78.0,0.358974358974359,0.3880597014925373,0.813,0.33725490196078434,0.35405662406865024,34.0,43.3
Ethan Morton,,ncaa,15.0,0.13333333333333333,0.15625,0.5870000000000001,0.35,0.3098446881091925,32.2,26.7
Chas Stinson,,ncaa,32.0,0.25,0.12121212121212122,0.7170000000000001,0.36486486486486486,0.3171301552242617,32.8,28.0
Jerome Seagears,,ncaa,124.0,0.3467741935483871,0.5276595744680851,0.8,0.2879581151832461,0.34737511120916065,33.5,49.0
Yauhen Massalski,,ncaa,9.0,0.2222222222222222,0.030201342281879196,0.521,0.3719512195121951,0.33381352463230946,32.9,22.5
Ryan Luther,,ncaa,120.0,0.375,0.5333333333333333,0.765,0.4117647058823529,0.36535064457231625,34.7,50.3
Jonathan Heard,,ncaa,32.0,0.3125,0.1285140562248996,0.555,,0.33701840623571083,31.4,23.8
Douglas Wilson,,ncaa,5.0,0.4,0.014450867052023121,0.684,0.40096618357487923,0.3519649641804868,34.0,25.3
Kidani Brutus,,ncaa,156.0,0.40384615384615385,0.6995515695067265,0.818,0.31521739130434784,0.38693657313452784,34.9,60.1
Reese Dixon-Waters,,ncaa,134.0,0.3582089552238806,0.4589041095890411,0.871,0.4351145038167939,0.3549098401247225,34.8,48.3
Max Martz,,ncaa,98.0,0.41836734693877553,0.4279475982532751,0.795,0.45751633986928103,0.38959217014149017,35.8,47.6
Garrett Sams,,ncaa,180.0,0.4,0.5678233438485805,0.83,0.38967136150234744,0.3857840321652241,35.4,54.5
Marcellus Earlington,,ncaa,103.0,0.34951456310679613,0.29178470254957506,0.777,0.40425531914893614,0.3490938923728707,34.2,38.2
Bryant McIntosh,,ncaa,106.0,0.3113207547169811,0.33865814696485624,0.839,0.40720961281708945,0.325908523527791,33.7,40.1
Isaiah Philmore,,ncaa,7.0,0.0,0.03608247422680412,0.706,0.39375,0.31618065376699,33.0,24.7
Dominick Pickett,,ncaa,143.0,0.34265734265734266,0.6163793103448276,0.8420000000000001,0.4645669291338583,0.34453846076736594,34.6,54.7
Mislav Brzoja,,ncaa,74.0,0.3918918918918919,0.4065934065934066,0.75,0.22772277227722773,0.3710052390908468,33.7,43.5
Dave Barnett,,ncaa,90.0,0.3333333333333333,0.5660377358490566,0.5429999999999999,0.22580645161290322,0.3398749088556055,32.3,44.8
Chandler Rowe,,ncaa,21.0,0.42857142857142855,0.23595505617977527,0.614,0.2857142857142857,0.3672455780444459,33.6,33.2
Corey Bailey,,ncaa,33.0,0.24242424242424243,0.1774193548387097,0.5579999999999999,,0.31400762400143706,28.7,28.2
Damian Garcia,,ncaa,148.0,0.3108108108108108,0.5421245421245421,0.573,0.13043478260869565,0.3227308729918481,31.3,42.8
Evan Conti,,ncaa,139.0,0.34532374100719426,0.5889830508474576,0.778,0.3308270676691729,0.3463603455709417,33.7,51.6
JaQuail Townser,,ncaa,102.0,0.38235294117647056,0.4700460829493088,0.738,0.35443037974683544,0.3687295448710641,34.4,46.7
Derek Selvig,,ncaa,87.0,0.4367816091954023,0.4142857142857143,0.703,0.352059925093633,0.3978558516734654,35.2,45.2
