player_name,entry_year,pool,ncaa_3pa,ncaa_3p_raw,ft_pct,two_pj_pct,pre_draft_3p_estimate,proj_nba_3p_pct_m1
Andy Ogide,,ncaa,24.0,0.375,0.655,0.48580441640378547,0.3553428738076513,34.6
Branden Dawson,2015.0,ncaa,0.0,,0.49,0.33164556962025316,0.34846192191368763,33.1
Dylan Penn,,ncaa,55.0,0.34545454545454546,0.8420000000000001,0.48520710059171596,0.34712327524285097,34.8
Timmy Knipp,,ncaa,180.0,0.3888888888888889,0.833,0.3548387096774194,0.3777377462092079,35.0
Dailyn Swain,,ncaa,78.0,0.34615384615384615,0.806,0.4230769230769231,0.34723356769355046,34.3
Corey Allmond,,ncaa,233.0,0.37339055793991416,0.753,0.390625,0.3677228845675929,34.6
Chance Trujillo,,ncaa,180.0,0.35,0.79,0.5428571428571428,0.3495757453631513,35.1
Andre Pasha,,ncaa,110.0,0.35454545454545455,0.848,0.4387755102040816,0.3522095783162805,34.7
Kirk Williams,,ncaa,110.0,0.3090909090909091,0.633,,0.32420808171705867,29.9
Greg Brown,,ncaa,99.0,0.35353535353535354,0.71,0.3235294117647059,0.35145943970965027,33.6
Barry Dunning Jr.,,ncaa,157.0,0.33121019108280253,0.716,0.31654676258992803,0.33645403437927845,33.2
Jaxson Baker,,ncaa,181.0,0.35359116022099446,0.806,0.36065573770491804,0.3521820097616062,34.1
Greg Robbins,,ncaa,63.0,0.3968253968253968,0.535,0.3855421686746988,0.37162135697591725,34.2
Brandon Johns Jr.,,ncaa,45.0,0.3111111111111111,0.7070000000000001,0.37037037037037035,0.3336613002583672,33.4
Josh Delaney,,ncaa,162.0,0.36419753086419754,0.855,0.2894736842105263,0.35951825351912015,34.1
Donte Hill,,ncaa,92.0,0.22826086956521738,0.613,0.2676056338028169,0.2795881860679983,30.9
Jerrah Young,,ncaa,0.0,,0.614,,0.34846192191368763,33.0
Ace Bailey,,ncaa,136.0,0.34558823529411764,0.6919999999999998,0.46,0.346551393071404,34.2
Youssou Ndoye,,ncaa,1.0,0.0,0.711,0.36065573770491804,0.3434525417811543,33.6
Lance Stephenson,2010.0,ncaa,73.0,0.2191780821917808,0.664,0.32867132867132864,0.2817934091513078,31.4
Le'Bryan Nash,,ncaa,20.0,0.1,0.796,0.3789954337899543,0.292351570722656,32.4
Mateo Esmeraldo,,ncaa,79.0,0.31645569620253167,0.829,0.41379310344827586,0.33132679355236216,33.8
Everett Duncan,,ncaa,141.0,0.3617021276595745,0.833,,0.3573703597010558,35.0
Filip Borovicanin,,ncaa,96.0,0.3333333333333333,0.863,0.4247787610619469,0.3396364000826516,34.2
Danny Sumner,,ncaa,147.0,0.30612244897959184,0.5670000000000001,0.2033898305084746,0.31958899506312205,31.7
Phil Fayne,,ncaa,1.0,0.0,0.6510000000000001,0.39285714285714285,0.3434525417811543,33.7
J.P. Prince,,ncaa,34.0,0.3235294117647059,0.629,0.3125,0.3401966160482227,33.0
Greg Washington,,ncaa,1.0,0.0,0.7289999999999999,0.3801369863013699,0.3434525417811543,33.8
Akeem Bennett,,ncaa,130.0,0.3,0.688,0.2896551724137931,0.3167335271795677,32.3
Hasan Abdullah,,ncaa,118.0,0.2796610169491525,0.616,0.3617886178861789,0.30494549405370575,32.2
Tyrell Jones,,ncaa,129.0,0.3488372093023256,0.7810000000000001,0.31746031746031744,0.3487069695516499,33.7
Mark Williams,2022.0,ncaa,1.0,0.0,0.727,0.375,0.3434525417811543,33.7
Eric Cooper Jr.,,ncaa,193.0,0.40414507772020725,0.81,0.33678756476683935,0.3895491357235913,35.2
Ahmad Walker,,ncaa,62.0,0.22580645161290322,0.685,0.24324324324324326,0.290216445517169,31.3
Melvin Morgan,,ncaa,150.0,0.28,0.7829999999999999,0.3404255319148936,0.30147619833616257,32.4
Rob Delaney,,ncaa,95.0,0.3684210526315789,0.584,0.2804878048780488,0.3600545825427153,33.4
Zjori Bosha,,ncaa,107.0,0.34579439252336447,0.58,0.42857142857142855,0.3468361382439062,33.8
Trey Pulliam,,ncaa,63.0,0.3333333333333333,0.677,0.40794223826714804,0.3412174142464961,33.7
Terone Johnson,,ncaa,103.0,0.3592233009708738,0.586,0.3966165413533835,0.3549226928855414,33.9
Jordan Ratinho,,ncaa,156.0,0.30128205128205127,0.709,0.2692307692307692,0.31568672572770456,32.2
Jaquan Johnson,,ncaa,128.0,0.390625,0.791,0.33116883116883117,0.3759182825927829,34.7
Julian Eleby,,ncaa,195.0,0.3230769230769231,0.7609999999999999,0.3219178082191781,0.32968047032550435,33.1
Jon Severe,,ncaa,144.0,0.4236111111111111,0.851,0.35276073619631904,0.3993717229476395,35.7
Eric Hazard,,ncaa,160.0,0.3125,0.705,,0.3232875254031087,30.1
Cedrick Middleton,,ncaa,162.0,0.4074074074074074,0.7710000000000001,,0.389878865885256,39.3
Rob Brandenberg,,ncaa,157.0,0.36942675159235666,0.8,0.26609442060085836,0.36305427322192946,33.9
Trent Lockett,,ncaa,39.0,0.3333333333333333,0.752,0.33554817275747506,0.3429765684570659,33.6
Stevie Mitchell,,ncaa,81.0,0.35802469135802467,0.7289999999999999,0.30973451327433627,0.35364094414834696,33.7
Kentrell Gransberry,,ncaa,0.0,,0.514,,0.34846192191368763,32.7
Quintin Dove,,ncaa,61.0,0.32786885245901637,0.779,0.44878048780487806,0.338766344837691,34.1
Eric Carter,,ncaa,5.0,0.4,0.7440000000000001,0.43253968253968256,0.3519649641804868,34.4
Don McHenry,,ncaa,193.0,0.39378238341968913,0.826,0.41624365482233505,0.38190276169530374,35.4
Joshua Jones,,ncaa,140.0,0.36428571428571427,0.7289999999999999,0.3548387096774194,0.35908385764270667,34.1
Blondeau Tchoukuiegno,,ncaa,92.0,0.2717391304347826,0.6579999999999999,0.3089430894308943,0.3045006988593101,32.0
Jason Carter,,ncaa,94.0,0.24468085106382978,0.606,0.3485254691689008,0.28845141764774346,31.6
Geron Johnson,,ncaa,88.0,0.26136363636363635,0.616,0.3146853146853147,0.29950588669706807,31.8
Orion Outerbridge,,ncaa,82.0,0.2804878048780488,0.652,0.35816618911174786,0.31144141292153404,32.5
Pierce Hornung,,ncaa,23.0,0.391304347826087,0.635,0.32432432432432434,0.35922377770086755,33.7
Davon Clare,,ncaa,65.0,0.3076923076923077,0.745,0.2962962962962963,0.3286207454026794,32.9
Shane Whitfield,,ncaa,1.0,0.0,0.645,0.27941176470588236,0.3434525417811543,33.0
Sampson Carter,,ncaa,100.0,0.35,0.7019999999999998,0.2905982905982906,0.34937439277944043,33.4
James Florence,,ncaa,171.0,0.30994152046783624,0.743,0.2987012987012987,0.3209659424821621,32.7
Ivory White,,ncaa,133.0,0.3533834586466165,0.667,0.2413793103448276,0.3517093830459658,33.1
Tan Yildizoglu,,ncaa,113.0,0.2743362831858407,0.633,0.32075471698113206,0.30232780515282337,31.9
Lindsey Hughey,,ncaa,123.0,0.36585365853658536,0.7289999999999999,0.23376623376623376,0.359628984770837,33.4
Bryson Scott,,ncaa,148.0,0.28378378378378377,0.811,0.298932384341637,0.3042604020210412,32.3
Adnan Hodzic,,ncaa,7.0,0.14285714285714285,0.7239999999999999,0.46774193548387094,0.32941483932711213,33.8
Jacobi Wright,,ncaa,95.0,0.29473684210526313,0.79,0.35797665369649806,0.3172573255668037,33.0
Amaurys Fermin,,ncaa,110.0,0.3181818181818182,0.672,0.42342342342342343,0.3298083810369031,33.5
Jake Pemberton,,ncaa,120.0,0.45,0.813,0.4,0.41308033303270464,36.3
Dante Harris,,ncaa,39.0,0.28205128205128205,0.713,0.35858585858585856,0.3243826212577916,33.0
Joseph Edwards,,ncaa,89.0,0.4044943820224719,0.631,0.4482758620689655,0.38011227293157446,35.1
Delano Spencer,,ncaa,185.0,0.41621621621621624,0.83,0.3492063492063492,0.397895788811583,35.5
Matt Coleman III,,ncaa,114.0,0.37719298245614036,0.813,0.38333333333333336,0.3664029116872144,34.7
Mike Loughnane,,ncaa,108.0,0.3333333333333333,0.738,0.36,0.339208013167604,33.5
Jerai Grant,,ncaa,0.0,,0.711,0.3618421052631579,0.34846192191368763,33.8
Brock Zylstra,,ncaa,129.0,0.3488372093023256,0.75,0.4,0.3487069695516499,34.1
Matt Farrell,,ncaa,253.0,0.3715415019762846,0.825,0.37037037037037035,0.3666205844863345,34.7
Raheem Anthony,,ncaa,76.0,0.4342105263157895,0.715,0.24,0.3935422275533061,34.5
Tony Wills,,ncaa,135.0,0.3037037037037037,0.639,0.422360248447205,0.31877876450501297,33.0
David Huertas,,ncaa,217.0,0.3548387096774194,0.806,,0.35330767696753745,34.4
DeSean Goode,,ncaa,60.0,0.6,0.7659999999999999,0.4461538461538462,0.4658550726946392,38.2
Ron Anderson Jr.,,ncaa,0.0,,0.491,0.35185185185185186,0.34846192191368763,33.2
Dan Coleman,,ncaa,24.0,0.16666666666666666,0.784,,0.30132495887374605,27.6
Lawrence McKenzie,,ncaa,184.0,0.42934782608695654,0.773,,0.4073900788708038,41.9
George Odufuwa,,ncaa,1.0,0.0,0.667,0.3888888888888889,0.3434525417811543,33.7
Paul Gause,,ncaa,99.0,0.3333333333333333,0.722,,0.3395235510280427,32.2
Kareem Nitoto,,ncaa,86.0,0.3488372093023256,0.718,0.22818791946308725,0.34867073610833227,33.0
Hassani Gravett,,ncaa,160.0,0.4125,0.7609999999999999,0.3619631901840491,0.3932904484142874,35.3
Everette Hammond,,ncaa,125.0,0.448,0.8370000000000001,0.3542600896860987,0.41274244799220966,36.1
Brad Reese,,ncaa,86.0,0.37209302325581395,0.7760000000000001,0.2643171806167401,0.36161053693438217,33.8
Greg Tribble,,ncaa,72.0,0.3888888888888889,0.732,0.39901477832512317,0.3691698231611344,34.7
Justin Greene,,ncaa,0.0,,0.7189999999999999,0.3797979797979798,0.34846192191368763,33.9
Quinn Slazinski,,ncaa,134.0,0.34328358208955223,0.802,0.3698630136986301,0.34503631428597464,33.9
Carlton Fay,,ncaa,113.0,0.2920353982300885,0.852,0.4684385382059801,0.31334333303263306,33.6
Joseph Kilgore,,ncaa,100.0,0.36,0.8030000000000002,0.38461538461538464,0.3553069320560418,34.3
Thomas Gipson,,ncaa,0.0,,0.7609999999999999,0.3886255924170616,0.34846192191368763,34.1
Sha'markus Kennedy,,ncaa,4.0,0.25,0.769,0.4262295081967213,0.3430341730249373,34.1
Alex Barnett,,ncaa,128.0,0.40625,0.82,,0.38609319521971786,39.0
Antrell Charlton,,ncaa,94.0,0.3404255319148936,0.691,0.3527272727272727,0.34381494908563576,33.5
Dan Geriot,,ncaa,82.0,0.4146341463414634,0.6,0.38333333333333336,0.384501072347593,34.8
Igor Milicic Jr.,,ncaa,121.0,0.3140495867768595,0.735,0.41379310344827586,0.3264960474776082,33.5
Greg Parham,,ncaa,136.0,0.3014705882352941,0.825,0.41761363636363635,0.3172204157179358,33.4
Noah Bolanga,,ncaa,148.0,0.3310810810810811,0.6780000000000002,0.3375,0.3365837262199533,33.2
Kevin Davis,,ncaa,90.0,0.3333333333333333,0.693,0.3314917127071823,0.3398749088556055,33.3
Kason Harrell,,ncaa,133.0,0.38345864661654133,0.676,0.3951612903225806,0.3715544048914423,34.6
Kadin Shedrick,,ncaa,20.0,0.35,0.681,0.36065573770491804,0.3488092672973082,33.7
Jeremy Underwood,,ncaa,116.0,0.3017241379310345,0.6629999999999999,0.24793388429752067,0.3190865015318994,32.1
Cam Holden,,ncaa,70.0,0.2571428571428571,0.627,0.432,0.3023284952529313,32.6
Jake Wright,,ncaa,172.0,0.4011627906976744,0.9440000000000001,0.3854166666666667,0.3861426602892152,35.7
Toddrick Gotcher,,ncaa,158.0,0.3924050632911392,0.848,0.3586206896551724,0.37910704280278257,35.1
Whitney Coleman,,ncaa,145.0,0.3586206896551724,0.7829999999999999,0.38235294117647056,0.355359319950573,34.3
Aher Uguak,,ncaa,74.0,0.32432432432432434,0.701,0.3218390804597701,0.33593275096043274,33.1
Trey Montgomery,,ncaa,86.0,0.3372093023255814,0.6780000000000002,,0.34220083569530735,32.4
Ricardo Glenn,,ncaa,1.0,0.0,0.7019999999999998,0.3181818181818182,0.3434525417811543,33.4
John Carter Jr.,,ncaa,173.0,0.36416184971098264,0.802,0.3656716417910448,0.3597057798393176,34.4
Taj McCullough,,ncaa,82.0,0.2804878048780488,0.603,,0.31144141292153404,28.3
Bryson Robinson,,ncaa,211.0,0.3412322274881517,0.871,0.352112676056338,0.3430052927783397,33.9
Markus Howard,,ncaa,294.0,0.41156462585034015,0.847,0.43418467583497056,0.39963165528442846,36.1
Anthony Farmer,,ncaa,69.0,0.2898550724637681,0.708,,0.3190651698380759,29.6
Joshua O'Garro,,ncaa,95.0,0.30526315789473685,0.5670000000000001,0.2857142857142857,0.32337121942050534,32.2
Zuby Ejiofor,,ncaa,41.0,0.3170731707317073,0.706,0.4311377245508982,0.33671569461031475,33.8
Darius James,,ncaa,93.0,0.3225806451612903,0.821,0.3492063492063492,0.3335638613577513,33.5
Hamidou Diallo,2018.0,ncaa,77.0,0.33766233766233766,0.611,0.26785714285714285,0.3427491078035092,32.8
Keyonte George,2023.0,ncaa,228.0,0.33771929824561403,0.7929999999999999,0.33613445378151263,0.34020287607940736,33.6
Bobby Maze,,ncaa,107.0,0.2523364485981308,0.83,0.3275862068965517,0.28987616637023506,32.1
Kevin Langford,,ncaa,27.0,0.4074074074074074,0.77,,0.3651163455638263,35.8
Drew Pember,,ncaa,174.0,0.367816091954023,0.845,0.38127090301003347,0.36234549473776195,34.7
Jared Dillinger,,ncaa,133.0,0.38345864661654133,0.627,,0.3715544048914423,36.2
Maleek Arington,,ncaa,44.0,0.3181818181818182,0.75,0.3562231759656652,0.33662554789785437,33.5
Quinten Rollins,,ncaa,4.0,0.25,0.667,0.275,0.3430341730249373,33.0
Matt Stainbrook,,ncaa,4.0,0.25,0.774,0.39946380697050937,0.3430341730249373,34.0
Ilias Kamardine,,ncaa,121.0,0.2975206611570248,0.768,0.42105263157894735,0.3159454032599182,33.2
Leslie Robinson,,ncaa,245.0,0.39183673469387753,0.813,,0.38235261353904576,38.4
Antonio Hanson,,ncaa,223.0,0.42152466367713004,0.941,0.3894736842105263,0.40434368246800867,36.3
Delvin Franklin,,ncaa,182.0,0.3626373626373626,0.733,,0.3587585008105026,34.8
Kevin Overton,,ncaa,163.0,0.3803680981595092,0.87,0.4107142857142857,0.370921173964446,35.2
Anthony Banks,,ncaa,2.0,0.0,0.71,0.3191489361702128,0.3385851470894019,33.2
Meechie White,,ncaa,83.0,0.3855421686746988,0.856,0.32,0.3687682178696991,34.5
Lotanna Nwogbo,,ncaa,2.0,0.5,0.6579999999999999,0.36774193548387096,0.35275710420030276,33.8
Malek Green,,ncaa,60.0,0.21666666666666667,0.612,0.41875,0.2869529035211779,32.0
TJ Power,,ncaa,151.0,0.44370860927152317,0.62,0.37373737373737376,0.41396623213344796,35.7
R.J. Price,,ncaa,223.0,0.3183856502242152,0.679,0.31988472622478387,0.32545819973803336,32.8
Jovonni Shuler,,ncaa,189.0,0.3492063492063492,0.738,0.2909090909090909,0.3490081858091275,33.5
A.J. Caldwell,,ncaa,119.0,0.36134453781512604,0.609,,0.356635391149286,34.1
John Blackwell,,ncaa,203.0,0.37438423645320196,0.853,0.3805668016194332,0.36783956713183674,34.8
Marcus Paige,2016.0,ncaa,208.0,0.3557692307692308,0.774,0.3735224586288416,0.3539576909529044,34.2
Joe Burton,,ncaa,2.0,0.0,0.5760000000000001,0.3217391304347826,0.3385851470894019,32.9
Daniel Norl,,ncaa,117.0,0.3504273504273504,0.824,0.3617021276595745,0.34970115882264646,34.1
Tavrion Dawson,,ncaa,96.0,0.23958333333333334,0.711,0.40273972602739727,0.2849457283610303,32.1
Anthony Winbush,,ncaa,35.0,0.3142857142857143,0.68,0.2903225806451613,0.33691165635599857,32.9
AJ Brodeur,,ncaa,60.0,0.26666666666666666,0.72,0.4479638009049774,0.31028796906554246,33.1
Nick Dixon,,ncaa,139.0,0.35251798561151076,0.799,0.4238095238095238,0.35117818581497456,34.4
Ben Allen,,ncaa,115.0,0.391304347826087,0.8080000000000002,0.4880952380952381,0.375302346846446,35.6
Lachlan Olbrich,,ncaa,62.0,0.27419354838709675,0.556,0.47619047619047616,0.31319405504527276,33.0
Jaylen Sebree,,ncaa,147.0,0.4013605442176871,0.723,0.3900709219858156,0.38453554178742755,35.1
DeAndre Pinckney,,ncaa,111.0,0.3333333333333333,0.732,0.3888888888888889,0.3391098629418063,33.7
Dwayne Johnson,,ncaa,46.0,0.2391304347826087,0.693,,0.3045620818189429,27.7
Greg Smith,,ncaa,1.0,0.0,0.544,0.3562300319488818,0.3434525417811543,33.2
Jacolby Hardiman,,ncaa,1.0,0.0,0.426,,0.3434525417811543,31.7
Du'Vaughn Maxwell,,ncaa,20.0,0.25,0.513,0.3654485049833887,0.32622618866744735,32.6
Nate Kingz,,ncaa,162.0,0.37037037037037035,0.607,0.509090909090909,0.36385548385713956,34.8
Coleman Hawkins,,ncaa,119.0,0.3025210084033613,0.5770000000000001,0.32793522267206476,0.3193143756307925,32.4
Jinwoo Kim,,ncaa,120.0,0.425,0.836,0.2391304347826087,0.3971704368792418,34.9
Dai Dai Ames,,ncaa,121.0,0.38016528925619836,0.8740000000000001,0.42857142857142855,0.36869862434836814,35.2
Ricardo Ratliffe,,ncaa,0.0,,0.691,0.44651162790697674,0.34846192191368763,34.2
Benson Egemonye,,ncaa,0.0,,0.698,,0.34846192191368763,33.3
Shonn Miller,,ncaa,24.0,0.375,0.802,0.3855932203389831,0.3553428738076513,34.4
Josh Uduje,,ncaa,119.0,0.3697478991596639,0.797,0.3951890034364261,0.3619669647947851,34.6
Brett Prahl,,ncaa,16.0,0.25,0.742,0.43478260869565216,0.3298318882882133,33.7
Nolan Minessale,,ncaa,136.0,0.3088235294117647,0.7490000000000001,0.4838709677419355,0.3221089119435138,33.8
Mfon Udofia,,ncaa,110.0,0.34545454545454546,0.642,0.3246268656716418,0.3466092789964361,33.3
Tom Droney,,ncaa,78.0,0.3717948717948718,0.735,0.34782608695652173,0.36087968044374996,34.1
Curtis Williams Jr.,,ncaa,172.0,0.3488372093023256,0.845,0.36,0.3487302496705765,34.1
Garfield Blair,,ncaa,104.0,0.36538461538461536,0.7070000000000001,,0.3586609303833188,34.7
Troy Williams,,ncaa,75.0,0.3466666666666667,0.691,0.34951456310679613,0.34752403966138684,33.6
Jarvis Moss,,ncaa,199.0,0.36180904522613067,0.835,0.3275862068965517,0.3583888872013587,34.2
Richaud Pack,,ncaa,86.0,0.32558139534883723,0.6969999999999998,0.2545454545454545,0.3357309352822824,32.7
Kevin Samuel,,ncaa,0.0,,0.28600000000000003,0.4057971014492754,0.34846192191368763,33.0
Todd Brogna,,ncaa,121.0,0.34710743801652894,0.682,0.18518518518518517,0.3475973359129882,32.7
Oziyah Sellers,,ncaa,128.0,0.3515625,0.847,0.44366197183098594,0.35048100102544555,34.6
Garret Covington,,ncaa,213.0,0.36619718309859156,0.88,0.4025157232704403,0.3618785483858702,34.8
Martin Breunig,,ncaa,6.0,0.3333333333333333,0.7019999999999998,0.4879725085910653,0.3472445233439036,34.4
LaRon Dendy,,ncaa,36.0,0.3055555555555556,0.5670000000000001,0.37244897959183676,0.3336895294964018,33.0
Garrius Holloman,,ncaa,42.0,0.30952380952380953,0.516,0.3732876712328767,0.3336701993539285,32.9
Mouphtaou Yarou,,ncaa,1.0,0.0,0.791,0.3816793893129771,0.3434525417811543,33.9
Ajdin Penava,,ncaa,96.0,0.34375,0.747,0.41818181818181815,0.345713141385054,34.1
Quinton Morton-Robertson,,ncaa,164.0,0.38414634146341464,0.7810000000000001,0.34831460674157305,0.37362616935756654,34.7
Chuck Guy,,ncaa,130.0,0.2923076923076923,0.716,0.35,0.31169731389622884,32.6
Elijah Price,,ncaa,25.0,0.4,0.742,0.25742574257425743,0.36223304206394036,33.7
Terrell Burden,,ncaa,104.0,0.3076923076923077,0.639,0.41543026706231456,0.32389079548740163,33.1
Phillip Carr,,ncaa,38.0,0.2631578947368421,0.871,0.3794466403162055,0.31804248020013826,33.3
Jazz Johnson,,ncaa,218.0,0.41743119266055045,0.833,0.37735849056603776,0.4009298244472213,35.8
Kintavious Dozier,,ncaa,105.0,0.37142857142857144,0.8439999999999999,0.45161290322580644,0.36235609117091006,35.1
Obi Emegano,,ncaa,121.0,0.38016528925619836,0.855,0.43224932249322495,0.36869862434836814,35.2
Ray Willis,,ncaa,75.0,0.32,0.8439999999999999,0.3170731707317073,0.33359276530015636,33.4
Kelvin Martin,,ncaa,8.0,0.25,0.608,0.32222222222222224,0.3381735730697003,33.0
Drew Edwards,,ncaa,113.0,0.35398230088495575,0.795,0.28,0.35189768061196686,33.6
Kameron Hobbs,,ncaa,153.0,0.3660130718954248,0.846,0.4805194805194805,0.360581903443672,35.2
Trhae Mitchell,,ncaa,62.0,0.3387096774193548,0.77,0.3,0.34383086774941113,33.4
Malcolm Miller,,ncaa,118.0,0.3813559322033898,0.8370000000000001,0.32840236686390534,0.3692673143214647,34.5
Brett Decker Jr.,,ncaa,191.0,0.4869109947643979,0.828,0.3611111111111111,0.4503404121672314,37.3
Rashun Davis,,ncaa,102.0,0.3627450980392157,0.7170000000000001,0.40641711229946526,0.3570035956267559,34.3
Nick Richards,2020.0,ncaa,0.0,,0.752,0.4175257731958763,0.34846192191368763,34.2
Desmond Cambridge Jr.,,ncaa,254.0,0.3228346456692913,0.831,0.4550898203592814,0.3282818309605873,34.0
Andrew Smith,,ncaa,56.0,0.30357142857142855,0.726,0.37894736842105264,0.3282802456457488,33.3
Dirk Williams,,ncaa,170.0,0.3352941176470588,0.7879999999999999,0.3835616438356164,0.3390785003727856,33.8
Sam Burgess,,ncaa,130.0,0.4153846153846154,0.841,,0.392276726429651,39.9
Joey Ptasinski,,ncaa,156.0,0.44871794871794873,0.909,0.3893129770992366,0.418108381375013,36.6
Joe Bamisile,,ncaa,200.0,0.32,0.64,0.330188679245283,0.32726612045239895,32.8
Christian Thomas,,ncaa,33.0,0.42424242424242425,0.625,0.41369047619047616,0.3730849051376291,34.6
Rashaun Madison,,ncaa,242.0,0.3181818181818182,0.517,0.14285714285714285,0.3248666725602803,31.4
Jon Ekey,,ncaa,161.0,0.36645962732919257,0.762,0.36363636363636365,0.36108435955797935,34.3
Joe Reitz,,ncaa,1.0,1.0,0.715,,0.3578282305365361,34.6
Kaleb Wesson,,ncaa,106.0,0.42452830188679247,0.731,0.3568627450980392,0.3946520527251542,35.2
Kendall Brown,2022.0,ncaa,41.0,0.34146341463414637,0.689,0.34545454545454546,0.34584295638641316,33.5
Mitchell Watt,,ncaa,34.0,0.3235294117647059,0.742,0.4222222222222222,0.3401966160482227,33.9
Oliver McNally,,ncaa,83.0,0.3253012048192771,0.884,0.6,0.3357783931630896,35.2
Josh McSwiggan,,ncaa,138.0,0.32608695652173914,0.745,0.23728813559322035,0.33351364027690306,32.7
Zach Chappell,,ncaa,149.0,0.3624161073825503,0.759,0.3470319634703196,0.3580186217932518,34.1
Jeremy Caldwell,,ncaa,8.0,0.375,0.7440000000000001,,0.3512349025715332,33.9
Reggie Baker,,ncaa,138.0,0.2971014492753623,0.784,0.2831858407079646,0.3141489834779337,32.5
Bilal Abdullah,,ncaa,136.0,0.4485294117647059,0.745,,0.41499034022949655,42.9
Ben Hammond,,ncaa,92.0,0.43478260869565216,0.8740000000000001,0.39285714285714285,0.39792262182672944,35.9
Isiah Brown,,ncaa,0.0,,0.552,0.3926056338028169,0.34846192191368763,33.6
Juevol Myles,,ncaa,143.0,0.3076923076923077,0.884,0.3225806451612903,0.32090471401214005,33.1
Vince Cole,,ncaa,194.0,0.37628865979381443,0.787,0.4,0.3690223591613979,34.8
Armon Harried,,ncaa,43.0,0.32558139534883723,0.661,0.3381995133819951,0.3396429364044803,33.2
Bryce Fowler,,ncaa,56.0,0.30357142857142855,0.704,0.39718804920913886,0.3282802456457488,33.3
Tyrone Hamilton,,ncaa,212.0,0.3867924528301887,0.733,,0.37742548754702937,37.4
Lamar Oden Jr.,,ncaa,163.0,0.3374233128834356,0.6730000000000002,0.3333333333333333,0.3406916739030795,33.3
Jake O'Neil,,ncaa,68.0,0.27941176470588236,0.652,0.43010752688172044,0.3140788968898375,33.0
Ledrick Eackles,,ncaa,203.0,0.3694581280788177,0.743,0.29777777777777775,0.36415716522904895,34.0
Quincy Guerrier,,ncaa,115.0,0.3739130434782609,0.569,0.31862745098039214,0.36440683873994817,33.7
Corey Butler,,ncaa,93.0,0.3763440860215054,0.694,,0.36451175489846677,35.5
Michael O'Connell,,ncaa,95.0,0.30526315789473685,0.667,0.33222591362126247,0.32337121942050534,32.7
Kendall Smith,,ncaa,122.0,0.4098360655737705,0.667,0.3444730077120823,0.3877543835116078,34.8
Prophet Johnson,,ncaa,107.0,0.37383177570093457,0.742,0.36329588014981273,0.36392412980600747,34.3
Kentan Facey,,ncaa,2.0,0.0,0.703,0.4,0.3385851470894019,33.7
Trenton Massner,,ncaa,224.0,0.35267857142857145,0.835,0.4249201277955272,0.35169039951640085,34.5
Ernie Duncan,,ncaa,180.0,0.4388888888888889,0.8320000000000001,0.43842364532019706,0.41394603301128075,36.6
Tyler Brown,,ncaa,205.0,0.3902439024390244,0.806,0.37280701754385964,0.37977222680178624,35.1
Christopher Galbreath Jr.,,ncaa,46.0,0.32608695652173914,0.667,0.375,0.33947770859502724,33.5
Jamie Adams,,ncaa,191.0,0.3612565445026178,0.785,0.2972972972972973,0.35787691333172084,33.9
Burak Eslik,,ncaa,124.0,0.2903225806451613,0.818,0.3006134969325153,0.3110231611842439,32.5
Jalen Gibbs,,ncaa,177.0,0.4124293785310734,0.779,0.328125,0.39456940250632266,35.2
Trayvonn Wright,,ncaa,114.0,0.3333333333333333,0.691,0.4536082474226804,0.339014938478914,34.0
Walter Whyte,,ncaa,144.0,0.3194444444444444,0.819,0.3472803347280335,0.3288040384389182,33.3
Tyler Nickel,,ncaa,232.0,0.40086206896551724,0.857,0.45528455284552843,0.38890894711958307,36.0
Jake Lemelman,,ncaa,143.0,0.3986013986013986,0.855,0.422680412371134,0.38235245557572733,35.5
R.L. Horton,,ncaa,81.0,0.345679012345679,0.73,0.38869257950530034,0.3469547486399141,33.9
Frank Tolbert,,ncaa,102.0,0.3137254901960784,0.7609999999999999,,0.3276887225159855,30.8
Blake Hamilton,,ncaa,147.0,0.3673469387755102,0.764,0.332,0.361340346528747,34.1
Jared Butler,2021.0,ncaa,185.0,0.41621621621621624,0.78,0.3374485596707819,0.397895788811583,35.4
Kraig Peters,,ncaa,169.0,0.33136094674556216,0.7980000000000002,,0.3362963979274586,32.1
Tommy Hubbard,,ncaa,60.0,0.31666666666666665,0.6830000000000002,0.3835125448028674,0.33362303460990694,33.4
Zachary Hamilton,,ncaa,229.0,0.36681222707423583,0.7760000000000001,0.34408602150537637,0.36258409313740514,34.3
Bryon Allen,,ncaa,110.0,0.39090909090909093,0.836,0.3333333333333333,0.374610775595658,34.7
Mo Alie-Cox,,ncaa,0.0,,0.743,0.36,0.34846192191368763,33.8
Devontae Cacok,,ncaa,2.0,0.5,0.6,0.4,0.35275710420030276,33.9
Donald Lawson,,ncaa,0.0,,0.611,0.28378378378378377,0.34846192191368763,33.1
Ivan Rabb,2017.0,ncaa,20.0,0.4,0.6629999999999999,0.39705882352941174,0.3601008066122387,34.2
Marland Smith,,ncaa,138.0,0.42028985507246375,0.682,0.3360323886639676,0.3964487748735536,35.1
Devin Davis,,ncaa,7.0,0.14285714285714285,0.68,0.42718446601941745,0.32941483932711213,33.5
Larry Sanders,2010.0,ncaa,16.0,0.25,0.6409999999999999,0.3618421052631579,0.3298318882882133,33.0
Najee Garvin,,ncaa,59.0,0.288135593220339,0.742,0.3619489559164733,0.32055975185379515,33.0
