name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Artemios Gavalas,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Alonzo Brandon,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Matt Mims,2024.0,,60.0,,,,,,0.614,0.048,229.1,,Below-average feel for the game
Jarius Cook,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Wil Tattersall,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Austin Sacks,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ahmad Hamilton,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production | Strong shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Logan Magnusson,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Abe Atiyeh,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Bryan Hart,2022.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Cache Fields,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average shot creation
Jemal Farmer,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jeremi Booth,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Adam Hess,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Zan Payne,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Kareem Clark,2022.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Matthue Cotton,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Keith Haymon II,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Keishawn Brewton,2022.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Jaelin Llewellyn,2024.0,,60.0,,,,,,0.614,0.048,229.1,Elite shot creation,Below-average defensive impact | Below-average defensive rebounding
Dave Dickerson III,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jalen Jordan,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Jacob Morales,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Conner Teahan,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Reginald Reynolds,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Antwan Watson,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Leo O'Boyle,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Roberts Berze,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Tony Atkinson,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Clay Weatherspoon,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Antonio Ootesey,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Greg Outlaw,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Strong size-plus-passing combo | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Bryce Okpoh,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Mark Carbone,2021.0,,60.0,,,,,,0.614,0.048,229.1,Strong size-plus-passing combo | Strong 3-and-D fit | Strong shooting efficiency,Below-average defensive rebounding | Below-average defensive impact
Kyle Riemenschneider,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brenton Mills,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Charles Bohannon,2021.0,,60.0,,,,,,0.614,0.048,229.1,Elite draft-age production | Elite shooting efficiency,Below-average feel for the game | Below-average defensive impact
Ryan Harp,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Logan Cremonesi,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Tyler Millin,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
DJ Rodman,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Lamar Wright,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Brandon Warr,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
Cole McGrath,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Benjamin Stewart,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Landen Long,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Ammaar Balagam,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nick Rivers,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Riley Till,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Chris Sosnik,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
L.C. Doss,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Kobby Ayetey,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Brian Geatens,2024.0,,60.0,,,,,,0.614,0.048,229.1,Elite draft-age production | Elite shooting efficiency | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average 3-and-D fit
Jackson Creel,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Takiula Fahrensohn,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Isaiah Pope,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jacob Sowers,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jonathan Alexandre,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Zach Griffith,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting efficiency | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average feel for the game
Michael Shanks,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Sean Houpt,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Bryant Greene,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Alex Perry,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jamar Ergas,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average shot creation
Isaiah Range,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Connor Creech,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average production for his age
Paxson Wojcik,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Erie Olonade,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Bubba Day,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite 3-and-D fit | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Darious Clark,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Aidan Prukop,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Nicholas Gazelas,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Frederick Coleman,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Justin Lovvorn,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Domantas Sakickas,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Antonio Thomas,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Ticket Gaines,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation
Saheem Anthony,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Braden Lamar,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Spencer Monteiro,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Heath Hoffman,2012.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Jordan Hairston,2024.0,,60.0,,,,,,0.614,0.048,229.1,,Below-average defensive rebounding | Below-average defensive impact
George Tinsley,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average production for his age
Oskar Palmquist,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite defensive impact | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Alec Woodard,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Daniel Eykyn,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average feel for the game
DeAndre Nealy,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation | Below-average defensive impact
Sydney Shipp,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average production for his age | Below-average feel for the game
Matt Beachler,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average shot creation
Justin Salzwedel,2011.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Brandon Haddock,2024.0,,60.0,,,,,,0.614,0.048,229.1,Elite 3-and-D fit | Elite shooting efficiency | Elite shooting that should translate,Below-average shot creation | Below-average feel for the game
Gabe Reichle,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
Jose Diaz,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite size-plus-passing combo | Strong draft-age production,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Walt McGrory,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
JeMar Lincoln,2021.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jarius Hicklen,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Jonathan Tchamwa Tchatchoua,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Timmy Kiggins,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite defensive impact | Elite shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shot creation
Jayden Hardaway,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Eddy Ionescu,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Wally Dunn,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive rebounding
Max Thorpe,2024.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Andrew Wicklund,2008.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chris Hyche,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite rim protection | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nik Stadelman,2024.0,,60.0,,,,,,0.614,0.048,229.1,Elite draft-age production | Elite shooting efficiency | Strong shooting that should translate,Below-average feel for the game | Below-average defensive impact
Ethan Waite,2012.0,,60.0,,,,Non-Specialized Playmaker,16.6,0.623,0.04,102.8,Elite shot creation | Elite draft-age production | Strong shooting that should translate,Best-case role is a Non-Specialized Playmaker — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Antonio Weary,2011.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bobby Harvey,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Deon Stroud,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average feel for the game
Micheal Tate Jr.,2021.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Jalen Page,2024.0,,60.0,,,,Non-Specialized Wing,14.8,0.642,0.039,111.0,Elite draft-age production | Elite shooting that should translate | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average defensive impact | Below-average shot creation
