name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Ta'Quan Woodley,2022.0,,60.0,,,,,,0.753,0.02,106.5,Elite 3-and-D fit,Below-average winning-stats profile | Below-average rim protection | Below-average shot creation
Derick Newton,2017.0,,60.0,,,,Scoring Wing,16.3,0.778,0.029,140.0,,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Patrick Caero,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jonathan Radner,2017.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite defensive rebounding | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average passing & court vision | Below-average defensive impact
Tra-Deon Hollins,2017.0,,60.0,,,,Scoring Playmaker,29.2,0.73,0.052,79.6,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite 3-and-D fit | Elite feel for the game,Below-average production for his age | Below-average winning-stats profile | Below-average passing & court vision
Deven Dorsett,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shot creation,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Kyle Nugent,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Landon Russell,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Joseph Bayless,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite ability to scale into a bigger role | Elite passing & court vision,Below-average defensive rebounding | Below-average defensive impact | Below-average 3-and-D fit
Sean Barksdale,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Dante Bailey,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Noel Scott,2022.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jack Shaughnessy,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
David Leitao III,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Mannie Harris,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
DJ Jackson,2022.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Scotty Prunty,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Reggie Raynor,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Chauncey Sterling,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average feel for the game | Below-average winning-stats profile
Ondrej Sehnal,,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,,Below-average winning-stats profile | Below-average production for his age | Below-average defensive impact
Vassilis Christidis,,,60.0,,,,Passing Hub,18.3,0.728,0.032,106.3,Strong shooting efficiency | Strong feel for the game,Below-average 3-and-D fit | Below-average production for his age
Will Lienhard,2017.0,,60.0,,,,Rim Protector,22.1,0.757,0.045,79.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite defensive rebounding,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Stuart Nezlek,2017.0,,60.0,,,,Passing Hub,18.3,0.725,0.032,102.3,Elite defensive impact | Elite passing & court vision | Elite feel for the game,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average production for his age
Leo Kontopoulos,2017.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
J.C. Kennedy,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Shaq Goodwin,2016.0,,60.0,,,,Stretch Big,23.4,0.729,0.046,98.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average winning-stats profile | Below-average shot creation | Below-average rim protection
Gabe McCray,2016.0,,60.0,,,,Scoring Wing,16.3,0.778,0.029,140.0,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Luciano Parodi Gonzalez,,,60.0,,,,Spacing Guard,19.1,0.719,0.036,77.0,Elite 3-and-D fit,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Maximilian Begue,,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Joshua Magette,,,60.0,,,,,,0.748,0.014,112.9,Elite feel for the game,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Jordan Fouse,2016.0,,60.0,,,,Point Forward,19.5,0.769,0.035,116.3,Elite feel for the game | Elite 3-and-D fit | Elite size-plus-passing combo,Below-average production for his age | Below-average winning-stats profile
Cal Kennedy,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile
Brandon Peel,2016.0,,60.0,,,,Passing Hub,18.3,0.728,0.032,106.3,Elite feel for the game,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Jordan Shea,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Siyao Sun,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Aaron Horne,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting that should translate | Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average defensive impact | Below-average feel for the game
Josip Ramljak,,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Timothe Crusol,,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Nemanja Reljic,,,60.0,,,,,,0.753,0.02,106.5,Elite 3-and-D fit | Elite size-plus-passing combo,Below-average feel for the game | Below-average winning-stats profile | Below-average rim protection
Anthony Catotti,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact | Strong production for his age | Strong shooting efficiency,Below-average feel for the game | Below-average shot creation | Below-average 3-and-D fit
Restinel Lomotey,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Joshua Currenton,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
MArko Stajkovski,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Bola Alade,2017.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Asa Cantwell,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average winning-stats profile
Ryan Hiepler,2017.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Elijah Pughsley,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting that should translate | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Will Weethee,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Trey Tate,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jimmy Panzini,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting efficiency | Elite ability to scale into a bigger role | Elite draft-age production,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Huseyin Cevirgen,,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average feel for the game | Below-average 3-and-D fit
Michael Saxton,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Basil Thompson,2016.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average passing & court vision
Jason Todd,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite 3-and-D fit | Elite ability to scale into a bigger role,Below-average production for his age | Below-average winning-stats profile | Below-average passing & court vision
Reggie McAdams,2016.0,,60.0,,,,Scoring Wing,16.3,0.782,0.027,139.0,Elite winning-stats profile | Elite 3-and-D fit,Below-average production for his age | Below-average defensive impact | Below-average shot creation
Carlos Alocen,,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Strong passing & court vision | Strong ability to scale into a bigger role,Below-average 3-and-D fit
Dovydas Giedraitis,,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average defensive impact | Below-average defensive rebounding
Uros Trifunovic,,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Strong production for his age | Strong ability to scale into a bigger role,Below-average defensive impact
Will Ferris,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite size-plus-passing combo | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Sean Locke,2016.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jamin Lackey,2016.0,,60.0,,,,,,0.753,0.02,106.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Grant Prusator,2016.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Kevin Booze,2016.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average defensive impact | Below-average passing & court vision
Christopher Thomas,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average feel for the game | Below-average defensive impact
Justin Sears,2016.0,,60.0,,,,Stretch Big,23.4,0.729,0.046,98.6,Best-case role projects as a Stretch Big — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~23 Wins Added) | Elite feel for the game | Elite 3-and-D fit,Below-average production for his age
Tyson Duncan,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Marquis Nelson,2016.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Raquan Wilkins,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite shot creation | Strong ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Mike Sagay,2017.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Todd Hughes,2016.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Jeremy Verhagen,2016.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive impact
Andre Frederick,2016.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role | Elite size-plus-passing combo | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive rebounding
Jacob Ivory,2016.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Strong draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average rim protection
Louis Marnette,,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game,Below-average production for his age | Below-average defensive impact
Kendale McCullum,,,60.0,,,,Scoring Playmaker,29.2,0.73,0.052,79.6,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Robert Lowery,,,60.0,,,,Scoring Playmaker,29.2,0.733,0.052,79.0,Best-case role projects as a Scoring Playmaker — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~29 Wins Added) | Elite passing & court vision | Elite feel for the game,Below-average defensive impact | Below-average defensive rebounding | Below-average production for his age
Jason George,,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting efficiency | Elite 3-and-D fit,Below-average feel for the game | Below-average production for his age
Alex Olah,2016.0,,60.0,,,,Stretch Rim Protector,28.4,0.738,0.052,84.8,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite feel for the game | Strong size-plus-passing combo,Below-average production for his age | Below-average winning-stats profile | Below-average shot creation
Chris Horton,2016.0,,60.0,,,,Passing Hub,18.3,0.728,0.032,106.3,Elite winning-stats profile | Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Trevin Woods,2016.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Langston Morris-Walker,2016.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite 3-and-D fit,Below-average production for his age | Below-average winning-stats profile | Below-average defensive impact
Aldo Ruiz Ortiz,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Andre Wallace,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Elite ability to scale into a bigger role | Elite size-plus-passing combo,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Josiah Freeman,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive impact | Below-average defensive rebounding
John McGriff,2022.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game
Daniel Parrish,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average feel for the game | Below-average winning-stats profile
Andrew Bitrous,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Kj Pruitt,2022.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Felipe Motta,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jacksen Greco,2022.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shooting that should translate | Elite feel for the game | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile
Adam Dykman,2017.0,,60.0,,,,Rim Protector,22.1,0.746,0.044,93.5,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite production for his age | Strong shooting efficiency,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average feel for the game
Jonothon Barnes,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Ben Varga,2022.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite size-plus-passing combo | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jordan Reeves-Young,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Nikc Jackson,2022.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit
Pape Momar Cisse,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average feel for the game | Below-average winning-stats profile
Lee'Andre Howard,2022.0,,60.0,,,,Rim Protector,22.1,0.746,0.044,93.5,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Houston Carter,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Joe Strugg,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game
Legend Stamps,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average 3-and-D fit | Below-average winning-stats profile | Below-average defensive impact
Will Shumpert,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite shooting efficiency | Elite draft-age production | Strong winning-stats profile,Below-average feel for the game | Below-average production for his age | Below-average rim protection
Jackson Gore,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jameon ''J.J.'' Harris,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
P.J. Roach Jr.,2022.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite shot creation | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jackson Anderson,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Omorede Rainey Jr,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Giovanni Fraser,2017.0,,60.0,,,,,,0.753,0.02,106.5,Elite ability to scale into a bigger role | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Aaron Jasper,2022.0,,60.0,,,,,,0.748,0.014,112.9,Elite feel for the game | Strong draft-age production,Below-average defensive rebounding | Below-average production for his age | Below-average defensive impact
Braden Koelliker,2017.0,,60.0,,,,,,0.758,0.019,148.7,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Norman Harris,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Baylor Peterson,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Ryan Custer,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average defensive impact | Below-average winning-stats profile | Below-average passing & court vision
Jacob Lunsford,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Brandon Wimberly,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite defensive impact | Strong winning-stats profile,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Marquez Letcher-Ellis,2017.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite shot creation | Elite 3-and-D fit,Below-average feel for the game | Below-average passing & court vision | Below-average defensive impact
Albert Christensson,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Cooper Sisco,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite winning-stats profile | Elite shooting that should translate | Elite shooting efficiency,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Brian Washington,2022.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average shot creation
Josiah Morris,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite production for his age | Elite shooting that should translate | Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Isaac Farah,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
McKay Howell,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Jaylen Walker,2022.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.027,101.9,Elite 3-and-D fit | Elite shot creation,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average production for his age | Below-average passing & court vision
Evan Wesenberg,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,,Below-average feel for the game | Below-average defensive impact | Below-average 3-and-D fit
Brock Stephenson,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role | Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average feel for the game
Ibrahim Wattara,2022.0,,60.0,,,,Defensive Wing,12.3,0.748,0.033,118.3,Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive impact
Myles Franklin,2017.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.757,0.029,61.1,Elite passing & court vision | Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Kaharri Carter,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite defensive impact,Below-average winning-stats profile | Below-average production for his age | Below-average 3-and-D fit
Montreal Nabors,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Nikos Gkikas,,,60.0,,,,Defensive Guard,21.6,0.717,0.047,72.0,Best-case role projects as a Defensive Guard — a premium NBA archetype (13% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite 3-and-D fit | Elite feel for the game,Below-average winning-stats profile | Below-average defensive impact | Below-average production for his age
Stefan Pot,,,60.0,,,,,,0.748,0.014,112.9,Elite feel for the game | Elite size-plus-passing combo,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Riley Dearring,2017.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite ability to scale into a bigger role | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Christian Cevis,2022.0,,60.0,,,,,,0.758,0.019,148.7,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
DeAngelo Epps,2022.0,,60.0,,,,Defensive Wing,12.3,0.739,0.033,112.5,Elite ability to scale into a bigger role,Below-average production for his age | Below-average defensive impact
Chris McGahren,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Bankeys Omari,2022.0,,60.0,,,,Non-Specialized Wing,19.4,0.761,0.034,54.0,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Malik Montoya,2017.0,,60.0,,,,Point Forward,19.5,0.762,0.035,99.6,Elite feel for the game | Strong ability to scale into a bigger role | Strong shot creation,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
