name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Tyler Olander,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit | Strong draft-age production,Below-average production for his age | Below-average feel for the game | Below-average shot creation
Stephen Boateng,2023.0,,60.0,,,,,,0.76,0.022,147.7,Elite production for his age | Elite defensive impact | Strong defensive rebounding,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Seny N'Diaye,2023.0,,60.0,,,,Rim Protector,21.8,0.759,0.044,86.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added) | Elite shot creation,Below-average feel for the game | Below-average winning-stats profile
Brandon Turner,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Keith Belfield,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting that should translate,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Okaro White,2014.0,,60.0,,,,Scoring Wing,16.4,0.779,0.031,140.0,Elite 3-and-D fit | Elite winning-stats profile,Major concern — weak feel for the game | Below-average passing & court vision
Donald Moore,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Elijah Cupples,2023.0,,60.0,,,,,,0.76,0.022,147.7,Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Ben Brown-White,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Emorie Knox,2023.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Strong shooting that should translate | Strong 3-and-D fit,Below-average winning-stats profile | Below-average defensive impact
Marcellus Vail,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Luca Barei,2023.0,,60.0,,,,Defensive Wing,10.0,0.747,0.036,118.1,Elite 3-and-D fit | Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Juwan Wells,2014.0,,60.0,,,,Point Forward,19.9,0.771,0.038,110.0,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average winning-stats profile
Julian Chiera,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Andrew Goldstein,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Maceio Choice,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age | Elite ability to scale into a bigger role,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Preston Troutt,2014.0,,60.0,,,,,,0.753,0.015,112.5,Elite feel for the game | Strong size-plus-passing combo | Strong production for his age,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average passing & court vision
Chris Starkes,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Gary Gaskins,2014.0,,60.0,,,,Glass Cleaner,12.4,0.75,0.018,86.0,,Best-case role is a Glass Cleaner — an archetype that rarely produces stars (only 3% became All-Stars) | Below-average winning-stats profile | Below-average feel for the game
Stevan Manojlovic,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite shooting efficiency | Strong draft-age production,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average rim protection
Ryan Zambie,2023.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Ashwell Boyd,2014.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average 3-and-D fit | Below-average defensive impact | Below-average defensive rebounding
Daouda Soumaoro,2014.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Carlos Mancasola,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age | Strong defensive impact | Strong draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Nick Carlson,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive rebounding,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
DaJuan Bates,2023.0,,60.0,,,,,,0.76,0.022,147.7,Elite ability to scale into a bigger role | Elite size-plus-passing combo | Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Marc Wardlaw,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
Winston Moore,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Jevoni Robinson,2014.0,,60.0,,,,,,0.757,0.021,105.4,Elite winning-stats profile | Strong shooting efficiency,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Jake Cook,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Monte Burney,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Greg Noack,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average 3-and-D fit | Below-average feel for the game | Below-average passing & court vision
Christian Pierce,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Patrick Crowley,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive impact | Strong production for his age | Strong draft-age production,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average feel for the game
Shakir Dawan,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Jalen Anglin,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
David Trimble,2014.0,,60.0,,,,,,0.753,0.015,112.5,Elite feel for the game | Elite production for his age,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average passing & court vision
Tyler Pate,2014.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite draft-age production | Elite shooting that should translate,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive impact
Grant Pelchen,2014.0,,60.0,,,,Passing Hub,18.3,0.723,0.032,96.4,Elite feel for the game | Elite draft-age production,Below-average production for his age | Below-average rim protection | Below-average 3-and-D fit
Andy Martin,2014.0,,60.0,,,,Rim Protector,21.8,0.763,0.045,78.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Major concern — weak feel for the game | Below-average winning-stats profile | Below-average rim protection
Josh Tuell,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
JJ Platt,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age | Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Jon Willeman,2023.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite defensive impact | Strong feel for the game,Below-average winning-stats profile | Below-average size-plus-passing combo
Griffin Yaklich,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average feel for the game | Below-average winning-stats profile
LeChaun DuHart,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency,Below-average feel for the game | Below-average production for his age | Below-average defensive rebounding
Samuel Da Cruz,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite defensive rebounding,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average passing & court vision
Nigel Sydnor,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite shot creation,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Colin Kelly,2014.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average rim protection | Below-average defensive rebounding
Austin Adams,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite shooting efficiency,Below-average production for his age | Below-average defensive rebounding | Below-average feel for the game
Steven Danridge,2014.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Kendell Groom,2014.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite defensive impact | Strong feel for the game,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average winning-stats profile
Declan Soukup,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Tyler Scott,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite size-plus-passing combo,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average defensive impact
Graham Pingree,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Victor Robbins,2014.0,,60.0,,,,Point Forward,19.9,0.769,0.038,113.2,Elite feel for the game,Below-average defensive impact | Below-average winning-stats profile | Below-average 3-and-D fit
Hunter Eggers,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite draft-age production | Elite production for his age,Below-average defensive rebounding | Below-average winning-stats profile | Below-average passing & court vision
Corey Arentsen,2014.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Strong shooting that should translate | Strong 3-and-D fit,Below-average defensive impact | Below-average winning-stats profile
Preston Herring,2014.0,,60.0,,,,,,0.757,0.021,105.4,Elite shot creation | Elite shooting efficiency,Below-average 3-and-D fit | Below-average feel for the game | Below-average rim protection
Elijah Bailey,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age | Elite passing & court vision | Elite size-plus-passing combo,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average feel for the game
James Jewell,2023.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Tommy Fryda,2023.0,,60.0,,,,,,0.753,0.015,112.5,Elite production for his age | Strong shooting efficiency | Strong defensive rebounding,Below-average 3-and-D fit
Kevin Rutledge,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Sama Taku,2014.0,,60.0,,,,Point Forward,19.9,0.772,0.037,115.0,Elite feel for the game | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit | Below-average winning-stats profile
Matteo Bellusci,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Chandler Savage,2014.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Kelvin Parker,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite 3-and-D fit | Elite draft-age production,Below-average production for his age | Below-average feel for the game | Below-average winning-stats profile
Anthony Myles,2014.0,,60.0,,,,Point Forward,19.9,0.771,0.038,115.4,,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Judson Hall,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive rebounding | Elite shooting efficiency,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average shot creation
Riley Kemmer,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive impact | Strong draft-age production | Strong defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jimmy Barton,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite draft-age production | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average defensive rebounding
Scotty Tyler,2014.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite 3-and-D fit | Elite draft-age production,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Major concern — weak feel for the game | Below-average shot creation
Devon Scott,2014.0,,60.0,,,,,,0.757,0.021,105.4,,Below-average feel for the game | Below-average winning-stats profile | Below-average shot creation
Aaron Bodie,2014.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Larry McCollum,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite draft-age production | Elite passing & court vision,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Jeremiah Moore,2014.0,,60.0,,,,,,0.76,0.022,147.7,Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Darrion Eastmon,2014.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite 3-and-D fit,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Jacob Lancaster,2014.0,,60.0,,,,Rim Protector,21.8,0.759,0.044,86.0,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average feel for the game | Below-average rim protection | Below-average winning-stats profile
Che Evans Jr.,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
John Treanor,2023.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite production for his age | Elite defensive impact | Elite winning-stats profile,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average shot creation | Below-average passing & court vision
Colin Golson Jr.,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average feel for the game | Below-average defensive impact
Patrick Jones,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite defensive rebounding | Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average passing & court vision
Ice Asortse,2013.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average 3-and-D fit | Below-average shot creation
Kirk Staine,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Kentrell Washington,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Devonte McClung,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Logan Foster,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Danilo Toskovic,2013.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite winning-stats profile | Strong shooting efficiency | Strong passing & court vision,Below-average 3-and-D fit | Below-average defensive rebounding | Below-average rim protection
Jared Harrison,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Ayme Daguilh,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Strong shooting efficiency | Strong draft-age production,Below-average feel for the game | Below-average defensive rebounding | Below-average shot creation
Isaiah Duncan,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Radvilas Kneizys,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Mike Pajeaud,2023.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite 3-and-D fit | Elite size-plus-passing combo | Elite ability to scale into a bigger role,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average feel for the game | Below-average winning-stats profile
Allan Guei,2013.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,Elite feel for the game | Elite 3-and-D fit,Below-average defensive impact | Below-average winning-stats profile | Below-average defensive rebounding
Jabari Joyner,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive rebounding | Below-average 3-and-D fit
Denzell McDaniel,2013.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Rhett Smith,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jordan Omogbehin,2013.0,,60.0,,,,,,0.757,0.021,105.4,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Finley Simmons,2023.0,,60.0,,,,,,0.753,0.015,112.5,Elite draft-age production | Elite production for his age | Elite feel for the game,Below-average winning-stats profile | Below-average defensive rebounding | Below-average defensive impact
JJ Louden,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Kuron Coleman,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Tariq Carey,2013.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Zeke Marshall,2013.0,,60.0,,,,Stretch Rim Protector,28.4,0.742,0.052,84.0,Best-case role projects as a Stretch Rim Protector — a premium NBA archetype (15% of them became All-Stars; top-10% outcome ~28 Wins Added) | Elite winning-stats profile | Elite defensive impact,Below-average shot creation | Below-average rim protection | Below-average passing & court vision
Matt Murphy,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Taévaunn Prince,2013.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Jared Tadlock,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age | Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Logan Irwin,2013.0,,60.0,,,,Spacing Guard,19.1,0.731,0.037,76.5,Strong shooting efficiency | Strong passing & court vision | Strong draft-age production,Below-average feel for the game | Below-average 3-and-D fit | Below-average defensive rebounding
Raphael Smith,2013.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,Elite shooting efficiency,Major concern — weak feel for the game | Below-average shot creation | Below-average winning-stats profile
Dundrecous Nelson,2013.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite feel for the game,Below-average production for his age | Below-average 3-and-D fit | Below-average defensive impact
Austin Mitchell,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Gelaun Wheelwright,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average defensive impact | Below-average 3-and-D fit
Christopher Coyne,2013.0,,60.0,,,,,,0.753,0.015,112.5,Elite defensive impact | Elite production for his age | Strong shooting efficiency,Below-average defensive rebounding | Below-average 3-and-D fit | Below-average rim protection
Tanner Williams,2013.0,,60.0,,,,,,0.753,0.015,112.5,Elite production for his age | Elite defensive impact | Elite winning-stats profile,Below-average 3-and-D fit | Below-average rim protection
Andris Kehris,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite defensive impact | Strong defensive rebounding,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Deraje Agbaosi,2023.0,,60.0,,,,Defensive Wing,10.0,0.739,0.036,112.2,,Below-average feel for the game | Below-average 3-and-D fit
Robbie Stankard,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite production for his age,Below-average feel for the game | Below-average winning-stats profile
Shota Abashidze,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Deven Austin,2023.0,,60.0,,,,3-and-D Wing,13.8,0.746,0.03,101.8,Elite 3-and-D fit | Strong winning-stats profile | Strong draft-age production,Best-case role is a 3-and-D Wing — an archetype that rarely produces stars (only 5% became All-Stars) | Below-average shot creation | Below-average feel for the game
Adam Walden,2023.0,,60.0,,,,,,0.757,0.021,105.4,Elite draft-age production,Below-average winning-stats profile | Below-average feel for the game | Below-average shot creation
Marcus Saunders,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite defensive rebounding,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive impact
Breon Dixon,2013.0,,60.0,,,,Rim Protector,21.8,0.763,0.045,78.9,Best-case role projects as a Rim Protector — a premium NBA archetype (12% of them became All-Stars; top-10% outcome ~22 Wins Added),Below-average winning-stats profile | Below-average feel for the game | Below-average rim protection
Trenity Burdine,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite 3-and-D fit,Below-average production for his age | Below-average feel for the game | Below-average passing & court vision
Alton Tanner,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Mitchell Parker,2013.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite production for his age | Strong defensive rebounding | Strong draft-age production,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average rim protection
Cameron Loepker,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Cameron Solomon,2013.0,,60.0,,,,,,0.76,0.022,147.7,,Below-average feel for the game | Below-average 3-and-D fit | Below-average winning-stats profile
Conner Garner,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Andrew Hurd,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age | Elite size-plus-passing combo,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Alex Austin,2013.0,,60.0,,,,Scoring Wing,16.4,0.782,0.029,138.4,Elite draft-age production | Elite 3-and-D fit | Elite passing & court vision,Below-average production for his age | Below-average defensive impact | Below-average winning-stats profile
Alex Rogers,2013.0,,60.0,,,,Point Forward,19.9,0.768,0.039,99.0,,Below-average winning-stats profile | Below-average feel for the game | Below-average 3-and-D fit
Antoine Burrell,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average defensive impact
Kyle Heck,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite size-plus-passing combo,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Kevin Henderson,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Adam Perez,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Below-average feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Robert Burger,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Major concern — weak feel for the game | Below-average winning-stats profile | Below-average 3-and-D fit
Dion Overstreet,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite shooting efficiency | Strong production for his age,Below-average winning-stats profile | Below-average feel for the game | Below-average defensive rebounding
Josh Sewll,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average feel for the game | Below-average defensive rebounding | Below-average 3-and-D fit
Joey Miller,2013.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite ability to scale into a bigger role,Below-average winning-stats profile | Below-average defensive impact | Below-average feel for the game
Mike Fowler,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,,Below-average winning-stats profile | Below-average feel for the game
Patrick Gardner,2023.0,,60.0,,,,Point Forward,19.9,0.772,0.038,115.7,Elite 3-and-D fit | Elite size-plus-passing combo | Elite feel for the game,Below-average defensive impact | Below-average production for his age
Kamarie Coffey,2023.0,,60.0,,,,,,0.757,0.021,105.4,Elite production for his age | Strong shooting efficiency,Below-average defensive rebounding | Below-average feel for the game | Below-average 3-and-D fit
Jalen Nesmith,2023.0,,60.0,,,,Non-Specialized Playmaker,16.7,0.761,0.03,61.0,Elite passing & court vision | Elite production for his age,Below-average winning-stats profile | Below-average 3-and-D fit | Below-average feel for the game
Zaveion Chism-Okoh,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production | Elite production for his age,Below-average winning-stats profile | Below-average defensive rebounding | Below-average feel for the game
Miles Branch,2023.0,,60.0,,,,Non-Specialized Wing,19.3,0.765,0.034,53.5,Elite draft-age production,Major concern — weak feel for the game | Below-average 3-and-D fit | Below-average shot creation
Sulaiman Agiste,2023.0,,60.0,,,,,,0.757,0.021,105.4,Elite production for his age | Elite winning-stats profile | Strong shooting efficiency,Below-average feel for the game | Below-average defensive rebounding | Below-average defensive impact
