name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Darryl Butterfield,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jonah Goorin,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Zeke Garrison,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Carlton Reed,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Daryl Arnold,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive impact
Kaan Yarkut,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Dante Oliver,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Ajay Holubar,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Ja'Quavis Williford,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Timothy McCrory,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Chad Powlovich,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Devin Johnson,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Pawel Malesa,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bryce Heard,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Jovan Robinson,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Jarvis Nichols,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Chance Talbert,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Anakin Brown,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Kyle Koncz,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong passing & court vision,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Enrico Borio,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Brad Roderick,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Mikah Ballew,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Bobby Jolliff,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong passing & court vision,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Max Weisbrod,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite defensive rebounding | Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Joel Green,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average feel for the game
Jamal Miles,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average feel for the game
Clent Stewart,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive rebounding
Karanvir Aujla,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
David Mager,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite draft-age production | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Jaxon Prunty,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Guzman Vasilic,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Ryan Buck,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Shawn Outen,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Charles Jim-George,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
David McGrath,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average rim protection | Below-average defensive rebounding
Clinton Efinda,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Andrae Belton,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite 3-and-D fit | Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Daniel Thomas,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Tyler Schmidt,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average size-plus-passing combo
Darren Williams,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average defensive impact
Ben Farmer,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Trap Johnson,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Jalen Lee,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Grayson Gaddis,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Adrian Hynes-Guery,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Nate Florence,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Matt Hanson,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Isaiah Walter,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Bryce Brigham,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average defensive impact
Liam Campbell,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
Milutin Mirjacic,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Ian Mooney,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Nick Weaver,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Corey Bingham,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive rebounding | Below-average feel for the game
Travis Bunker,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Mark Washington,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Shae McNamara,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite rim protection | Strong shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
David Burton,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Kasheem Grady II,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Landon Williams,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
Keith Spencer,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Ashton Simmons,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Raymond Hicks,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Joshua DeCady,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shooting that should translate
Joshua Aaron Reaves,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Jacob Manning,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Nick Woodard,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Vali Lazarescu,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting efficiency | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Jayden Gambrell,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Iverson King,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Duran Diaz,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Lance Brasher,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Strong shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Sean Lang,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age
Ben Gladieux,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jordan Armstrong,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Victor Payne,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite 3-and-D fit | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Christian Schmidt,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate | Strong defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
John Sexton,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shooting that should translate | Below-average defensive impact
Merritt Alderink,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Luke Gray,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average shot creation
William Gonzalez,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Pierce Brooks,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Ta'Zir Smith,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age
Connor Martin,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate | Elite draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
Reggie Shanks,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Michael Laing,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Joe Green,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Alex Veit,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite rim protection | Strong passing & court vision,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Jace Winkleman,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite production for his age | Elite shooting efficiency | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shot creation
B.J. Visman,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Kam Martin,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Bristan Kelley,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Elite rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average production for his age
Pearse McGuinn,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game
Vaidotas Volkus,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average production for his age
Owen Kmety,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite defensive impact | Strong shooting efficiency | Strong draft-age production,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
George Turkson Jr.,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite size-plus-passing combo | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Lance Higbee,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average shooting that should translate
Zach Tow,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting efficiency,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average 3-and-D fit
Beau Gibb,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Gerard O'Keefe,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Anastasios Rozakeas,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average feel for the game | Below-average defensive impact
Luke Granato,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Strong shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Chad Williams,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average defensive rebounding
Andrew Williams,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite 3-and-D fit | Elite shot creation | Elite rim protection,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Nick Holmes,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong rim protection | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average production for his age | Below-average defensive rebounding
Tyler Whatley,2008.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite shot creation | Strong shooting that should translate,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average defensive impact | Below-average feel for the game
Camden Heide,2026.0,,60.0,,,,Non-Specialized Wing,7.0,0.649,0.03,114.8,Elite draft-age production | Elite shooting efficiency | Elite defensive rebounding,Best-case role is a Non-Specialized Wing — an archetype that rarely produces stars (only 2% became All-Stars) | Below-average shot creation | Below-average feel for the game
