name,year,consensus,merit_slot,market_p20,market_p50,market_p80,ceiling_archetype,ceiling_wa,bust_risk,star_upside,comp_strength,upside_factors,risk_factors
Jajuan Starks,2018.0,,58.6,,,,,,0.657,0.039,289.0,Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kam Williams,2018.0,,58.6,,,,,,0.643,0.037,239.1,,Below-average shot creation | Below-average feel for the game
Jason Davis,2008.0,,58.6,,,,,,0.65,0.038,324.2,Elite shot creation | Strong rim protection,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Letrell Viser,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite draft-age production | Elite 3-and-D fit,Below-average feel for the game
Darryl Gaynor II,2015.0,,58.6,,,,,,0.648,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding | Below-average shooting that should translate
Paul Friendshuh,2018.0,,58.6,,,,,,0.653,0.037,212.4,Elite draft-age production | Strong shot creation | Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Mike Wells,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive impact | Below-average shot creation
Harrison Hawks,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Trei Steward,2008.0,,58.6,,,,,,0.657,0.039,289.0,Strong shot creation,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
D.J. Brown,2015.0,,58.6,,,,,,0.643,0.037,239.1,Elite shooting that should translate,Below-average shot creation
Tavis Gibson,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average feel for the game
Victor Dorsey,2015.0,,58.6,,,,,,0.65,0.036,217.2,,Below-average feel for the game | Below-average defensive impact | Below-average shot creation
Shomari Triggs,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
Jake Showalter,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shooting that should translate | Elite rim protection | Elite shooting efficiency,Below-average feel for the game | Below-average shot creation
Dalen Traore,2018.0,,58.6,,,,,,0.65,0.036,217.2,Strong draft-age production,Below-average feel for the game | Below-average production for his age
Ajon Efferson,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Dave Telander,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong size-plus-passing combo | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Tom Levin,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Sean Goodwin,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong draft-age production | Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Ryan Sims,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong shooting that should translate | Strong size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Denzel Collins,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection,Below-average production for his age | Below-average defensive rebounding
Daijon Macklien,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite passing & court vision | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Al Turley,2008.0,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Dantley Walker,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Charles Glover,2018.0,,58.6,,,,,,0.648,0.037,213.0,,Below-average defensive impact
Randy Phillips,2018.0,,58.6,,,,,,0.657,0.039,289.0,Elite draft-age production | Strong shooting efficiency,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Talbott Denny,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Peter Westra,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average shooting that should translate
Berni Rodriguez,,,58.6,,,,,,0.637,0.04,300.2,Strong shot creation | Strong draft-age production,Major concern — weak defensive impact | Below-average 3-and-D fit
Cole Holmstrom,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite shooting that should translate | Strong size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding
KC Goodwin,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite passing & court vision | Elite size-plus-passing combo | Elite shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Vince Fritz,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite shot creation | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game
Todd McCoy,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Elite rim protection,Below-average feel for the game
Boris Meno,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game
Thomas Sander,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
Michael Donovan,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Strong shot creation | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Stedman Allen,2015.0,,58.6,,,,,,0.65,0.038,324.2,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Kirk Archibeque,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Hank Hollingsworth,2018.0,,58.6,,,,,,0.653,0.037,212.4,Elite draft-age production,Below-average rim protection | Below-average feel for the game
Bobby Perez,2018.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Elite draft-age production | Elite shooting efficiency,Below-average defensive impact | Below-average feel for the game
Durrell Nevels,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Strong defensive rebounding,Below-average feel for the game | Below-average rim protection | Below-average defensive impact
Mohamed Tangara,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Taylor Stafford,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite shot creation | Elite defensive rebounding,Below-average defensive impact | Below-average 3-and-D fit
John Anthony Anglin,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong shooting efficiency | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Desmond Simmons,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite shooting that should translate,Major concern — weak shot creation | Below-average feel for the game
Jurmelle Hall,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Adam Hrycaniuk,2008.0,,58.6,,,,,,0.653,0.037,212.4,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Casey Norris,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite draft-age production | Elite shooting that should translate,Below-average feel for the game | Below-average 3-and-D fit | Below-average production for his age
Connor Jean,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Malachi Nix,2015.0,,58.6,,,,,,0.648,0.037,213.0,Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average defensive rebounding
Godwin Okonji,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Beno Jaekel,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
AJ Hedgecock,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Strong rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Reiley Ervin,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite 3-and-D fit,Below-average feel for the game | Below-average shooting that should translate
Jimmy Stamas,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Kenyan Pittman,2015.0,,58.6,,,,,,0.653,0.037,212.4,Elite draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Leon Gilmore III,2018.0,,58.6,,,,,,0.65,0.038,324.2,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average shot creation
Rakwan Kelly,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite 3-and-D fit,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jevon Thomas,2015.0,,58.6,,,,,,0.648,0.037,213.0,Strong shooting that should translate | Strong draft-age production,Below-average feel for the game | Below-average production for his age
Juan Carlos Navarro,,,58.6,,,,,,0.637,0.04,300.2,Elite feel for the game | Strong draft-age production | Strong shot creation,Below-average defensive impact | Below-average 3-and-D fit
Dalton Dry,2018.0,,58.6,,,,,,0.657,0.039,289.0,Elite rim protection,
Richard Lott Jr.,2008.0,,58.6,,,,,,0.657,0.039,289.0,Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Kurt Hall,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Joey De La Rosa,2015.0,,58.6,,,,,,0.653,0.037,212.4,,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Dantiel Daniels,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong shooting efficiency,Below-average feel for the game | Below-average production for his age
Leland Miller,2015.0,,58.6,,,,,,0.64,0.037,253.7,Elite shot creation | Elite rim protection | Strong feel for the game,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
Sooren Derboghosian,2015.0,,58.6,,,,,,0.653,0.037,212.4,Elite rim protection | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Tashawn Desir,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Joell Hopkins,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average shot creation
Dontay Jackson,2015.0,,58.6,,,,,,0.637,0.037,223.4,Strong shooting that should translate,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Brayden Bell,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game
Dayjar Dickson,2015.0,,58.6,,,,,,0.65,0.036,217.2,,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Austin Meyer,2018.0,,58.6,,,,,,0.65,0.036,217.2,Elite shooting efficiency,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Valentine Sangoyomi,2018.0,,58.6,,,,,,0.65,0.036,217.2,Strong draft-age production | Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Arkeem Joseph,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite draft-age production | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Aaron Adeoye,2015.0,,58.6,,,,,,0.643,0.038,298.3,Strong draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average shot creation
Amric Fields,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite shooting that should translate | Elite shot creation,Below-average production for his age
Colten Gober,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection | Elite draft-age production | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Christian Bradford,2018.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact
Iakeem Alston,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Strong draft-age production,Below-average 3-and-D fit | Below-average production for his age | Below-average feel for the game
Rob Blissitt Jr.,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite draft-age production,Below-average defensive impact | Below-average production for his age | Below-average 3-and-D fit
Rhett Hardin,2008.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average defensive rebounding | Below-average feel for the game
Kam Rowan,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Tyson Renold,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection,Major concern — weak defensive impact | Below-average feel for the game | Below-average shot creation
Daniel Stensland,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Qavotstaraj Waddell,2008.0,,58.6,,,,,,0.653,0.037,212.4,Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Trevor Dunbar,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding | Below-average 3-and-D fit
Jean-Micheal Mudiay,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite shooting that should translate | Strong rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
RouSean Cromwell,2008.0,,58.6,,,,,,0.653,0.037,212.4,Elite shot creation | Strong rim protection,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Dekeba Battee-Aston,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection,Below-average feel for the game | Below-average production for his age | Below-average defensive impact
Lazarius Coleman,2008.0,,58.6,,,,,,0.65,0.038,324.2,Elite 3-and-D fit | Elite shot creation,Below-average feel for the game | Below-average passing & court vision
Joseph Hutchingson Mejia,,,58.6,,,,,,0.646,0.04,382.2,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average production for his age
Dan Landisch,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong defensive rebounding,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Robert Wiley,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Georgios Printezis,,,58.6,,,,,,0.646,0.04,382.2,Strong shot creation,Major concern — weak defensive impact
Forrest Greenwalt,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Emircan Kosut,,,58.6,,,,,,0.64,0.037,253.7,Elite draft-age production | Elite shot creation,Below-average rim protection
Travis Strong,2008.0,,58.6,,,,,,0.643,0.037,239.1,Elite shot creation | Elite 3-and-D fit | Elite shooting that should translate,Below-average feel for the game | Below-average passing & court vision
Christian Crockett,2015.0,,58.6,,,,,,0.657,0.039,289.0,,Below-average defensive impact | Below-average feel for the game | Below-average shot creation
Romaric Belemene,,,58.6,,,,,,0.65,0.036,217.2,Elite 3-and-D fit | Strong shot creation,Below-average feel for the game | Below-average defensive impact
Terrance Ferguson,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite rim protection | Elite length / wingspan,Major concern — weak defensive impact | Below-average feel for the game | Below-average shooting efficiency
Albert Sabat,,,58.6,,,,,,0.649,0.035,253.9,Strong shot creation | Strong shooting efficiency,Major concern — weak defensive impact | Below-average defensive rebounding
Viko Noma'aea,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Elite shooting that should translate,Below-average feel for the game
Breon Key,2015.0,,58.6,,,,,,0.648,0.037,213.0,Strong draft-age production | Strong passing & court vision,Below-average production for his age | Below-average feel for the game | Below-average shooting that should translate
Isaih Tueta,,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average defensive impact
Garrett Nevels,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Daniel Onofre,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong rim protection,Below-average defensive impact
Jarvis Calhoun,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Alando Tucker,,,58.6,,,,,,0.646,0.04,382.2,Elite feel for the game | Strong shot creation,Below-average defensive impact
Tim Gill,2015.0,,58.6,,,,,,0.657,0.039,289.0,Strong rim protection | Strong defensive rebounding | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Gary Ricks Mondragon,,,58.6,,,,,,0.649,0.035,253.9,Elite shot creation | Strong shooting efficiency,Below-average defensive impact | Below-average production for his age
Tom Sapir,,,58.6,,,,,,0.637,0.04,300.2,Elite feel for the game | Elite shot creation | Strong rim protection,Below-average defensive impact
James Birsen,,,58.6,,,,,,0.652,0.039,242.4,Elite draft-age production | Elite shot creation,Below-average defensive impact | Below-average feel for the game
Lamont Robinson,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production | Elite size-plus-passing combo,Below-average defensive impact | Below-average defensive rebounding | Below-average shot creation
Kartal Ozmizrak,,,58.6,,,,,,0.651,0.035,253.3,Strong feel for the game | Strong shot creation | Strong draft-age production,Major concern — weak defensive impact | Below-average production for his age
Yigit Baran Sarikaya,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Nick Segura,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average shot creation
James Stawarz,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ricky Ledo,,,58.6,,,,,,0.649,0.04,367.3,Elite length / wingspan | Elite shot creation,Major concern — weak defensive impact | Below-average feel for the game
Onat Akis,,,58.6,,,,,,0.648,0.037,213.0,Strong shot creation,Below-average defensive impact | Below-average defensive rebounding
Ryan Pettinella,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
De'Vaughn Reid,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Trent Gilbert,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection,Below-average defensive impact | Below-average 3-and-D fit | Below-average feel for the game
Dallas Gary,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite rim protection,Below-average defensive impact | Below-average feel for the game
Sakut Suerkip,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Marjan Cakarun,,,58.6,,,,,,0.65,0.036,217.2,Strong shot creation | Strong passing & court vision | Strong defensive rebounding,Below-average defensive impact | Below-average 3-and-D fit | Below-average production for his age
Benoit Bekono,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation | Strong defensive rebounding | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Hakan Demirel,,,58.6,,,,,,0.637,0.04,300.2,Elite shot creation | Elite feel for the game,Below-average defensive impact
Andrea Amato,,,58.6,,,,,,0.647,0.037,242.0,Strong shot creation | Strong draft-age production,Below-average defensive impact | Below-average rim protection
Johnny Cobb,2008.0,,58.6,,,,,,0.643,0.038,298.3,Elite shot creation,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Zach Rumph,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shooting that should translate | Elite size-plus-passing combo | Elite passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Joe Miles,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Kyle Buffkin,2015.0,,58.6,,,,,,0.64,0.037,253.7,Elite rim protection,Below-average defensive impact | Below-average production for his age | Below-average feel for the game
Ophir Huber,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Elite rim protection,Below-average defensive impact | Below-average feel for the game
Ramon White,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite shot creation | Elite rim protection | Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Denzel Brito,2015.0,,58.6,,,,,,0.648,0.037,213.0,,Below-average defensive impact | Below-average production for his age | Below-average defensive rebounding
Orlando Mendez,,,58.6,,,,,,0.649,0.035,253.9,Elite shot creation | Strong feel for the game,Below-average defensive impact | Below-average defensive rebounding
Kendal Williams,2015.0,,58.6,,,,,,0.648,0.037,213.0,,Below-average defensive impact | Below-average defensive rebounding | Below-average shot creation
Antoine Mason,2015.0,,58.6,,,,,,0.643,0.037,239.1,Elite draft-age production,Below-average defensive impact | Below-average shot creation
Alex Budke,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection | Elite draft-age production,Below-average production for his age | Below-average defensive impact | Below-average 3-and-D fit
Chass Bryan,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite rim protection | Elite draft-age production | Elite defensive rebounding,Below-average production for his age | Below-average 3-and-D fit | Below-average feel for the game
Earl McLaurin,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shooting that should translate | Strong draft-age production,Below-average shot creation | Below-average defensive impact | Below-average feel for the game
Charles Lockett,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Strong draft-age production | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Arda Vekiloglu,,,58.6,,,,,,0.65,0.038,324.2,Strong shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game
Michael Davis,2015.0,,58.6,,,,,,0.643,0.037,239.1,Elite draft-age production,Below-average defensive impact | Below-average shot creation | Below-average defensive rebounding
Aaseem Dixon,2015.0,,58.6,,,,,,0.649,0.035,253.9,Elite shooting that should translate | Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Taurean Green,,,58.6,,,,,,0.651,0.035,253.3,Elite length / wingspan | Strong shot creation,Major concern — weak defensive impact
Tyler Epps,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Strong shooting that should translate | Strong size-plus-passing combo,Below-average defensive impact | Below-average feel for the game
Leslee Smith,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite defensive impact,Below-average shot creation | Below-average feel for the game | Below-average production for his age
Alfonzo McKinnie,2015.0,,58.6,,,,,,0.65,0.036,217.2,Elite shooting that should translate | Elite draft-age production,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Andrea Pecile,,,58.6,,,,,,0.648,0.037,213.0,Strong shot creation | Strong draft-age production,Below-average feel for the game | Below-average defensive impact
Christophe Beghin,,,58.6,,,,,,0.647,0.039,373.7,Strong rim protection | Strong shot creation,Major concern — weak defensive impact | Below-average feel for the game
Eddie Lima,2008.0,,58.6,,,,,,0.65,0.036,217.2,Elite rim protection | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Maalik Howard,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite rim protection | Elite passing & court vision,Below-average defensive impact | Below-average production for his age
Steve Blake,,,58.6,,,,,,0.637,0.04,300.2,Strong shot creation,Below-average defensive impact
Junior Russell,2008.0,,58.6,,,,,,0.643,0.037,239.1,Elite 3-and-D fit | Strong shot creation | Strong shooting efficiency,Below-average feel for the game | Below-average defensive rebounding
Justin Jamison,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite rim protection | Strong passing & court vision,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Tarence Kinsey,,,58.6,,,,,,0.649,0.04,367.3,Elite length / wingspan | Strong shot creation | Strong rim protection,Major concern — weak defensive impact
Vlado Ilijevski,,,58.6,,,,,,0.643,0.037,239.1,Elite 3-and-D fit | Strong shot creation | Strong feel for the game,Major concern — weak defensive impact | Below-average production for his age
Mike Lopez,2015.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection | Elite shooting that should translate | Strong draft-age production,Below-average defensive impact | Below-average shot creation | Below-average feel for the game
Jason Siggers,,,58.6,,,,,,0.649,0.035,253.9,Strong feel for the game | Strong shot creation,Below-average defensive impact
Shaun Stewart,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Below-average defensive impact | Below-average 3-and-D fit
Rodney Adkins,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite rim protection | Strong shooting that should translate,Below-average defensive impact | Below-average feel for the game
Orr Leumi,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong defensive rebounding | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game
KC Ross-Miller,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Strong shot creation,Below-average feel for the game | Below-average production for his age
Tommy Williams,2015.0,,58.6,,,,,,0.65,0.038,324.2,Elite draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Augustine Okosun,2008.0,,58.6,,,,,,0.653,0.037,212.4,Strong shot creation,Below-average feel for the game | Below-average rim protection | Below-average defensive impact
Stuart Miller,2008.0,,58.6,,,,,,0.648,0.037,213.0,Elite shot creation | Elite shooting that should translate | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jesse Oglesby,2008.0,,58.6,,,,,,0.653,0.037,212.4,Elite shot creation | Strong rim protection,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Yariv Amiram,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Daniele Magro,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation | Strong shooting efficiency,Below-average feel for the game | Below-average defensive impact
Jared Norsworthy,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite defensive rebounding | Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average shooting that should translate
Mirza Alibegovic,,,58.6,,,,,,0.65,0.036,217.2,Elite shot creation,Below-average defensive impact | Below-average feel for the game
Deji Adekunle,2015.0,,58.6,,,,,,0.653,0.037,212.4,Elite rim protection | Elite draft-age production | Strong shot creation,Below-average feel for the game | Below-average defensive impact | Below-average production for his age
Tony Dobbinson,2015.0,,58.6,,,,,,0.648,0.037,213.0,Elite draft-age production,Major concern — weak defensive impact | Below-average shot creation
Blake Vedder,2015.0,,58.6,,,,,,0.64,0.037,253.7,Elite rim protection | Elite size-plus-passing combo | Elite shooting that should translate,Below-average defensive impact | Below-average defensive rebounding
Gary Akbar,2015.0,,58.6,,,,,,0.65,0.038,324.2,Strong draft-age production,Below-average feel for the game | Below-average production for his age | Below-average 3-and-D fit
Patrick Kirksey,2015.0,,58.6,,,,,,0.65,0.036,217.2,Strong draft-age production,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Greg Snopkoski,2008.0,,58.6,,,,,,0.637,0.037,223.4,Elite rim protection | Elite shot creation | Strong passing & court vision,Below-average defensive impact | Below-average feel for the game | Below-average production for his age
Jay Knuth,2015.0,,58.6,,,,,,0.657,0.039,289.0,Elite defensive rebounding,Below-average production for his age | Below-average feel for the game | Below-average defensive impact
Dennis Simeon,2015.0,,58.6,,,,,,0.643,0.038,298.3,Elite shooting that should translate | Elite passing & court vision,Below-average defensive impact | Below-average shot creation
